rank	username	minecraft:picked_up/minecraft:red_terracotta
1	MilleGrug	10238
2	TheShyPig	6560
3	Rumpletaezer	5059
4	Snowflowe	3895
5	lordpipe	3542
6	Steven1282598	3266
7	oxfordschool	3199
8	Inbefour	3179
9	sebastiensaborio	3149
10	Freak_Genius	2662
11	Deathkob	1871
12	ImpavidArcher	1419
13	MovingFish7	1389
14	Merv__	1382
15	Deodorante	1370
16	Dusk_95	1333
17	MightyWertu	1299
18	El_Jalapeno	1277
19	EcksD	1212
20	rarrq	1201
21	Werbe	1183
21	AssEatrAndLicker	1183
23	Hoid_the_Roamer	1101
24	Kamflame10	1056
25	Blackberry1310	1008
25	cog	1008
27	mwrty	954
28	ApophisNova	875
28	MyNamaSheff	875
30	Di_infiri	861
31	TheSecondLord	849
32	Nyxiom_	840
33	set67	808
34	EcksDofficial	790
35	EMC_	771
36	gabriels543	753
37	YungMaki	732
38	KingMatthew506	731
39	Enderslayerxz3	721
40	Kouridragon	706
41	diggydog67	701
42	Hyp3rion_	681
43	NomadicRobin_	667
44	_Karmaa	664
45	fred870d	630
46	Mahoose	616
47	TooManyDuck	596
48	fanofbands101	594
49	the_russell1611	588
50	Sral7	547
51	QueenShuvi	544
52	_Virify_	489
52	stahouo	489
54	Onennon	487
55	PhantomsGhost_	482
56	kekhon	476
57	XxCookiequeenxX	473
58	Akoot_	459
59	Spacewardharpy7	452
60	Nesquiczek	441
61	CoffeeNoir	438
62	Barlycorn	431
63	SpaceTurtleOX	389
64	Hermanni__	380
65	ImDisconnected_	377
66	Ezekson	371
67	Chromary	364
68	Swexti	363
69	fkGrim	353
70	epiksk8erduck	344
71	mariominejedi	336
72	Kakolbus	325
73	pintsizedrogue	316
74	Skylord_Luke	301
75	heckface	300
76	Blaiku	299
77	Inchef	296
78	Frozil12	295
79	beeleg	288
80	theonlymagikarp	287
81	Parcc	283
82	Nicserso	277
83	NameGenerat0r	271
84	_Bguette_	260
85	joethahobo	254
86	Soplight	253
87	Fullut	252
88	djancak	244
89	himak1	230
90	m_be9	223
91	thewindmillman	214
92	AuroraValkyrie	205
92	eitanzaki	205
92	XboxPanda	205
92	JoCoLi	205
96	NNikitas	204
97	ROY4LE	202
98	SDMNAEK	196
99	noam464	179
100	Deerfoot	176
101	Awyrlas	172
102	ProfessorBee	170
103	PegLegPete93	166
104	Zythose	154
105	TechnoNinja64	147
106	_naturell	144
107	jcool7	140
108	Eraxa	138
109	Sabby65	129
109	livingdaydreams	129
111	Zaridey	121
112	500am	119
113	xxPipperDipperxx	116
114	gcaisawesome	111
115	SSytex_X	109
116	Bumpy419	104
116	OtariCharlie	104
118	kinas45y5	100
119	xXTheWolfmanXx	98
120	ooga47	95
121	Lord_Jord	93
122	Blu3beast	90
122	IdeallyGrey	90
124	Noah_Bez	88
125	Malorn_Aetherius	78
126	soundad	74
127	EveryonesUncle	72
128	Groovy_MoonBird	71
128	Kowcio_	71
130	AnnieBathory	64
130	Juk3b0x	64
132	_Razar	63
132	SammiWolfGirl	63
134	Quincannon	62
135	UncleDanDan	59
136	nocturne78	55
137	Blamphe	53
138	Myszoaz	52
139	yatsuta	51
140	claivin	50
141	beeperbeeper5	49
141	MyNameIsJobo	49
141	Nycteus_	49
144	Natty	46
145	Jackattack53	45
146	ChocolatePepsi	44
147	SuperPooch06	43
148	fluddd	42
149	MeowMeowMcmuffin	33
149	alderban107	33
151	fxiryglitch	32
152	WET_WET_WET	29
153	ElKaySVK	28
154	LotusProject	26
155	ShedJr_	25
155	SexcMf	25
155	jnp_gaming	25
158	CarltheCuck	24
158	Omar_Alone	24
160	DarlaMeow	23
161	MeetTheWollo	22
162	MakeHistory157	20
163	Smoke____	19
164	RodSerlingCringe	18
165	StylesK	15
166	Hpdinosaur	14
166	Incinere	14
166	TTNG	14
169	zylanzagreat	11
170	DepressedCubic	10
171	ratglock	9
171	mshs94	9
171	Babushka0430	9
171	lcvezra	9
175	Bandito_Roamer	8
175	ProbablyNick	8
175	awesomeoneme	8
175	natajimi	8
175	__tomato	8
180	NasdaqCrash	7
180	BobDeBouwer1337	7
180	duqboy	7
180	chipklip	7
184	301851	6
185	Jovaphobic	5
185	elicobnoah	5
185	Notta	5
185	Arceus1975	5
185	Dooinfe	5
185	The_SlideV5	5
191	emrekn	4
191	yulgur1	4
191	lillips	4
191	MyNameIsDakar	4
191	Racengan	4
191	iTheRaiden	4
191	ZeroKraken	4
198	Historical_Sand	3
198	AlphaWolfPlaysMC	3
198	Spenduh	3
198	Lowjinx	3
202	KarlKaek	2
202	Scathra	2
202	thescout7	2
202	SellyZ	2
202	k1ngGilgamesh	2
202	RobotMinion101	2
202	wfk7	2
202	Sky_light_KING	2
202	wobn	2
202	ediballbearings	2
202	Legendosh	2
213	peachfuzz1267	1
213	Drlzyy	1
213	error10101	1
213	Isaac70096	1
213	NinjaKnifeKill	1
213	Ao_Ken	1
213	viziqs	1
213	SquadMonster	1
213	Euclidoris	1
213	_Dean_123	1
213	_Minnty_	1
213	Stiar	1
213	fr_ser	1
213	drompje	1
213	p4lp	1
213	lizardfightclub	1
213	Jiminie	1
213	GravitySaint	1
213	Vorlice	1
213	_Ruzeeq_	1
213	Razzgriz	1
213	SvenskaHugo	1
213	Skippeh	1
213	deenobeeno	1
213	Deliriohm	1
213	WinterYoke	1
