rank	username	minecraft:picked_up/minecraft:red_terracotta
1	thewindmillman	100441
2	MilleGrug	11934
3	TheShyPig	6560
4	EMC_	6431
5	Rumpletaezer	5059
6	YungMaki	4253
7	Spacewardharpy7	3929
8	Snowflowe	3895
9	CattSoup	3872
10	lordpipe	3549
11	GoofySilly	3266
12	ConnorDanky_	3199
13	Steelynan	3188
14	Inbefour	3179
15	FreakGenius	2662
16	Deathkob	1871
17	Kowcio_	1747
18	RatatJuice	1709
19	RebelAndroid	1511
20	ImpavidArcher	1502
21	MovingFish7	1389
22	Merv__	1382
23	Deodorante	1370
24	Dusk_95	1333
25	MightyWertu	1299
26	El_Jalapeno	1277
27	EcksD	1224
28	rarrq	1203
29	Werbe	1183
30	Hoid_the_Roamer	1101
31	Kamflame10	1056
32	Blackberry1310	1008
32	cog	1008
34	mwrty	954
35	TheSecondLord	920
36	ApophisNova	875
36	MyNamaSheff	875
38	Di_infiri	861
39	QuiCreans	847
40	Nyxiom_	840
41	set67	808
42	xolstoi	790
43	Weepingbiel	754
44	gabriels543	753
45	KingMatthew506	731
46	Enderxz3	722
47	Kouridragon	706
48	diggydog67	701
49	Hyp3rion_	681
50	MAns_44	668
51	NomadicRobin_	667
52	_Karmaa	664
53	drunkeeez	660
54	SvenskaHugo	648
55	F_Uhre	630
56	Mahoose	621
57	TooManyDuck	596
58	fanofbands101	594
59	the_russell1611	588
60	pintsizedrogue	570
61	joethahobo	565
62	Sral7	547
63	QueenShuvi	544
64	_Virify_	489
64	xzvu	489
66	Onennon	487
67	PhantomsGhost_	482
68	kekhon	477
69	XxCookiequeenxX	473
70	Akoot_	459
71	Jindong	441
72	Kakolbus	440
73	CoffeeNoir	438
74	Barlycorn	431
75	Huwulling	402
76	SpaceTurtleOX	389
77	shineh10	387
78	Hermanni__	382
79	ImDisconnected_	377
80	Ezekson	371
81	Chromary	364
82	Swexti	363
83	fkGrim	353
84	epiksk8erduck	344
85	mariominejedi	336
86	PlasticOtari	317
87	Skylord_Luke	301
88	heckface	300
89	Blaiku	299
90	Inchef	296
91	Frozil20	295
92	Blazebit	288
93	theonlymagikarp	287
94	Parcc	283
95	Nicserso	277
96	NameGenerat0r	272
97	_Bguette_	260
97	Soplight	260
99	Fullut	252
100	djancak	244
101	himak1	230
102	Lord_Jord	226
103	m_be9	223
104	SDMNAEK	214
105	AuroraValkyrie	205
105	eitanzaki	205
105	XboxPanda	205
105	JoCoLi	205
109	NNikitas	204
110	ROY4LE	202
111	500am	183
112	noam464	179
113	Deerfoot	176
114	Awyrlas	172
115	ProfessorBee	170
116	PegLegPete93	166
117	Zythose	154
118	TechnoNinja64	147
119	ougstur	144
120	jcool7	140
121	Eraxa	138
122	Lez_	132
123	Sabby65	129
123	livingdaydreams	129
125	Crowman1	128
126	Zaridey	121
127	xxPipperDipperxx	116
127	bearlystraight	116
129	gcaisawesome	111
130	SSytex_X	109
131	Bumpy419	104
132	bladeefan2009	100
133	xXTheWolfmanXx	98
134	ooga47	95
135	Blu3beast	90
135	IdeallyGrey	90
137	Noah_Bez	88
138	Jimb0nat0r	87
139	Smoke____	79
140	Malorn_Aetherius	78
141	soundad	74
142	EveryonesUncle	72
143	Groovy_MoonBird	71
144	Jackattack53	68
145	AnnieBathory	64
145	Juk3b0x	64
147	_Razaria	63
147	SammiWolfGirl	63
149	Quincannon	62
150	UncleDanDan	59
151	nocturne78	55
152	Blamphe	53
