rank	username	minecraft:picked_up/minecraft:red_terracotta
1	thewindmillman	100441
2	MilleGrug	11934
3	cuddlyMonster	7712
4	TheShyPig	6560
5	EMC_	6431
6	Rumpletaezer	5059
7	doublemaki	4287
8	Sleepy_Evelyn	3991
9	Spacewardharpy7	3929
10	Snowflowe	3895
11	CattSoup	3872
12	lordpipe	3619
13	craaaash	3559
14	Gus2005	3266
15	Steelynan	3232
16	ConnorDanky_	3199
17	Inbefour	3179
18	FreakGenius	2662
19	shineh10	2379
20	_witch_craft_	2138
21	Kowcio_	2023
22	RatatJuice	1893
23	Deathkob	1871
24	RebelAndroid	1511
25	ImpavidArcher	1502
26	Werbe	1423
27	Merv__	1412
28	MovingFish7	1389
29	Deodorante	1370
30	LuvLuvLove	1349
31	Druid95	1333
32	Mr_Byzantine	1302
33	MightyWertu	1299
34	El_Jalapeno	1277
35	EcksD	1224
36	rarrq	1203
36	Hoid_the_Roamer	1203
38	Kamflame	1056
39	Blackberry1310	1008
39	cog	1008
41	MAns_44	963
42	mwrty	954
43	TheSecondLord	920
44	KingEgg1	889
45	ApophisNova	875
45	MyNamaSheff	875
47	Di_infiri	861
48	QuiCreans	847
49	Enderxz3	841
50	Nyxiom_	840
51	Hyp3rion_	831
52	set67	808
53	Weepingbiel	754
54	yheece	753
55	KingMatthew506	731
56	Kouridragon	706
57	Huwulling	704
58	diggydog67	701
59	XxCookiequeenxX	694
60	NomadicRobin_	667
61	_Karmaa	664
62	drunkeeez	660
63	SvenskaHugo	649
64	pintsizedrogue	648
65	F_Uhre	630
66	Mahoose	621
67	TooManyDuck	596
68	fanofbands101	594
69	the_russell1611	588
70	joethahobo	565
71	Sral7	547
72	QueenShuvi	544
73	Kakolbus	505
74	_Virify_	489
74	xzvu	489
76	Onennon	487
77	PhantomsGhost_	482
78	kekhon	477
79	Akoot_	459
80	Jindong	441
81	CoffeeNoir	438
82	Barlycorn	431
83	SOA1RR	417
84	SpaceTurtleOX	389
85	hermmm_	382
86	ImDisconnected_	377
87	Ezekson	371
88	Chromary	364
89	Swexti	363
90	hanaryheatwave	354
91	fkGrim	353
92	epiksk8erduck	344
93	mariominejedi	336
94	PlasticOtari	319
95	Skylord_Luke	301
96	heckface	300
97	Blaiku	299
98	Inchef	296
99	Frozil20	295
99	Nicserso	295
101	theonlymagikarp	289
102	Blazebit	288
103	Parcc	283
104	Jackattack53	280
105	NameGenerat0r	272
106	AspenLightVT	260
106	Soplight	260
108	Fullut	252
109	djancak	244
110	himak1	230
110	PaperCanvas	230
112	Lord_Jord	226
113	m_be9	223
114	bl1ss0	216
115	PazinGaming	215
116	SDMNAEK	214
117	AuroraValkyrie	205
117	eitanzaki	205
117	XboxPanda	205
117	JoCoLi	205
121	royal_2	204
121	NNikitas	204
123	ROY4LE	202
124	Lez_	184
125	500am	183
126	noam464	179
127	Deerfoot	176
128	StarCookiees_	173
129	Awyrlas	172
130	Studio4x32	170
131	Pearlplatinum	168
132	PegLegPete93	166
133	Zythose	154
134	TechnoNinja64	147
135	ougstur	144
136	oscminus	142
137	jcool7	140
138	Eraxa	138
139	MisfitsMike	136
140	Mattesco	135
141	Sabby65	129
141	livingdaydreams	129
143	Crowman1	128
144	Zaridey	121
145	xxPipperDipperxx	116
145	Olib3ar	116
147	gcaisawesome	111
147	EveryonesUncle	111
149	SSytex_X	109
150	Bumpy419	104
151	es0th	100
152	xXTheWolfmanXx	98
