rank	username	minecraft:picked_up/minecraft:red_terracotta
1	thewindmillman	100441
2	MilleGrug	11934
3	TheShyPig	6560
4	EMC_	6431
5	pretty_pink_reno	6013
6	Rumpletaezer	5059
7	YungMaki	4287
8	Sleepy_Evelyn	3991
9	Spacewardharpy7	3929
10	Snowflowe	3895
11	CattSoup	3872
12	lordpipe	3619
13	crashomon	3559
14	Gus2005	3266
15	Steelynan	3232
16	ConnorDanky_	3199
17	Inbefour	3179
18	FreakGenius	2662
19	Kowcio_	1895
20	RatatJuice	1893
21	Deathkob	1871
22	RebelAndroid	1511
23	ImpavidArcher	1502
24	Werbe	1423
25	Merv__	1412
26	MovingFish7	1389
27	Deodorante	1370
28	Druid95	1333
29	Mr_Byzantine	1302
30	MightyWertu	1299
31	El_Jalapeno	1277
32	skitzxo	1243
33	EcksD	1224
34	rarrq	1203
35	Hoid_the_Roamer	1101
36	Kamflame	1056
37	Blackberry1310	1008
37	cog	1008
39	MAns_44	963
40	mwrty	954
41	TheSecondLord	920
42	KingEgg1	889
43	ApophisNova	875
43	MyNamaSheff	875
45	Di_infiri	861
46	QuiCreans	847
47	Nyxiom_	840
48	Hyp3rion_	831
49	set67	808
50	Enderxz3	794
51	Weepingbiel	754
52	yheece	753
53	KingMatthew506	731
54	Kouridragon	706
55	Huwulling	704
56	diggydog67	701
57	shineh10	699
58	XxCookiequeenxX	694
59	NomadicRobin_	667
60	_Karmaa	664
61	drunkeeez	660
62	SvenskaHugo	649
63	pintsizedrogue	648
64	F_Uhre	630
65	Mahoose	621
66	TooManyDuck	596
67	fanofbands101	594
68	the_russell1611	588
69	joethahobo	565
70	Sral7	547
71	QueenShuvi	544
72	Kakolbus	505
73	_Virify_	489
73	xzvu	489
75	Onennon	487
76	PhantomsGhost_	482
77	kekhon	477
78	Akoot_	459
79	Jindong	441
80	CoffeeNoir	438
81	Barlycorn	431
82	SOA1RR	417
83	SpaceTurtleOX	389
84	hermmm_	382
85	ImDisconnected_	377
86	Ezekson	371
87	Chromary	364
88	Swexti	363
89	hanaryheatwave	354
90	fkGrim	353
91	epiksk8erduck	344
92	mariominejedi	336
93	PlasticOtari	319
94	Skylord_Luke	301
95	heckface	300
96	Blaiku	299
97	Inchef	296
98	Frozil20	295
98	Nicserso	295
100	Blazebit	288
101	theonlymagikarp	287
102	Parcc	283
103	Jackattack53	280
104	NameGenerat0r	272
105	AspenLightVT	260
105	Soplight	260
107	Fullut	252
108	djancak	244
109	himak1	230
109	PaperCanvas	230
111	Lord_Jord	226
112	m_be9	223
113	bl1ss0	216
114	PazinGaming	215
115	SDMNAEK	214
116	AuroraValkyrie	205
116	eitanzaki	205
116	XboxPanda	205
116	JoCoLi	205
120	NNikitas	204
121	ROY4LE	202
122	Lez_	184
123	500am	183
124	noam464	179
125	Deerfoot	176
126	StarCookiees_	173
127	Awyrlas	172
128	ProfessorBee	170
129	Pearlplatinum	168
130	PegLegPete93	166
131	Zythose	154
132	TechnoNinja64	147
133	ougstur	144
134	oscminus	142
135	jcool7	140
136	Eraxa	138
137	Mikael_Kuningas	136
138	Mattesco	135
139	Sabby65	129
139	livingdaydreams	129
141	Crowman1	128
142	Zaridey	121
143	xxPipperDipperxx	116
143	Olib3ar	116
145	gcaisawesome	111
145	EveryonesUncle	111
147	SSytex_X	109
148	Bumpy419	104
149	annebolyn	100
150	xXTheWolfmanXx	98
151	ooga47	95
152	Jimb0nat0r	93
