rank	username	minecraft:picked_up/minecraft:red_terracotta
1	thewindmillman	100441
2	MilleGrug	11934
3	TheShyPig	6560
4	EMC_	6431
5	Rumpletaezer	5059
6	Spacewardharpy7	3929
7	Snowflowe	3895
8	lordpipe	3546
9	Steven1282598	3266
10	oxfordschool	3199
11	Inbefour	3179
12	Steelynan	3149
13	Freak_Genius	2662
14	Deathkob	1871
15	RebelAndroid	1511
16	ImpavidArcher	1502
17	MovingFish7	1389
18	Merv__	1382
19	Deodorante	1370
20	Dusk_95	1333
21	MightyWertu	1299
22	El_Jalapeno	1277
23	RatatJuice	1236
24	EcksD	1224
25	rarrq	1203
26	Werbe	1183
27	Hoid_the_Roamer	1101
28	Kamflame10	1056
29	Blackberry1310	1008
29	cog	1008
31	mwrty	954
32	TheSecondLord	915
33	ApophisNova	875
33	MyNamaSheff	875
35	Di_infiri	861
36	Nyxiom_	840
37	set67	808
38	EcksDofficial	790
39	YungMaki	768
40	Weepingbiel	754
41	gabriels543	753
42	KingMatthew506	731
43	Enderslayerxz3	721
44	Kouridragon	706
45	diggydog67	701
46	Hyp3rion_	681
47	MAns_44	668
48	NomadicRobin_	667
49	_Karmaa	664
50	fred870d	630
51	Mahoose	619
52	TooManyDuck	596
53	fanofbands101	594
54	the_russell1611	588
55	pintsizedrogue	570
56	joethahobo	563
57	SvenskaHugo	560
58	Sral7	547
59	QueenShuvi	544
60	_Virify_	489
60	stahouo	489
62	Onennon	487
63	PhantomsGhost_	482
64	kekhon	477
65	XxCookiequeenxX	473
66	Akoot_	459
67	Nesquiczek	441
68	CoffeeNoir	438
69	Kakolbus	437
70	Barlycorn	431
71	SpaceTurtleOX	389
72	Hermanni__	380
73	ImDisconnected_	377
74	Ezekson	371
75	Chromary	364
76	Swexti	363
77	fkGrim	353
78	epiksk8erduck	344
79	mariominejedi	336
80	Skylord_Luke	301
81	heckface	300
82	Blaiku	299
83	Inchef	296
84	Frozil12	295
85	beeleg	288
86	theonlymagikarp	287
87	Parcc	283
88	Nicserso	277
89	NameGenerat0r	272
90	_Bguette_	260
90	Soplight	260
92	Fullut	252
93	djancak	244
94	himak1	230
95	Lord_Jord	225
96	m_be9	223
97	SDMNAEK	214
98	AuroraValkyrie	205
98	eitanzaki	205
98	XboxPanda	205
98	JoCoLi	205
102	NNikitas	204
103	ROY4LE	202
104	500am	183
105	noam464	179
106	Deerfoot	176
107	Awyrlas	172
108	PlasticOtari	171
109	ProfessorBee	170
110	PegLegPete93	166
111	Zythose	154
112	TechnoNinja64	147
113	_naturell	144
114	jcool7	140
115	Eraxa	138
116	Sabby65	129
116	livingdaydreams	129
118	Zaridey	121
119	xxPipperDipperxx	116
120	gcaisawesome	111
121	SSytex_X	109
122	Bumpy419	104
123	kinas45y5	100
124	xXTheWolfmanXx	98
125	ooga47	95
126	Blu3beast	90
126	IdeallyGrey	90
128	Noah_Bez	88
129	Malorn_Aetherius	78
130	soundad	74
131	EveryonesUncle	72
132	Groovy_MoonBird	71
132	Kowcio_	71
134	Jackattack53	68
135	AnnieBathory	64
135	Juk3b0x	64
137	_Razar	63
137	SammiWolfGirl	63
139	Quincannon	62
140	UncleDanDan	59
141	nocturne78	55
142	Blamphe	53
143	Myszoaz	52
144	yatsuta	51
145	claivin	50
146	beeperbeeper5	49
146	MyNameIsJobo	49
146	Nycteus_	49
149	Natty	46
150	ChocolatePepsi	44
151	SuperPooch06	43
152	fluddd	42
