rank	username	minecraft:picked_up/minecraft:red_terracotta
1	MilleGrug	11934
2	TheShyPig	6560
3	EMC_	6429
4	Rumpletaezer	5059
5	Spacewardharpy7	3929
6	Snowflowe	3895
7	lordpipe	3542
8	Steven1282598	3266
9	oxfordschool	3199
10	Inbefour	3179
11	Steelynan	3149
12	thewindmillman	2690
13	Freak_Genius	2662
14	Deathkob	1871
15	ImpavidArcher	1419
16	MovingFish7	1389
17	Merv__	1382
18	Deodorante	1370
19	Dusk_95	1333
20	MightyWertu	1299
21	El_Jalapeno	1277
22	EcksD	1224
23	rarrq	1201
24	Werbe	1183
25	Hoid_the_Roamer	1101
26	Kamflame10	1056
27	Blackberry1310	1008
27	cog	1008
29	mwrty	954
30	ApophisNova	875
30	MyNamaSheff	875
32	Di_infiri	861
33	TheSecondLord	849
34	Nyxiom_	840
35	set67	808
36	EcksDofficial	790
37	YungMaki	768
38	Weepingbiel	754
39	gabriels543	753
40	KingMatthew506	731
41	Enderslayerxz3	721
42	Kouridragon	706
43	diggydog67	701
44	Hyp3rion_	681
45	NomadicRobin_	667
46	_Karmaa	664
47	MAns_44	659
48	fred870d	630
49	Mahoose	616
50	TooManyDuck	596
51	fanofbands101	594
52	the_russell1611	588
53	pintsizedrogue	561
54	SvenskaHugo	560
55	Sral7	547
56	QueenShuvi	544
57	_Virify_	489
57	stahouo	489
59	Onennon	487
60	PhantomsGhost_	482
61	kekhon	477
62	XxCookiequeenxX	473
63	Akoot_	459
64	Nesquiczek	441
65	CoffeeNoir	438
66	Barlycorn	431
67	SpaceTurtleOX	389
68	Hermanni__	380
69	ImDisconnected_	377
70	Ezekson	371
71	Chromary	364
72	Swexti	363
73	fkGrim	353
74	epiksk8erduck	344
75	mariominejedi	336
76	Kakolbus	325
77	Skylord_Luke	301
78	heckface	300
79	Blaiku	299
80	Inchef	296
81	Frozil12	295
82	beeleg	288
83	theonlymagikarp	287
84	Parcc	283
85	Nicserso	277
86	NameGenerat0r	271
87	_Bguette_	260
88	joethahobo	256
89	Soplight	253
90	Fullut	252
91	djancak	244
92	himak1	230
93	Lord_Jord	225
94	m_be9	223
95	AuroraValkyrie	205
95	eitanzaki	205
95	XboxPanda	205
95	JoCoLi	205
99	NNikitas	204
100	ROY4LE	202
101	SDMNAEK	196
102	noam464	179
103	Deerfoot	176
104	500am	175
105	Awyrlas	172
106	ProfessorBee	170
107	PegLegPete93	166
108	Zythose	154
109	TechnoNinja64	147
110	_naturell	144
111	jcool7	140
112	Eraxa	138
113	Sabby65	129
113	livingdaydreams	129
115	Zaridey	121
116	xxPipperDipperxx	116
117	gcaisawesome	111
118	SSytex_X	109
119	Bumpy419	104
120	kinas45y5	100
121	xXTheWolfmanXx	98
122	ooga47	95
123	Blu3beast	90
123	IdeallyGrey	90
125	Noah_Bez	88
126	Malorn_Aetherius	78
127	soundad	74
128	EveryonesUncle	72
129	Groovy_MoonBird	71
129	Kowcio_	71
131	Jackattack53	68
132	AnnieBathory	64
132	Juk3b0x	64
134	_Razar	63
134	SammiWolfGirl	63
136	Quincannon	62
137	UncleDanDan	59
138	nocturne78	55
139	Blamphe	53
140	Myszoaz	52
141	yatsuta	51
142	claivin	50
143	beeperbeeper5	49
143	MyNameIsJobo	49
143	Nycteus_	49
146	Natty	46
147	ChocolatePepsi	44
148	SuperPooch06	43
149	fluddd	42
150	MeowMeowMcmuffin	33
150	alderban107	33
152	fxiryglitch	32
153	WET_WET_WET	29
154	ElKaySVK	28
155	LotusProject	26
156	ShedJr_	25
156	SexcMf	25
156	jnp_gaming	25
159	RoskobiOne	24
159	CarltheCuck	24
159	Omar_Alone	24
159	Quotary	24
163	DarlaMeow	23
164	MeetTheWollo	22
165	MakeHistory157	20
165	Smoke____	20
167	RodSerlingCringe	18
168	StylesK	15
168	Jiminie	15
170	Hpdinosaur	14
170	Incinere	14
170	TTNG	14
173	zylanzagreat	11
174	DepressedCubic	10
174	Segotep999	10
176	ratglock	9
176	mshs94	9
176	Babushka0430	9
176	lcvezra	9
180	Bandito_Roamer	8
180	ProbablyNick	8
180	awesomeoneme	8
180	natajimi	8
180	__tomato	8
185	NasdaqCrash	7
185	BobDeBouwer1337	7
185	duqboy	7
185	chipklip	7
189	301851	6
190	Jovaphobic	5
190	elicobnoah	5
190	Notta	5
190	Arceus1975	5
190	Dooinfe	5
190	The_SlideV5	5
196	tuckerdoodle	4
196	emrekn	4
196	yulgur1	4
196	lillips	4
196	MyNameIsDakar	4
196	Racengan	4
196	iTheRaiden	4
196	ZeroKraken	4
204	Historical_Sand	3
204	AlphaWolfPlaysMC	3
204	Spenduh	3
204	Lowjinx	3
204	Legendosh	3
209	KarlKaek	2
209	Scathra	2
209	thescout7	2
209	SellyZ	2
209	k1ngGilgamesh	2
209	RobotMinion101	2
209	wfk7	2
209	Sky_light_KING	2
209	wobn	2
209	ediballbearings	2
219	peachfuzz1267	1
219	Drlzyy	1
219	error10101	1
219	Isaac70096	1
219	NinjaKnifeKill	1
219	Ao_Ken	1
219	viziqs	1
219	SquadMonster	1
219	Euclidoris	1
219	Megarboh	1
219	_Dean_123	1
219	_Minnty_	1
219	Stiar	1
219	Marbz_	1
219	fr_ser	1
219	drompje	1
219	Rebytre	1
219	p4lp	1
219	lizardfightclub	1
219	GravitySaint	1
219	Vorlice	1
219	_Ruzeeq_	1
219	Razzgriz	1
219	pixelviolin	1
219	Skippeh	1
219	deenobeeno	1
219	Deliriohm	1
219	WinterYoke	1
