rank	username	minecraft:picked_up/minecraft:red_terracotta
1	thewindmillman	100441
2	MilleGrug	11934
3	TheShyPig	6560
4	EMC_	6431
5	Rumpletaezer	5059
6	Spacewardharpy7	3929
7	Snowflowe	3895
8	lordpipe	3546
9	Steven1282598	3266
10	oxfordschool	3199
11	Inbefour	3179
12	Steelynan	3149
13	Freak_Genius	2662
14	Deathkob	1871
15	RatatJuice	1610
16	RebelAndroid	1511
17	ImpavidArcher	1502
18	MovingFish7	1389
19	Merv__	1382
20	Deodorante	1370
21	Dusk_95	1333
22	MightyWertu	1299
23	El_Jalapeno	1277
24	EcksD	1224
25	rarrq	1203
26	Werbe	1183
27	Hoid_the_Roamer	1101
28	Kamflame10	1056
29	Blackberry1310	1008
29	cog	1008
31	mwrty	954
32	TheSecondLord	915
33	ApophisNova	875
33	MyNamaSheff	875
35	Di_infiri	861
36	Nyxiom_	840
37	set67	808
38	EcksDofficial	790
39	YungMaki	771
40	Weepingbiel	754
41	gabriels543	753
42	KingMatthew506	731
43	Enderslayerxz3	721
44	Kouridragon	706
45	diggydog67	701
46	Hyp3rion_	681
47	MAns_44	668
48	NomadicRobin_	667
49	_Karmaa	664
50	drunkeeez	660
51	fred870d	630
52	Mahoose	620
53	TooManyDuck	596
54	fanofbands101	594
55	the_russell1611	588
56	pintsizedrogue	570
57	joethahobo	565
58	SvenskaHugo	560
59	Sral7	547
60	QueenShuvi	544
61	_Virify_	489
61	stahouo	489
63	Onennon	487
64	PhantomsGhost_	482
65	kekhon	477
66	XxCookiequeenxX	473
67	Akoot_	459
68	Nesquiczek	441
69	CoffeeNoir	438
70	Kakolbus	437
71	Barlycorn	431
72	SpaceTurtleOX	389
73	Hermanni__	382
74	ImDisconnected_	377
75	Ezekson	371
76	Chromary	364
77	Swexti	363
78	fkGrim	353
79	epiksk8erduck	344
80	mariominejedi	336
81	Skylord_Luke	301
82	heckface	300
83	Blaiku	299
84	Inchef	296
85	Frozil20	295
86	beeleg	288
87	theonlymagikarp	287
88	Parcc	283
89	Nicserso	277
90	NameGenerat0r	272
91	_Bguette_	260
91	Soplight	260
93	Fullut	252
94	djancak	244
95	himak1	230
96	Lord_Jord	225
97	m_be9	223
98	SDMNAEK	214
99	AuroraValkyrie	205
99	eitanzaki	205
99	XboxPanda	205
99	JoCoLi	205
103	NNikitas	204
104	ROY4LE	202
105	500am	183
106	noam464	179
107	Deerfoot	176
108	Awyrlas	172
109	PlasticOtari	171
110	ProfessorBee	170
111	PegLegPete93	166
112	Zythose	154
113	TechnoNinja64	147
114	_naturell	144
115	jcool7	140
116	Eraxa	138
117	Sabby65	129
117	livingdaydreams	129
119	Zaridey	121
120	xxPipperDipperxx	116
121	gcaisawesome	111
122	SSytex_X	109
123	Bumpy419	104
124	kinas45y5	100
125	xXTheWolfmanXx	98
126	ooga47	95
127	Blu3beast	90
127	IdeallyGrey	90
129	Noah_Bez	88
130	Malorn_Aetherius	78
131	soundad	74
132	EveryonesUncle	72
133	Groovy_MoonBird	71
133	Kowcio_	71
135	Jackattack53	68
136	AnnieBathory	64
136	Juk3b0x	64
138	_Razar	63
138	SammiWolfGirl	63
140	Quincannon	62
141	UncleDanDan	59
142	nocturne78	55
143	Blamphe	53
144	Myszoaz	52
145	beeperbeeper5	51
145	yatsuta	51
147	claivin	50
148	MyNameIsJobo	49
148	Nycteus_	49
150	Natty	46
151	ChocolatePepsi	44
152	SuperPooch06	43
