rank	username	minecraft:picked_up/minecraft:red_terracotta
1	MilleGrug	11934
2	TheShyPig	6560
3	Rumpletaezer	5059
4	EMC_	4010
5	Spacewardharpy7	3929
6	Snowflowe	3895
7	lordpipe	3542
8	Steven1282598	3266
9	oxfordschool	3199
10	Inbefour	3179
11	sebastiensaborio	3149
12	Freak_Genius	2662
13	Deathkob	1871
14	ImpavidArcher	1419
15	MovingFish7	1389
16	Merv__	1382
17	Deodorante	1370
18	Dusk_95	1333
19	MightyWertu	1299
20	El_Jalapeno	1277
21	EcksD	1212
22	rarrq	1201
23	Werbe	1183
24	Hoid_the_Roamer	1101
25	Kamflame10	1056
26	Blackberry1310	1008
26	cog	1008
28	mwrty	954
29	ApophisNova	875
29	MyNamaSheff	875
31	Di_infiri	861
32	TheSecondLord	849
33	Nyxiom_	840
34	set67	808
35	EcksDofficial	790
36	YungMaki	761
37	Weepingbiel	754
38	gabriels543	753
39	KingMatthew506	731
40	Enderslayerxz3	721
41	Kouridragon	706
42	diggydog67	701
43	Hyp3rion_	681
44	NomadicRobin_	667
45	_Karmaa	664
46	MAns_44	659
47	fred870d	630
48	Mahoose	616
49	TooManyDuck	596
50	fanofbands101	594
51	the_russell1611	588
52	Sral7	547
53	QueenShuvi	544
54	pintsizedrogue	501
55	_Virify_	489
55	stahouo	489
57	Onennon	487
58	PhantomsGhost_	482
59	kekhon	477
60	XxCookiequeenxX	473
61	Akoot_	459
62	Nesquiczek	441
63	CoffeeNoir	438
64	Barlycorn	431
65	SpaceTurtleOX	389
66	Hermanni__	380
67	ImDisconnected_	377
68	Ezekson	371
69	Chromary	364
70	Swexti	363
71	fkGrim	353
72	epiksk8erduck	344
73	mariominejedi	336
74	Kakolbus	325
75	Skylord_Luke	301
76	heckface	300
77	Blaiku	299
78	Inchef	296
79	Frozil12	295
80	beeleg	288
81	theonlymagikarp	287
82	Parcc	283
83	Nicserso	277
84	NameGenerat0r	271
85	_Bguette_	260
86	joethahobo	256
87	Soplight	253
88	Fullut	252
89	djancak	244
90	himak1	230
91	m_be9	223
92	thewindmillman	214
93	AuroraValkyrie	205
93	eitanzaki	205
93	XboxPanda	205
93	JoCoLi	205
97	NNikitas	204
98	ROY4LE	202
99	SDMNAEK	196
100	noam464	179
101	Deerfoot	176
102	500am	175
103	Awyrlas	172
104	ProfessorBee	170
105	PegLegPete93	166
106	PlasticOtari	164
107	Zythose	154
108	TechnoNinja64	147
109	_naturell	144
110	jcool7	140
111	Eraxa	138
112	Sabby65	129
112	livingdaydreams	129
114	Zaridey	121
115	xxPipperDipperxx	116
116	gcaisawesome	111
117	SSytex_X	109
118	Bumpy419	104
119	kinas45y5	100
120	xXTheWolfmanXx	98
121	ooga47	95
122	Lord_Jord	93
123	Blu3beast	90
123	IdeallyGrey	90
125	Noah_Bez	88
126	Malorn_Aetherius	78
127	soundad	74
128	EveryonesUncle	72
129	Groovy_MoonBird	71
129	Kowcio_	71
131	Jackattack53	68
132	AnnieBathory	64
132	Juk3b0x	64
134	_Razar	63
134	SammiWolfGirl	63
136	Quincannon	62
137	UncleDanDan	59
138	nocturne78	55
139	Blamphe	53
140	Myszoaz	52
141	yatsuta	51
142	claivin	50
143	beeperbeeper5	49
143	MyNameIsJobo	49
143	Nycteus_	49
146	Natty	46
147	ChocolatePepsi	44
148	SuperPooch06	43
149	fluddd	42
150	MeowMeowMcmuffin	33
150	alderban107	33
152	fxiryglitch	32
153	WET_WET_WET	29
154	ElKaySVK	28
155	LotusProject	26
156	ShedJr_	25
156	SexcMf	25
156	jnp_gaming	25
159	CarltheCuck	24
159	Omar_Alone	24
159	Quotary	24
162	DarlaMeow	23
163	MeetTheWollo	22
164	MakeHistory157	20
164	Smoke____	20
166	RodSerlingCringe	18
167	StylesK	15
167	Jiminie	15
169	Hpdinosaur	14
169	Incinere	14
169	TTNG	14
172	zylanzagreat	11
173	DepressedCubic	10
174	ratglock	9
174	mshs94	9
174	Babushka0430	9
174	lcvezra	9
178	Bandito_Roamer	8
178	ProbablyNick	8
178	awesomeoneme	8
178	natajimi	8
178	__tomato	8
183	NasdaqCrash	7
183	BobDeBouwer1337	7
183	duqboy	7
183	chipklip	7
187	301851	6
188	Jovaphobic	5
188	elicobnoah	5
188	Notta	5
188	Arceus1975	5
188	Dooinfe	5
188	The_SlideV5	5
194	emrekn	4
194	yulgur1	4
194	lillips	4
194	MyNameIsDakar	4
194	Racengan	4
194	iTheRaiden	4
194	ZeroKraken	4
201	Historical_Sand	3
201	AlphaWolfPlaysMC	3
201	Spenduh	3
201	Lowjinx	3
205	KarlKaek	2
205	Scathra	2
205	thescout7	2
205	SellyZ	2
205	k1ngGilgamesh	2
205	RobotMinion101	2
205	wfk7	2
205	Sky_light_KING	2
205	wobn	2
205	ediballbearings	2
205	Legendosh	2
216	peachfuzz1267	1
216	Drlzyy	1
216	error10101	1
216	Isaac70096	1
216	NinjaKnifeKill	1
216	Ao_Ken	1
216	viziqs	1
216	SquadMonster	1
216	Euclidoris	1
216	Megarboh	1
216	_Dean_123	1
216	_Minnty_	1
216	Stiar	1
216	Marbz_	1
216	fr_ser	1
216	drompje	1
216	Rebytre	1
216	p4lp	1
216	lizardfightclub	1
216	GravitySaint	1
216	Vorlice	1
216	_Ruzeeq_	1
216	Razzgriz	1
216	SvenskaHugo	1
216	pixelviolin	1
216	Skippeh	1
216	deenobeeno	1
216	Deliriohm	1
216	WinterYoke	1
