rank	username	minecraft:picked_up/minecraft:red_terracotta
1	thewindmillman	99800
2	MilleGrug	11934
3	TheShyPig	6560
4	EMC_	6429
5	Rumpletaezer	5059
6	Spacewardharpy7	3929
7	Snowflowe	3895
8	lordpipe	3542
9	Steven1282598	3266
10	oxfordschool	3199
11	Inbefour	3179
12	Steelynan	3149
13	Freak_Genius	2662
14	Deathkob	1871
15	RebelAndroid	1511
16	ImpavidArcher	1419
17	MovingFish7	1389
18	Merv__	1382
19	Deodorante	1370
20	Dusk_95	1333
21	MightyWertu	1299
22	El_Jalapeno	1277
23	EcksD	1224
24	rarrq	1201
25	Werbe	1183
26	Hoid_the_Roamer	1101
27	Kamflame10	1056
28	Blackberry1310	1008
28	cog	1008
30	mwrty	954
31	ApophisNova	875
31	MyNamaSheff	875
33	Di_infiri	861
34	TheSecondLord	849
35	Nyxiom_	840
36	set67	808
37	EcksDofficial	790
38	YungMaki	768
39	Weepingbiel	754
40	gabriels543	753
41	KingMatthew506	731
42	Enderslayerxz3	721
43	RatatJuice	717
44	Kouridragon	706
45	diggydog67	701
46	Hyp3rion_	681
47	NomadicRobin_	667
48	_Karmaa	664
49	MAns_44	659
50	fred870d	630
51	Mahoose	616
52	TooManyDuck	596
53	fanofbands101	594
54	the_russell1611	588
55	pintsizedrogue	570
56	SvenskaHugo	560
57	Sral7	547
58	QueenShuvi	544
59	_Virify_	489
59	stahouo	489
61	Onennon	487
62	PhantomsGhost_	482
63	kekhon	477
64	XxCookiequeenxX	473
65	joethahobo	462
66	Akoot_	459
67	Nesquiczek	441
68	CoffeeNoir	438
69	Barlycorn	431
70	SpaceTurtleOX	389
71	Hermanni__	380
72	ImDisconnected_	377
73	Ezekson	371
74	Chromary	364
75	Swexti	363
76	fkGrim	353
77	epiksk8erduck	344
78	mariominejedi	336
79	Kakolbus	325
80	Skylord_Luke	301
81	heckface	300
82	Blaiku	299
83	Inchef	296
84	Frozil12	295
85	beeleg	288
86	theonlymagikarp	287
87	Parcc	283
88	Nicserso	277
89	NameGenerat0r	272
90	_Bguette_	260
91	Soplight	253
92	Fullut	252
93	djancak	244
94	himak1	230
95	Lord_Jord	225
96	m_be9	223
97	AuroraValkyrie	205
97	eitanzaki	205
97	XboxPanda	205
97	JoCoLi	205
101	NNikitas	204
102	ROY4LE	202
103	SDMNAEK	196
104	500am	183
105	noam464	179
106	Deerfoot	176
107	Awyrlas	172
108	ProfessorBee	170
109	PlasticOtari	169
110	PegLegPete93	166
111	Zythose	154
112	TechnoNinja64	147
113	_naturell	144
114	jcool7	140
115	Eraxa	138
116	Sabby65	129
116	livingdaydreams	129
118	Zaridey	121
119	xxPipperDipperxx	116
120	gcaisawesome	111
121	SSytex_X	109
122	Bumpy419	104
123	kinas45y5	100
124	xXTheWolfmanXx	98
125	ooga47	95
126	Blu3beast	90
126	IdeallyGrey	90
128	Noah_Bez	88
129	Malorn_Aetherius	78
130	soundad	74
131	EveryonesUncle	72
132	Groovy_MoonBird	71
132	Kowcio_	71
134	Jackattack53	68
135	AnnieBathory	64
135	Juk3b0x	64
137	_Razar	63
137	SammiWolfGirl	63
139	Quincannon	62
140	UncleDanDan	59
141	nocturne78	55
142	Blamphe	53
143	Myszoaz	52
144	yatsuta	51
145	claivin	50
146	beeperbeeper5	49
146	MyNameIsJobo	49
146	Nycteus_	49
149	Natty	46
150	ChocolatePepsi	44
151	SuperPooch06	43
152	fluddd	42
153	MeowMeowMcmuffin	33
153	alderban107	33
155	fxiryglitch	32
156	WET_WET_WET	29
157	ElKaySVK	28
158	LotusProject	26
159	ShedJr_	25
159	SexcMf	25
159	jnp_gaming	25
162	RoskobiOne	24
162	CarltheCuck	24
162	Omar_Alone	24
162	Quotary	24
166	DarlaMeow	23
167	MeetTheWollo	22
168	Huwulling	20
168	Smashic	20
168	MakeHistory157	20
168	Smoke____	20
172	RodSerlingCringe	18
173	StylesK	15
173	Jiminie	15
175	Hpdinosaur	14
175	Incinere	14
175	TTNG	14
178	zylanzagreat	11
179	DepressedCubic	10
179	Segotep999	10
181	ratglock	9
181	fade_emerge78823	9
181	mshs94	9
181	Babushka0430	9
181	lcvezra	9
186	Bandito_Roamer	8
186	ProbablyNick	8
186	awesomeoneme	8
186	natajimi	8
186	__tomato	8
191	NasdaqCrash	7
191	BobDeBouwer1337	7
191	duqboy	7
191	chipklip	7
195	301851	6
196	Jovaphobic	5
196	elicobnoah	5
196	Notta	5
196	Arceus1975	5
196	Dooinfe	5
196	The_SlideV5	5
202	tuckerdoodle	4
202	emrekn	4
202	yulgur1	4
202	lillips	4
202	MyNameIsDakar	4
202	Racengan	4
202	iTheRaiden	4
202	ZeroKraken	4
210	Historical_Sand	3
210	AlphaWolfPlaysMC	3
210	Spenduh	3
210	Lowjinx	3
210	Legendosh	3
215	KarlKaek	2
215	Scathra	2
215	thescout7	2
215	SellyZ	2
215	k1ngGilgamesh	2
215	RobotMinion101	2
215	wfk7	2
215	Sky_light_KING	2
215	wobn	2
215	ediballbearings	2
215	deadshot16	2
226	peachfuzz1267	1
226	Drlzyy	1
226	error10101	1
226	Isaac70096	1
226	NinjaKnifeKill	1
226	Ao_Ken	1
226	viziqs	1
226	SquadMonster	1
226	Euclidoris	1
226	Megarboh	1
226	_Dean_123	1
226	_Minnty_	1
226	Stiar	1
226	Marbz_	1
226	fr_ser	1
226	drompje	1
