rank	username	minecraft:picked_up/minecraft:red_terracotta
1	thewindmillman	99800
2	MilleGrug	11934
3	TheShyPig	6560
4	EMC_	6429
5	Rumpletaezer	5059
6	Spacewardharpy7	3929
7	Snowflowe	3895
8	lordpipe	3542
9	Steven1282598	3266
10	oxfordschool	3199
11	Inbefour	3179
12	Steelynan	3149
13	Freak_Genius	2662
14	Deathkob	1871
15	ImpavidArcher	1419
16	MovingFish7	1389
17	Merv__	1382
18	Deodorante	1370
19	Dusk_95	1333
20	MightyWertu	1299
21	El_Jalapeno	1277
22	EcksD	1224
23	rarrq	1201
24	Werbe	1183
25	Hoid_the_Roamer	1101
26	Kamflame10	1056
27	Blackberry1310	1008
27	cog	1008
29	mwrty	954
30	ApophisNova	875
30	MyNamaSheff	875
32	Di_infiri	861
33	TheSecondLord	849
34	Nyxiom_	840
35	set67	808
36	EcksDofficial	790
37	YungMaki	768
38	Weepingbiel	754
39	gabriels543	753
40	KingMatthew506	731
41	Enderslayerxz3	721
42	Kouridragon	706
43	diggydog67	701
44	Hyp3rion_	681
45	NomadicRobin_	667
46	_Karmaa	664
47	MAns_44	659
48	fred870d	630
49	Mahoose	616
50	TooManyDuck	596
51	fanofbands101	594
52	the_russell1611	588
53	pintsizedrogue	570
54	SvenskaHugo	560
55	Sral7	547
56	QueenShuvi	544
57	_Virify_	489
57	stahouo	489
59	Onennon	487
60	PhantomsGhost_	482
61	kekhon	477
62	XxCookiequeenxX	473
63	Akoot_	459
64	Nesquiczek	441
65	CoffeeNoir	438
66	Barlycorn	431
67	SpaceTurtleOX	389
68	Hermanni__	380
69	ImDisconnected_	377
70	Ezekson	371
71	Chromary	364
72	Swexti	363
73	fkGrim	353
74	epiksk8erduck	344
75	mariominejedi	336
76	Kakolbus	325
77	Skylord_Luke	301
78	heckface	300
79	Blaiku	299
80	Inchef	296
81	Frozil12	295
82	beeleg	288
83	theonlymagikarp	287
84	Parcc	283
85	Nicserso	277
86	NameGenerat0r	271
87	_Bguette_	260
88	joethahobo	256
89	Soplight	253
90	Fullut	252
91	djancak	244
92	himak1	230
93	Lord_Jord	225
94	m_be9	223
95	AuroraValkyrie	205
95	eitanzaki	205
95	XboxPanda	205
95	JoCoLi	205
99	NNikitas	204
100	ROY4LE	202
101	SDMNAEK	196
102	RatatJuice	191
103	500am	183
104	noam464	179
105	Deerfoot	176
106	Awyrlas	172
107	ProfessorBee	170
108	PlasticOtari	169
109	PegLegPete93	166
110	Zythose	154
111	TechnoNinja64	147
112	_naturell	144
113	jcool7	140
114	Eraxa	138
115	Sabby65	129
115	livingdaydreams	129
117	Zaridey	121
118	xxPipperDipperxx	116
119	gcaisawesome	111
120	SSytex_X	109
121	Bumpy419	104
122	kinas45y5	100
123	xXTheWolfmanXx	98
124	ooga47	95
125	Blu3beast	90
125	IdeallyGrey	90
127	Noah_Bez	88
128	Malorn_Aetherius	78
129	soundad	74
130	EveryonesUncle	72
131	Groovy_MoonBird	71
131	Kowcio_	71
133	Jackattack53	68
134	AnnieBathory	64
134	Juk3b0x	64
136	_Razar	63
136	SammiWolfGirl	63
138	Quincannon	62
139	UncleDanDan	59
140	nocturne78	55
141	Blamphe	53
142	Myszoaz	52
143	yatsuta	51
144	claivin	50
145	beeperbeeper5	49
145	MyNameIsJobo	49
145	Nycteus_	49
148	Natty	46
149	ChocolatePepsi	44
150	SuperPooch06	43
151	fluddd	42
152	MeowMeowMcmuffin	33
152	alderban107	33
154	fxiryglitch	32
155	WET_WET_WET	29
156	ElKaySVK	28
157	LotusProject	26
158	ShedJr_	25
158	SexcMf	25
158	jnp_gaming	25
161	RoskobiOne	24
161	CarltheCuck	24
161	Omar_Alone	24
161	Quotary	24
165	DarlaMeow	23
166	MeetTheWollo	22
167	Smashic	20
167	MakeHistory157	20
167	Smoke____	20
170	RodSerlingCringe	18
171	StylesK	15
171	Jiminie	15
173	Hpdinosaur	14
173	Incinere	14
173	TTNG	14
176	zylanzagreat	11
177	DepressedCubic	10
177	Segotep999	10
179	ratglock	9
179	fade_emerge78823	9
179	mshs94	9
179	Babushka0430	9
179	lcvezra	9
184	Bandito_Roamer	8
184	ProbablyNick	8
184	awesomeoneme	8
184	natajimi	8
184	__tomato	8
189	NasdaqCrash	7
189	BobDeBouwer1337	7
189	duqboy	7
189	chipklip	7
193	301851	6
194	Jovaphobic	5
194	elicobnoah	5
194	Notta	5
194	Arceus1975	5
194	Dooinfe	5
194	The_SlideV5	5
200	tuckerdoodle	4
200	emrekn	4
200	yulgur1	4
200	lillips	4
200	MyNameIsDakar	4
200	Racengan	4
200	iTheRaiden	4
200	ZeroKraken	4
208	Historical_Sand	3
208	AlphaWolfPlaysMC	3
208	Spenduh	3
208	Lowjinx	3
208	Legendosh	3
213	KarlKaek	2
213	Scathra	2
213	thescout7	2
213	SellyZ	2
213	k1ngGilgamesh	2
213	RobotMinion101	2
213	wfk7	2
213	Sky_light_KING	2
213	wobn	2
213	ediballbearings	2
223	peachfuzz1267	1
223	Drlzyy	1
223	error10101	1
223	Isaac70096	1
223	NinjaKnifeKill	1
223	Ao_Ken	1
223	viziqs	1
223	SquadMonster	1
223	Euclidoris	1
223	Megarboh	1
223	_Dean_123	1
223	_Minnty_	1
223	Stiar	1
223	Marbz_	1
223	fr_ser	1
223	drompje	1
223	Rebytre	1
223	p4lp	1
223	lizardfightclub	1
