rank	username	minecraft:picked_up/minecraft:red_terracotta
1	MilleGrug	11934
2	TheShyPig	6560
3	Rumpletaezer	5059
4	Spacewardharpy7	3902
5	Snowflowe	3895
6	lordpipe	3542
7	Steven1282598	3266
8	oxfordschool	3199
9	Inbefour	3179
10	sebastiensaborio	3149
11	Freak_Genius	2662
12	EMC_	2448
13	Deathkob	1871
14	ImpavidArcher	1419
15	MovingFish7	1389
16	Merv__	1382
17	Deodorante	1370
18	Dusk_95	1333
19	MightyWertu	1299
20	El_Jalapeno	1277
21	EcksD	1212
22	rarrq	1201
23	Werbe	1183
23	AssEatrAndLicker	1183
25	Hoid_the_Roamer	1101
26	Kamflame10	1056
27	Blackberry1310	1008
27	cog	1008
29	mwrty	954
30	ApophisNova	875
30	MyNamaSheff	875
32	Di_infiri	861
33	TheSecondLord	849
34	Nyxiom_	840
35	set67	808
36	EcksDofficial	790
37	YungMaki	761
38	Weepingbiel	754
39	gabriels543	753
40	KingMatthew506	731
41	Enderslayerxz3	721
42	Kouridragon	706
43	diggydog67	701
44	Hyp3rion_	681
45	NomadicRobin_	667
46	_Karmaa	664
47	MAns_44	659
48	fred870d	630
49	Mahoose	616
50	TooManyDuck	596
51	fanofbands101	594
52	the_russell1611	588
53	Sral7	547
54	QueenShuvi	544
55	pintsizedrogue	501
56	_Virify_	489
56	stahouo	489
58	Onennon	487
59	PhantomsGhost_	482
60	kekhon	477
61	XxCookiequeenxX	473
62	Akoot_	459
63	Nesquiczek	441
64	CoffeeNoir	438
65	Barlycorn	431
66	SpaceTurtleOX	389
67	Hermanni__	380
68	ImDisconnected_	377
69	Ezekson	371
70	Chromary	364
71	Swexti	363
72	fkGrim	353
73	epiksk8erduck	344
74	mariominejedi	336
75	Kakolbus	325
76	Skylord_Luke	301
77	heckface	300
78	Blaiku	299
79	Inchef	296
80	Frozil12	295
81	beeleg	288
82	theonlymagikarp	287
83	Parcc	283
84	Nicserso	277
85	NameGenerat0r	271
86	_Bguette_	260
87	joethahobo	256
88	Soplight	253
89	Fullut	252
90	djancak	244
91	himak1	230
92	m_be9	223
93	thewindmillman	214
94	AuroraValkyrie	205
94	eitanzaki	205
94	XboxPanda	205
94	JoCoLi	205
98	NNikitas	204
99	ROY4LE	202
100	SDMNAEK	196
101	noam464	179
102	Deerfoot	176
103	500am	175
104	Awyrlas	172
105	ProfessorBee	170
106	PegLegPete93	166
107	Zythose	154
108	TechnoNinja64	147
109	_naturell	144
110	jcool7	140
111	Eraxa	138
112	Sabby65	129
112	livingdaydreams	129
114	Zaridey	121
114	PlasticOtari	121
116	xxPipperDipperxx	116
117	gcaisawesome	111
118	SSytex_X	109
119	Bumpy419	104
120	kinas45y5	100
121	xXTheWolfmanXx	98
122	ooga47	95
123	Lord_Jord	93
124	Blu3beast	90
124	IdeallyGrey	90
126	Noah_Bez	88
127	Malorn_Aetherius	78
128	soundad	74
129	EveryonesUncle	72
130	Groovy_MoonBird	71
130	Kowcio_	71
132	Jackattack53	68
133	AnnieBathory	64
133	Juk3b0x	64
135	_Razar	63
135	SammiWolfGirl	63
137	Quincannon	62
138	UncleDanDan	59
139	nocturne78	55
140	Blamphe	53
141	Myszoaz	52
142	yatsuta	51
143	claivin	50
144	beeperbeeper5	49
144	MyNameIsJobo	49
144	Nycteus_	49
147	Natty	46
148	ChocolatePepsi	44
149	SuperPooch06	43
150	fluddd	42
151	MeowMeowMcmuffin	33
151	alderban107	33
153	fxiryglitch	32
154	WET_WET_WET	29
155	ElKaySVK	28
156	LotusProject	26
157	ShedJr_	25
157	SexcMf	25
157	jnp_gaming	25
160	CarltheCuck	24
160	Omar_Alone	24
162	DarlaMeow	23
163	MeetTheWollo	22
164	MakeHistory157	20
165	Smoke____	19
166	RodSerlingCringe	18
167	StylesK	15
168	Hpdinosaur	14
168	Incinere	14
168	TTNG	14
171	zylanzagreat	11
172	DepressedCubic	10
172	Jiminie	10
174	ratglock	9
174	mshs94	9
174	Babushka0430	9
174	lcvezra	9
178	Bandito_Roamer	8
178	ProbablyNick	8
178	awesomeoneme	8
178	natajimi	8
178	__tomato	8
183	NasdaqCrash	7
183	BobDeBouwer1337	7
183	duqboy	7
183	chipklip	7
187	301851	6
188	Jovaphobic	5
188	elicobnoah	5
188	Notta	5
188	Arceus1975	5
188	Dooinfe	5
188	The_SlideV5	5
194	emrekn	4
194	yulgur1	4
194	lillips	4
194	MyNameIsDakar	4
194	Racengan	4
194	iTheRaiden	4
194	ZeroKraken	4
201	Historical_Sand	3
201	AlphaWolfPlaysMC	3
201	Spenduh	3
201	Lowjinx	3
205	KarlKaek	2
205	Scathra	2
205	thescout7	2
205	SellyZ	2
205	k1ngGilgamesh	2
205	RobotMinion101	2
205	wfk7	2
205	Sky_light_KING	2
205	wobn	2
205	ediballbearings	2
205	Legendosh	2
216	peachfuzz1267	1
216	Drlzyy	1
216	error10101	1
216	Isaac70096	1
216	NinjaKnifeKill	1
216	Ao_Ken	1
216	viziqs	1
216	SquadMonster	1
216	Euclidoris	1
216	_Dean_123	1
216	_Minnty_	1
216	Stiar	1
216	Marbz_	1
216	fr_ser	1
216	drompje	1
216	p4lp	1
216	lizardfightclub	1
216	RoyalDorrr	1
216	GravitySaint	1
216	Vorlice	1
216	_Ruzeeq_	1
216	Razzgriz	1
216	SvenskaHugo	1
216	pixelviolin	1
216	Skippeh	1
216	deenobeeno	1
216	Deliriohm	1
216	WinterYoke	1
