rank	username	minecraft:picked_up/minecraft:red_terracotta
1	thewindmillman	100441
2	MilleGrug	11934
3	TheShyPig	6560
4	EMC_	6431
5	Rumpletaezer	5059
6	YungMaki	4233
7	Spacewardharpy7	3929
8	Snowflowe	3895
9	lordpipe	3549
10	GoofySilly	3266
11	ConnorDanky_	3199
12	Inbefour	3179
13	Steelynan	3149
14	FreakGenius	2662
15	Deathkob	1871
16	RatatJuice	1610
17	RebelAndroid	1511
18	ImpavidArcher	1502
19	MovingFish7	1389
20	Merv__	1382
21	Deodorante	1370
22	Dusk_95	1333
23	MightyWertu	1299
24	El_Jalapeno	1277
25	EcksD	1224
26	rarrq	1203
27	Werbe	1183
28	Hoid_the_Roamer	1101
29	Kamflame10	1056
30	Blackberry1310	1008
30	cog	1008
32	mwrty	954
33	TheSecondLord	920
34	ApophisNova	875
34	MyNamaSheff	875
36	Di_infiri	861
37	QuiCreans	847
38	Nyxiom_	840
39	set67	808
40	xolstoi	790
41	Weepingbiel	754
42	gabriels543	753
43	KingMatthew506	731
44	Enderxz3	721
45	Kouridragon	706
46	diggydog67	701
47	Hyp3rion_	681
48	MAns_44	668
49	NomadicRobin_	667
50	_Karmaa	664
51	drunkeeez	660
52	F_Uhre	630
53	Mahoose	621
54	TooManyDuck	596
55	fanofbands101	594
56	the_russell1611	588
57	pintsizedrogue	570
58	joethahobo	565
59	SvenskaHugo	560
60	Sral7	547
61	QueenShuvi	544
62	_Virify_	489
62	xzvu	489
64	Onennon	487
65	PhantomsGhost_	482
66	kekhon	477
67	XxCookiequeenxX	473
68	Akoot_	459
69	Jindong	441
70	CoffeeNoir	438
71	Kakolbus	437
72	Barlycorn	431
73	SpaceTurtleOX	389
74	shineh10	387
75	Hermanni__	382
76	ImDisconnected_	377
77	Ezekson	371
78	Chromary	364
79	Swexti	363
80	fkGrim	353
81	epiksk8erduck	344
82	mariominejedi	336
83	Skylord_Luke	301
84	heckface	300
85	Blaiku	299
86	Inchef	296
87	Frozil20	295
88	Blazebit	288
89	theonlymagikarp	287
90	Parcc	283
91	Nicserso	277
92	NameGenerat0r	272
93	_Bguette_	260
93	Soplight	260
95	Fullut	252
96	djancak	244
97	himak1	230
98	Lord_Jord	226
99	m_be9	223
100	SDMNAEK	214
101	AuroraValkyrie	205
101	eitanzaki	205
101	XboxPanda	205
101	JoCoLi	205
105	NNikitas	204
106	ROY4LE	202
107	500am	183
108	noam464	179
109	Deerfoot	176
110	Awyrlas	172
111	PlasticOtari	171
112	ProfessorBee	170
113	PegLegPete93	166
114	Zythose	154
115	TechnoNinja64	147
116	ougstur	144
117	jcool7	140
118	Eraxa	138
119	Sabby65	129
119	livingdaydreams	129
121	Zaridey	121
122	xxPipperDipperxx	116
123	gcaisawesome	111
124	SSytex_X	109
125	Bumpy419	104
126	bladeefan2009	100
127	xXTheWolfmanXx	98
128	ooga47	95
129	Blu3beast	90
129	IdeallyGrey	90
131	Noah_Bez	88
132	Malorn_Aetherius	78
133	soundad	74
134	EveryonesUncle	72
135	Groovy_MoonBird	71
135	Kowcio_	71
137	Jackattack53	68
138	AnnieBathory	64
138	Juk3b0x	64
140	_Razaria	63
140	SammiWolfGirl	63
142	Quincannon	62
143	UncleDanDan	59
144	nocturne78	55
145	Blamphe	53
146	Myszoaz	52
147	beeperbeeper5	51
147	yatsuta	51
149	claivin	50
150	MyNameIsJobo	49
150	Nycteus_	49
152	Natty	46
