rank	username	minecraft:picked_up/minecraft:red_terracotta
1	MilleGrug	10238
2	TheShyPig	6560
3	Rumpletaezer	5059
4	Snowflowe	3895
5	lordpipe	3542
6	Steven1282598	3266
7	oxfordschool	3199
8	Inbefour	3179
9	sebastiensaborio	3149
10	Freak_Genius	2662
11	Deathkob	1871
12	ImpavidArcher	1419
13	MovingFish7	1389
14	Merv__	1382
15	Deodorante	1370
16	Dusk_95	1333
17	MightyWertu	1299
18	El_Jalapeno	1277
19	EcksD	1212
20	rarrq	1201
21	Werbe	1183
21	AssEatrAndLicker	1183
23	Hoid_the_Roamer	1101
24	Kamflame10	1056
25	Blackberry1310	1008
25	cog	1008
27	mwrty	954
28	ApophisNova	875
28	MyNamaSheff	875
30	Di_infiri	861
31	TheSecondLord	849
32	Nyxiom_	840
33	set67	808
34	EcksDofficial	790
35	EMC_	771
36	gabriels543	753
37	YungMaki	734
38	KingMatthew506	731
39	Enderslayerxz3	721
40	Kouridragon	706
41	diggydog67	701
42	Weepingbiel	684
43	Hyp3rion_	681
44	NomadicRobin_	667
45	_Karmaa	664
46	fred870d	630
47	Mahoose	616
48	TooManyDuck	596
49	fanofbands101	594
50	the_russell1611	588
51	Sral7	547
52	QueenShuvi	544
53	_Virify_	489
53	stahouo	489
55	Onennon	487
56	PhantomsGhost_	482
57	kekhon	476
58	XxCookiequeenxX	473
59	Akoot_	459
60	Spacewardharpy7	452
61	Nesquiczek	441
62	CoffeeNoir	438
63	Barlycorn	431
64	SpaceTurtleOX	389
65	Hermanni__	380
66	ImDisconnected_	377
67	Ezekson	371
68	Chromary	364
69	Swexti	363
70	fkGrim	353
71	epiksk8erduck	344
72	mariominejedi	336
73	Kakolbus	325
74	pintsizedrogue	316
75	Skylord_Luke	301
76	heckface	300
77	Blaiku	299
78	Inchef	296
79	Frozil12	295
80	beeleg	288
81	theonlymagikarp	287
82	Parcc	283
83	Nicserso	277
84	NameGenerat0r	271
85	_Bguette_	260
86	joethahobo	254
87	Soplight	253
88	Fullut	252
89	djancak	244
90	himak1	230
91	m_be9	223
92	thewindmillman	214
93	AuroraValkyrie	205
93	eitanzaki	205
93	XboxPanda	205
93	JoCoLi	205
97	NNikitas	204
98	ROY4LE	202
99	SDMNAEK	196
100	noam464	179
101	Deerfoot	176
102	Awyrlas	172
103	ProfessorBee	170
104	PegLegPete93	166
105	Zythose	154
106	TechnoNinja64	147
107	_naturell	144
108	jcool7	140
109	Eraxa	138
110	Sabby65	129
110	livingdaydreams	129
112	Zaridey	121
113	500am	119
114	xxPipperDipperxx	116
115	gcaisawesome	111
116	SSytex_X	109
117	Bumpy419	104
117	OtariCharlie	104
119	kinas45y5	100
120	xXTheWolfmanXx	98
121	ooga47	95
122	Lord_Jord	93
123	Blu3beast	90
123	IdeallyGrey	90
125	Noah_Bez	88
126	Malorn_Aetherius	78
127	soundad	74
128	EveryonesUncle	72
129	Groovy_MoonBird	71
129	Kowcio_	71
131	AnnieBathory	64
131	Juk3b0x	64
133	_Razar	63
133	SammiWolfGirl	63
135	Quincannon	62
136	UncleDanDan	59
137	nocturne78	55
138	Blamphe	53
139	Myszoaz	52
140	yatsuta	51
141	claivin	50
142	beeperbeeper5	49
142	MyNameIsJobo	49
142	Nycteus_	49
145	Natty	46
146	Jackattack53	45
147	ChocolatePepsi	44
148	SuperPooch06	43
149	fluddd	42
150	MeowMeowMcmuffin	33
150	alderban107	33
152	fxiryglitch	32
153	WET_WET_WET	29
154	ElKaySVK	28
155	LotusProject	26
156	ShedJr_	25
156	SexcMf	25
156	jnp_gaming	25
159	CarltheCuck	24
159	Omar_Alone	24
161	DarlaMeow	23
162	MeetTheWollo	22
163	MakeHistory157	20
164	Smoke____	19
165	RodSerlingCringe	18
166	StylesK	15
167	Hpdinosaur	14
167	Incinere	14
167	TTNG	14
170	zylanzagreat	11
171	DepressedCubic	10
172	ratglock	9
172	mshs94	9
172	Babushka0430	9
172	lcvezra	9
176	Bandito_Roamer	8
176	ProbablyNick	8
176	awesomeoneme	8
176	natajimi	8
176	__tomato	8
181	NasdaqCrash	7
181	BobDeBouwer1337	7
181	duqboy	7
181	chipklip	7
185	301851	6
186	Jovaphobic	5
186	elicobnoah	5
186	Notta	5
186	Arceus1975	5
186	Dooinfe	5
186	The_SlideV5	5
192	emrekn	4
192	yulgur1	4
192	lillips	4
192	MyNameIsDakar	4
192	Racengan	4
192	iTheRaiden	4
192	ZeroKraken	4
199	Historical_Sand	3
199	AlphaWolfPlaysMC	3
199	Spenduh	3
199	Lowjinx	3
203	KarlKaek	2
203	Scathra	2
203	thescout7	2
203	SellyZ	2
203	k1ngGilgamesh	2
203	RobotMinion101	2
203	wfk7	2
203	Sky_light_KING	2
203	wobn	2
203	ediballbearings	2
203	Legendosh	2
214	peachfuzz1267	1
214	Drlzyy	1
214	error10101	1
214	Isaac70096	1
214	NinjaKnifeKill	1
214	Ao_Ken	1
214	viziqs	1
214	SquadMonster	1
214	Euclidoris	1
214	_Dean_123	1
214	_Minnty_	1
214	Stiar	1
214	fr_ser	1
214	drompje	1
214	p4lp	1
214	lizardfightclub	1
214	Jiminie	1
214	GravitySaint	1
214	Vorlice	1
214	_Ruzeeq_	1
214	Razzgriz	1
214	SvenskaHugo	1
214	Skippeh	1
214	deenobeeno	1
214	Deliriohm	1
214	WinterYoke	1
