rank	username	minecraft:picked_up/minecraft:red_terracotta
1	thewindmillman	100441
2	MilleGrug	11934
3	TheShyPig	6560
4	EMC_	6431
5	Rumpletaezer	5059
6	YungMaki	4233
7	Spacewardharpy7	3929
8	Snowflowe	3895
9	lordpipe	3549
10	GoofySilly	3266
11	ConnorDanky_	3199
12	Inbefour	3179
13	Steelynan	3149
14	FreakGenius	2662
15	Deathkob	1871
16	RatatJuice	1610
17	RebelAndroid	1511
18	ImpavidArcher	1502
19	MovingFish7	1389
20	Merv__	1382
21	Deodorante	1370
22	Dusk_95	1333
23	MightyWertu	1299
24	El_Jalapeno	1277
25	EcksD	1224
26	rarrq	1203
27	Werbe	1183
28	Hoid_the_Roamer	1101
29	Kamflame10	1056
30	Blackberry1310	1008
30	cog	1008
32	mwrty	954
33	TheSecondLord	920
34	ApophisNova	875
34	MyNamaSheff	875
36	Di_infiri	861
37	QuiCreans	847
38	Nyxiom_	840
39	set67	808
40	xolstoi	790
41	Weepingbiel	754
42	gabriels543	753
43	KingMatthew506	731
44	Enderxz3	721
45	Kouridragon	706
46	diggydog67	701
47	Hyp3rion_	681
48	MAns_44	668
49	NomadicRobin_	667
50	_Karmaa	664
51	drunkeeez	660
52	F_Uhre	630
53	Mahoose	621
54	TooManyDuck	596
55	fanofbands101	594
56	the_russell1611	588
57	pintsizedrogue	570
58	joethahobo	565
59	SvenskaHugo	560
60	Sral7	547
61	QueenShuvi	544
62	_Virify_	489
62	xzvu	489
64	Onennon	487
65	PhantomsGhost_	482
66	kekhon	477
67	XxCookiequeenxX	473
68	Akoot_	459
69	Jindong	441
70	CoffeeNoir	438
71	Kakolbus	437
72	Barlycorn	431
73	SpaceTurtleOX	389
74	Hermanni__	382
75	ImDisconnected_	377
76	Ezekson	371
77	Chromary	364
78	Swexti	363
79	fkGrim	353
80	epiksk8erduck	344
81	mariominejedi	336
82	Skylord_Luke	301
83	heckface	300
84	Blaiku	299
85	Inchef	296
86	Frozil20	295
87	Blazebit	288
88	theonlymagikarp	287
89	Parcc	283
90	Nicserso	277
91	NameGenerat0r	272
92	_Bguette_	260
92	Soplight	260
94	Fullut	252
95	djancak	244
96	himak1	230
97	Lord_Jord	226
98	m_be9	223
99	SDMNAEK	214
100	AuroraValkyrie	205
100	eitanzaki	205
100	XboxPanda	205
100	JoCoLi	205
104	NNikitas	204
105	ROY4LE	202
106	500am	183
107	noam464	179
108	Deerfoot	176
109	Awyrlas	172
110	PlasticOtari	171
111	ProfessorBee	170
112	PegLegPete93	166
113	Zythose	154
114	TechnoNinja64	147
115	ougstur	144
116	jcool7	140
117	Eraxa	138
118	Sabby65	129
118	livingdaydreams	129
120	Zaridey	121
121	xxPipperDipperxx	116
122	gcaisawesome	111
123	SSytex_X	109
124	Bumpy419	104
125	bladeefan2009	100
126	xXTheWolfmanXx	98
127	ooga47	95
128	Blu3beast	90
128	IdeallyGrey	90
130	Noah_Bez	88
131	Malorn_Aetherius	78
132	soundad	74
133	EveryonesUncle	72
134	Groovy_MoonBird	71
134	Kowcio_	71
136	Jackattack53	68
137	AnnieBathory	64
137	Juk3b0x	64
139	_Razaria	63
139	SammiWolfGirl	63
141	Quincannon	62
142	UncleDanDan	59
143	nocturne78	55
144	Blamphe	53
145	Myszoaz	52
146	beeperbeeper5	51
146	yatsuta	51
148	claivin	50
149	MyNameIsJobo	49
149	Nycteus_	49
151	Natty	46
152	ChocolatePepsi	44
