rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil12	110436
2	thewindmillman	37032
3	pintsizedrogue	19484
4	Hyp3rion_	13010
5	EMC_	7681
6	YungMaki	4507
7	500am	3380
8	TheSecondLord	3032
9	SingedBread	2231
10	rarrq	2212
11	Smoke____	2106
12	Mahoose	2048
13	lordpipe	2037
14	Enderslayerxz3	1958
15	diamondgolem35	1644
16	MilleGrug	1613
17	Miko_Fullbuster	1432
18	Steelynan	1409
19	RebelAndroid	1393
20	beeperbeeper5	1390
21	Hermanni__	1211
22	Legendosh	1167
23	Ryker	985
24	Rebytre	950
25	Kowcio_	943
26	MAns_44	916
27	ApophisNova	759
27	MyNamaSheff	759
29	Flores991	678
30	Jiminie	653
31	dartwaffle	604
32	MinttyFressh	601
33	12Magner05	573
34	starbits140	548
35	Deathkob	526
36	mobunni	495
37	Drlzyy	486
38	Marbz_	393
39	UCP_TheKingK	365
40	eitanzaki	364
41	_Karmaa	360
42	Kubelz	354
43	The_Fulgurator	351
44	Xalithia	338
45	gcaisawesome	317
46	ImpavidArcher	309
47	hm947	302
48	Yahir091	299
49	Steven1282598	294
50	Kkanot	292
51	smogfrog	279
52	Smashic	265
53	_Dri_	230
54	RoskobiOne	214
54	SvenskaHugo	214
56	Winklepicker279	212
57	xPixelRainx	206
58	ShedJr_	202
59	Lutres_Torane	192
60	MSK__	179
61	_Boipl_	171
62	PigDab	147
63	CharlieButt	137
64	Myszoaz	128
65	Inchef	125
66	GlitchyPlate810	122
67	Sheldor097	119
68	_NieToksikpl_	93
69	Dan_Scha	90
69	RadarHz	90
71	Masssonnn	81
72	joethahobo	69
72	Weepingbiel	69
74	Blackberry1310	67
74	Spenduh	67
76	SammiWolfGirl	64
77	KGTV	58
78	SpaggeDR	55
79	Kakolbus	53
79	NomadicRobin_	53
81	WYFYoyo	50
82	Segotep999	42
83	Skippeh	41
84	TheDankPlatypus	37
85	2blox	33
86	pixelviolin	31
87	smarticuno	30
87	Hylo482y	30
89	AuroraSkies	28
90	BINKENSTOCK	27
90	Lord_Zacler	27
92	TerraVl	26
92	00000000-0000-0000-0009-01f898304150	26
94	IdeallyGrey	24
95	wwwwinnebagoooo	23
96	Da_Boss_Rani	20
96	Valoth	20
98	CollinMH06	17
99	DarkS0L	15
100	Spacewardharpy7	13
101	coobert42	12
102	ccwildfire1	11
102	SuperPooch06	11
102	EveryonesUncle	11
105	ItsDeltaMC	10
105	Rexorout	10
107	egglapras	9
107	Jonte0599	9
107	HolyVenom	9
110	TAKrules	8
110	SteveCraftBlocks	8
110	yulgur1	8
113	Khelvoryk	7
113	noam464	7
115	strongman951753	6
115	_stets	6
115	CyrusIsTired	6
115	XLIFluid	6
119	tuckerdoodle	5
119	Chickenchaser2	5
119	Jackattack53	5
119	Not_Insom	5
123	Merv__	4
123	Auseawesome	4
123	breadbowlgamer	4
123	fw3xywashere	4
123	fluddd	4
123	TheOuterCore	4
129	Human_Resource	3
129	TheEnderman548	3
131	Xi_J1nping	2
131	PlasticOtari	2
133	r123moore	1
133	Billious	1
133	lizardfightclub	1
133	WeebleSock	1
133	Toriankel	1
133	Eczbek	1
133	EcksD	1
