rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil20	110437
2	thewindmillman	50582
3	j5ylim	47345
4	Hyp3rion_	32216
5	pintsizedrogue	28981
6	k_ce	23929
7	gren_ben	20705
8	Kowcio_	19971
9	Jimb0nat0r	15343
10	hanaryheatwave	15004
11	EMC_	9835
12	Mattesco	9096
13	Enderxz3	8922
14	doublemaki	7359
15	ECstardust	6803
16	Nicserso	5784
17	luseis	5295
18	Manaateee	4908
19	rarrq	4748
20	MattieHD	4622
21	Legendosh	4436
22	TheSecondLord	4096
23	calamariclam_I	3870
24	500am	3725
25	shineh10	3554
26	Smashic	3366
27	corvidpartyfor6	2948
28	Mahoose	2422
29	Yamdalorian	2344
30	Huwulling	2283
31	SingedBread	2231
32	LuvLuvLove	2219
33	Sleepy_Evelyn	2132
34	lordpipe	2038
35	Hahaa_0	1985
36	QuiCreans	1749
37	MAns_44	1694
38	diamondgolem35	1651
39	Mr_Byzantine	1650
40	Secret_Canary	1628
41	MilleGrug	1613
42	NATE_the_HALO	1594
43	beeperbeeper5	1545
44	Werbe	1444
45	Iamthejo	1432
46	cuddlyMonster	1417
47	Steelynan	1409
48	RebelAndroid	1393
49	craaaash	1369
50	Krowuss	1368
51	PaperCanvas	1353
52	_witch_craft_	1326
53	hermmm_	1248
54	U_Mos_	1114
55	Buuck_	1108
56	EveryonesUncle	1072
57	Crowman1	1030
58	mihimihimihi	1019
59	Ryker	985
60	Rebytre	973
61	PazinGaming	970
62	SvenskaHugo	948
63	SpacesickPrism	946
64	Samificator	922
65	bungalowbeet	882
66	Apollo_993	863
67	CalvinCandie17	838
68	Snowflowe	790
69	12Magner05	788
70	ApophisNova	759
70	MyNamaSheff	759
72	PlasticOtari	748
73	excelsionprime	737
74	CattSoup	724
75	XxCookiequeenxX	708
76	Flores991	678
77	dartwaffle	667
78	MinttyFressh	659
79	MrKrabOnCoke	646
80	ImpavidArcher	635
81	Marbz_	600
82	Alteriity	550
83	starbits140	548
84	Galactic_Badger	536
85	Deathkob	526
86	robonya_	519
87	robertsnose	513
88	SOA1RR	505
89	noam464	500
90	TheWickedBird	496
91	mobunni	495
92	HUNTERmaun	434
93	Lez_	421
94	shadowthemonkey	410
95	TheKingK_	392
96	AlexxO_o	389
97	_Nat666	384
98	Fuad_R	366
99	eitanzaki	364
99	Soplight	364
101	_Karmaa	360
102	nattybears	359
103	ZoomieZoomie	356
104	MSK__	355
105	Kubelz	354
106	The_Fulgurator	351
107	FormulaNewt3627	346
108	Xalithia	338
109	hm947	328
110	prizm_	323
111	gcaisawesome	317
112	philandr	311
113	Silvo614	309
114	Yahir091	299
115	Gus2005	297
116	Kkanot	292
117	milltesco	281
118	smogfrog	279
119	Penguinllama517	264
