rank	username	minecraft:picked_up/minecraft:calcite
1	thewindmillman	37028
2	pintsizedrogue	15882
3	Hyp3rion_	4894
4	YungMaki	3883
5	TheSecondLord	3032
6	SingedBread	2231
7	rarrq	2212
8	Mahoose	2043
9	lordpipe	2036
10	Enderslayerxz3	1893
11	500am	1793
12	Smoke____	1761
13	diamondgolem35	1644
14	EMC_	1642
15	sebastiensaborio	1409
16	beeperbeeper5	1390
17	Frozil12	1323
18	Kowcio_	943
19	Rebytre	868
20	MAns_44	827
21	ApophisNova	759
21	MyNamaSheff	759
23	OtariCharlie	731
24	Flores991	678
25	12Magner05	573
26	starbits140	548
27	Deathkob	526
28	MinttyFressh	523
29	Drlzyy	486
30	mobunni	471
31	eitanzaki	364
32	_Karmaa	360
33	Kubelz	354
34	The_Fulgurator	351
35	Xalithia	338
36	Legendosh	314
37	ImpavidArcher	309
38	hm947	302
39	Yahir091	299
40	Steven1282598	294
41	Kkanot	292
41	gcaisawesome	292
43	smogfrog	279
44	MilleGrug	267
45	_Dri_	230
46	Miko_Fullbuster	222
47	Winklepicker279	212
48	SvenskaHugo	207
49	ShedJr_	202
50	MSK__	179
51	PigDab	147
52	CharlieButt	137
53	Myszoaz	128
54	Inchef	125
55	GlitchyPlate810	122
56	Sheldor097	119
57	_Boipl_	101
58	_NieToksikpl_	93
59	RadarHz	90
60	Weepingbiel	69
61	joethahobo	67
61	Blackberry1310	67
61	Spenduh	67
64	SammiWolfGirl	64
65	SpaggeDR	55
66	Kakolbus	53
66	NomadicRobin_	53
68	WYFYoyo	50
69	Marbz_	48
70	Skippeh	41
71	TheDankPlatypus	37
72	2blox	33
73	Hylo482y	30
74	pixelviolin	28
75	Lord_Zacler	26
76	IdeallyGrey	24
77	Valoth	20
78	CollinMH06	17
78	Dan_Scha	17
80	SuperPooch06	11
80	EveryonesUncle	11
82	egglapras	9
82	Jonte0599	9
84	TAKrules	8
84	yulgur1	8
86	Khelvoryk	7
86	SteveCraftBlocks	7
86	noam464	7
89	strongman951753	6
89	_stets	6
89	CyrusIsTired	6
92	Chickenchaser2	5
92	Jackattack53	5
94	Auseawesome	4
94	breadbowlgamer	4
94	DarkS0L	4
94	TheOuterCore	4
98	fluddd	2
98	TheEnderman548	2
98	Xi_J1nping	2
101	r123moore	1
101	Billious	1
101	lizardfightclub	1
101	Toriankel	1
101	Eczbek	1
101	EcksD	1
