rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil20	110437
2	thewindmillman	50582
3	pintsizedrogue	26193
4	Hyp3rion_	17496
5	Kowcio_	10897
6	EMC_	9087
7	hanaryheatwave	5742
8	YungMaki	5228
9	luseis	4588
10	Legendosh	4140
11	calamariclam_I	3870
12	500am	3725
13	TheSecondLord	3649
14	Smashic	3365
15	Enderxz3	3283
16	corvidpartyfor6	2595
17	rarrq	2426
18	Mahoose	2420
19	SingedBread	2231
20	Smoke____	2136
21	lordpipe	2038
22	diamondgolem35	1644
23	MilleGrug	1613
24	beeperbeeper5	1458
25	Iamthejo	1432
26	Steelynan	1409
27	RebelAndroid	1393
28	Hermanni__	1248
29	shineh10	1237
30	MAns_44	1061
31	RoofTyler	1039
32	Crowman1	1022
33	mihimihimihi	1019
34	Ryker	985
35	Rebytre	973
36	Apollo_993	840
37	Snowflowe	790
38	ApophisNova	759
38	MyNamaSheff	759
40	PlasticOtari	740
41	CattSoup	724
42	12Magner05	713
43	Mr_Byzantine	691
44	Flores991	678
45	dartwaffle	667
46	SpacesickPrism	665
47	MinttyFressh	659
48	MrKrabOnCoke	646
49	ImpavidArcher	635
50	Marbz_	600
51	starbits140	548
52	Huwulling	542
53	Deathkob	526
54	SmashingPump	510
55	mobunni	495
56	noam464	485
57	shadowthemonkey	388
58	AlexxO_o	385
59	Fuad_R	366
60	UCP_TheKingK	365
61	eitanzaki	364
62	_Karmaa	360
63	nattybears	359
64	ZoomieZoomie	356
65	Kubelz	354
66	Lez_	351
66	The_Fulgurator	351
68	Soplight	345
69	Xalithia	338
70	prizm_	323
71	gcaisawesome	317
72	Silvo614	309
73	hm947	302
74	Yahir091	299
75	GoofySilly	294
76	Kkanot	292
77	smogfrog	279
78	Touched_Bread	257
79	00000000-0000-0000-0009-01ff0c3e5e4f	252
80	MyNameIsDakar	241
81	Jimi7hits	238
81	SvenskaHugo	238
83	_Dri_	230
84	wwwwinnebagoooo	217
85	RoskobiOne	214
86	Winklepicker279	212
87	RatatJuice	207
88	xPixelRainx	206
89	ShedJr_	202
90	groofles	195
91	Lutres_Torane	192
92	Njensen7	185
93	ITDV	179
94	_Boipl_	171
95	EngagedGrub41	162
96	binman420	150
96	LeEricc	150
98	LeDuctTape	147
98	PigDab	147
100	TheEnderMan548	145
101	Sleepy_Time_	140
102	CharlieButt	137
103	Killercatty78	130
103	iSammael	130
105	Inchef	129
106	Myszoaz	128
107	k_ce	122
107	GlitchyPlate810	122
109	Sheldor097	119
110	q_wq	116
111	tsitrawhy	114
112	Prismyst	111
113	gusstationwerker	107
114	MuffinManzz	106
115	jessewegottacook	101
116	NieToksikpl	93
117	Dan_Scha	90
117	RadarHz	90
119	joethahobo	84
120	masskedman	82
121	Masssonnn	81
122	Moofyman	79
123	00000000-0000-0000-0009-01fbab7ea71d	78
124	Weepingbiel	69
125	Alteriity	68
125	TheDankPlatypus	68
127	Blackberry1310	67
128	StinkyDiplomat	66
129	SammiWolfGirl	64
129	sylvstarr	64
131	KGTV	58
132	Kakolbus	56
133	SpaggeDR	55
134	NomadicRobin_	53
134	RealGroot	53
136	WYFYoyo	50
137	ItsDeltaMC	47
138	non089	44
139	Skippeh	41
140	fade_emerge78823	40
141	SyntheticSurgeon	34
142	_Huge_Male_	33
142	2bolx_	33
144	pixelviolin	31
145	PazinGaming	30
145	smarticuno	30
147	AuroraSkies	28
148	BINKENSTOCK	27
148	Lord_Zacler	27
150	TerraVl	26
150	Wowful	26
150	00000000-0000-0000-0009-01f073f37a91	26
153	IdeallyGrey	24
154	ZeroAbyssTTV	22
154	Mattesco	22
156	Da_Boss_Rani	21
156	LeauVox4921	21
158	Valoth	20
159	Jimb0nat0r	19
160	Mookle96	18
160	Jonafrog99	18
162	CollinMH06	17
163	Jackattack53	16
163	NameGenerat0r	16
165	DarkS0L	15
166	Creativebuilder2	13
166	Spacewardharpy7	13
168	athereall	12
168	coobert42	12
170	ccwildfire1	11
170	SuperPooch06	11
170	Jeteight	11
170	EveryonesUncle	11
174	Rexorout	10
175	lorpus	9
175	Jonte0599	9
175	ZA07	9
178	TAKrules	8
178	SteveCraftBlocks	8
178	yulgur1	8
178	shrimp_flips	8
178	SkinnyBois	8
183	Khelvoryk	7
184	CloroxBleach385	6
184	_stets	6
184	ZaneABrain	6
184	QuiCreans	6
184	CyrusIsTired	6
184	Itz_DuongVN	6
184	JitteryJared2	6
184	bearlystraight	6
184	fluddd	6
184	NATE_the_HALO	6
194	tuckerdoodle	5
194	Chickenchaser2	5
194	Solar_Power	5
194	zToasty69z	5
194	Not_Insom	5
199	Merv__	4
199	Auseawesome	4
199	breadbowlgamer	4
199	Ghemmah	4
199	fw3xywashere	4
199	TheOuterCore	4
205	FazeObama69	3
205	Human_Resource	3
205	00000000-0000-0000-0009-01f570995a20	3
208	corpsecity	2
208	Elastiq	2
208	NiveauSubmarine	2
208	Heisenbberrg	2
208	youarefrench_	2
213	Secret_Canary	1
213	r123moore	1
213	Di_infiri	1
213	Billious	1
213	Smussa	1
213	lizardfightclub	1
213	H_O_M_H	1
213	WeebleSock	1
213	Toriankel	1
213	LazySupport00	1
213	Eczbek	1
213	EcksD	1
213	00000000-0000-0000-0009-01faf4342590	1
