rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil20	110437
2	thewindmillman	50582
3	pintsizedrogue	26193
4	Hyp3rion_	17498
5	Kowcio_	14154
6	EMC_	9087
7	hanaryheatwave	6002
8	YungMaki	5228
9	luseis	4588
10	Legendosh	4289
11	calamariclam_I	3870
12	500am	3725
13	TheSecondLord	3649
14	Smashic	3365
15	Enderxz3	3284
16	corvidpartyfor6	2595
17	rarrq	2426
18	Mahoose	2420
19	SingedBread	2231
20	Smoke____	2136
21	lordpipe	2038
22	diamondgolem35	1651
23	MilleGrug	1613
24	beeperbeeper5	1458
25	Iamthejo	1432
26	Steelynan	1409
27	RebelAndroid	1393
28	Hermanni__	1248
29	shineh10	1237
30	MAns_44	1061
31	RoofTyler	1039
32	Crowman1	1022
33	mihimihimihi	1019
34	Ryker	985
35	Rebytre	973
36	Jimb0nat0r	858
37	Apollo_993	840
38	Snowflowe	790
39	ApophisNova	759
39	MyNamaSheff	759
41	PlasticOtari	740
42	CattSoup	724
43	12Magner05	713
44	Mr_Byzantine	691
45	Flores991	678
46	dartwaffle	667
47	SpacesickPrism	665
48	MinttyFressh	659
49	MrKrabOnCoke	646
50	ImpavidArcher	635
51	Marbz_	600
52	starbits140	548
53	Huwulling	542
54	Deathkob	526
55	SmashingPump	513
56	mobunni	495
57	noam464	485
58	shadowthemonkey	388
59	AlexxO_o	385
60	Fuad_R	366
61	UCP_TheKingK	365
62	eitanzaki	364
63	_Karmaa	360
64	nattybears	359
65	ZoomieZoomie	356
66	Kubelz	354
67	Lez_	351
67	The_Fulgurator	351
69	Soplight	345
70	Xalithia	338
71	prizm_	323
72	gcaisawesome	317
73	Silvo614	309
74	hm947	302
75	Yahir091	299
76	GoofySilly	294
77	Kkanot	292
78	smogfrog	279
79	Touched_Bread	257
80	00000000-0000-0000-0009-01ff0c3e5e4f	252
81	MyNameIsDakar	241
82	Jimi7hits	238
82	SvenskaHugo	238
84	_Dri_	230
85	wwwwinnebagoooo	217
86	RoskobiOne	214
87	Winklepicker279	212
88	RatatJuice	207
89	xPixelRainx	206
90	ShedJr_	202
91	groofles	195
92	Lutres_Torane	192
93	Njensen7	185
94	ITDV	179
95	_Boipl_	171
96	EngagedGrub41	162
97	binman420	150
97	LeEricc	150
99	LeDuctTape	147
99	PigDab	147
101	TheEnderMan548	145
102	Sleepy_Time_	140
103	k_ce	139
104	CharlieButt	137
105	Killercatty78	130
105	iSammael	130
107	Inchef	129
108	Myszoaz	128
109	GlitchyPlate810	122
110	Sheldor097	119
111	q_wq	116
112	tsitrawhy	114
113	Prismyst	111
114	gusstationwerker	107
115	MuffinManzz	106
116	jessewegottacook	101
117	NieToksikpl	93
118	Dan_Scha	90
118	RadarHz	90
120	joethahobo	84
121	masskedman	82
122	Masssonnn	81
123	Moofyman	79
124	BPTY4618	78
125	PazinGaming	74
126	Weepingbiel	69
127	Alteriity	68
127	TheDankPlatypus	68
129	Blackberry1310	67
130	StinkyDiplomat	66
131	SammiWolfGirl	64
131	sylvstarr	64
133	KGTV	58
134	Kakolbus	56
135	SpaggeDR	55
136	NomadicRobin_	53
136	RealGroot	53
138	WYFYoyo	50
139	ItsDeltaMC	47
140	non089	44
141	Skippeh	41
142	fade_emerge78823	40
143	SyntheticSurgeon	34
144	_Huge_Male_	33
144	2bolx_	33
146	pixelviolin	31
147	smarticuno	30
148	AuroraSkies	28
149	BINKENSTOCK	27
149	Lord_Zacler	27
151	TerraVl	26
151	Wowful	26
151	00000000-0000-0000-0009-01f073f37a91	26
154	IdeallyGrey	24
155	ZeroAbyssTTV	22
155	Mattesco	22
157	Da_Boss_Rani	21
157	LeauVox4921	21
159	Valoth	20
160	Mookle96	18
160	Jonafrog99	18
162	CollinMH06	17
163	Jackattack53	16
163	NameGenerat0r	16
165	DarkS0L	15
166	Creativebuilder2	13
166	Spacewardharpy7	13
168	athereall	12
168	coobert42	12
170	ccwildfire1	11
170	SuperPooch06	11
170	Jeteight	11
170	EveryonesUncle	11
174	Rexorout	10
175	lorpus	9
175	Jonte0599	9
175	ZA07	9
178	TAKrules	8
178	SteveCraftBlocks	8
178	yulgur1	8
178	shrimp_flips	8
178	SkinnyBois	8
183	Khelvoryk	7
183	NATE_the_HALO	7
185	CloroxBleach385	6
185	_stets	6
185	ZaneABrain	6
185	QuiCreans	6
185	CyrusIsTired	6
185	Itz_DuongVN	6
185	JitteryJared2	6
185	bearlystraight	6
185	fluddd	6
194	tuckerdoodle	5
194	Chickenchaser2	5
194	Solar_Power	5
194	zToasty69z	5
194	Not_Insom	5
199	Merv__	4
199	Auseawesome	4
199	breadbowlgamer	4
199	Ghemmah	4
199	fw3xywashere	4
199	TheOuterCore	4
205	FazeObama69	3
205	Human_Resource	3
205	00000000-0000-0000-0009-01f570995a20	3
208	corpsecity	2
208	Elastiq	2
208	NiveauSubmarine	2
208	Heisenbberrg	2
208	youarefrench_	2
213	Deu_Stew	1
213	Secret_Canary	1
213	r123moore	1
213	Di_infiri	1
213	Billious	1
213	Smussa	1
213	lizardfightclub	1
213	H_O_M_H	1
213	WeebleSock	1
213	Toriankel	1
213	LazySupport00	1
213	Eczbek	1
213	EcksD	1
213	00000000-0000-0000-0009-01faf4342590	1
