rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil20	110437
2	thewindmillman	50582
3	pintsizedrogue	26832
4	Hyp3rion_	24695
5	Jimb0nat0r	15322
6	Kowcio_	14193
7	hanaryheatwave	13991
8	EMC_	9835
9	Mattesco	9093
10	YungMaki	7359
11	Nicserso	5784
12	Enderxz3	5218
13	luseis	5168
14	Legendosh	4294
15	calamariclam_I	3870
16	500am	3725
17	TheSecondLord	3651
18	Smashic	3365
19	k_ce	3163
20	corvidpartyfor6	2736
21	rarrq	2426
22	Mahoose	2422
23	AdmiralSmoke	2288
24	Huwulling	2283
25	SingedBread	2231
26	lordpipe	2038
27	diamondgolem35	1651
28	MilleGrug	1613
29	Mr_Byzantine	1606
30	NATE_the_HALO	1594
31	lunathelemon	1505
32	beeperbeeper5	1473
33	Iamthejo	1432
34	MAns_44	1419
35	Steelynan	1409
36	RebelAndroid	1393
37	Manaateee	1358
38	Krowuss	1347
39	Hermanni__	1248
40	shineh10	1237
41	PaperCanvas	1225
42	Crowman1	1030
43	mihimihimihi	1019
44	Ryker	985
45	Rebytre	973
46	PazinGaming	962
47	SpacesickPrism	946
48	Apollo_993	860
49	ECstardust	804
50	Snowflowe	790
51	12Magner05	788
52	ApophisNova	759
52	MyNamaSheff	759
54	PlasticOtari	748
55	excelsionprime	737
56	CattSoup	724
57	Flores991	678
58	dartwaffle	667
59	MinttyFressh	659
60	MrKrabOnCoke	646
61	ImpavidArcher	635
62	Marbz_	600
63	starbits140	548
64	Deathkob	526
65	SmashingPump	513
66	mobunni	495
67	noam464	485
68	shadowthemonkey	410
69	Lez_	398
70	AlexxO_o	385
71	_Nat666	384
72	UCP_TheKingK	381
73	Fuad_R	366
74	eitanzaki	364
75	_Karmaa	360
76	nattybears	359
77	ZoomieZoomie	356
78	ITDV	355
79	Kubelz	354
80	The_Fulgurator	351
81	Soplight	345
82	Xalithia	338
83	prizm_	323
84	gcaisawesome	317
85	Silvo614	309
86	hm947	302
87	Yahir091	299
88	Steve897	294
89	Kkanot	292
90	smogfrog	279
91	Touched_Bread	257
92	00000000-0000-0000-0009-01ff0c3e5e4f	252
93	Dakar_	249
94	SvenskaHugo	240
95	Jimi7hits	238
96	_Dri_	230
97	wwwwinnebagoooo	217
98	RoskobiOne	214
99	Winklepicker279	212
100	RatatJuice	207
101	xPixelRainx	206
102	ShedJr_	202
103	groofles	195
104	Lutres_	192
105	Njensen7	185
106	_Boipl_	171
107	EngagedGrub41	162
108	LeonelSalamanca	150
108	LeEricc	150
110	itburb	147
110	PigDab	147
112	TheEnderMan548	145
113	Alteriity	140
113	Sleepy_Time_	140
115	CharlieButt	137
116	Killercatty78	130
116	iSammael	130
118	Inchef	129
119	Myszoaz	128
