rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil12	110436
2	thewindmillman	37032
3	pintsizedrogue	20663
4	Hyp3rion_	13022
5	EMC_	8037
6	YungMaki	4507
7	500am	3380
8	Smashic	3313
9	TheSecondLord	3032
10	Mahoose	2335
11	SingedBread	2231
12	rarrq	2212
13	Smoke____	2106
14	lordpipe	2037
15	Enderslayerxz3	1958
16	diamondgolem35	1644
17	MilleGrug	1613
18	Miko_Fullbuster	1432
19	Steelynan	1409
20	RebelAndroid	1393
21	beeperbeeper5	1390
22	Hermanni__	1247
23	Legendosh	1167
24	Ryker	985
25	Rebytre	950
26	Kowcio_	943
27	MAns_44	916
28	Jiminie	869
29	ApophisNova	759
29	MyNamaSheff	759
31	PlasticOtari	738
32	Flores991	678
33	dartwaffle	604
34	MinttyFressh	601
35	12Magner05	573
36	starbits140	548
37	Deathkob	526
38	mobunni	495
39	Drlzyy	486
40	UCP_TheKingK	365
41	eitanzaki	364
42	_Karmaa	360
43	Kubelz	354
44	The_Fulgurator	351
45	Xalithia	338
46	gcaisawesome	317
47	ImpavidArcher	309
48	hm947	302
49	Yahir091	299
50	Steven1282598	294
51	Kkanot	292
52	smogfrog	279
53	SvenskaHugo	238
54	_Dri_	230
55	RoskobiOne	214
56	Winklepicker279	212
57	xPixelRainx	206
58	ShedJr_	202
59	Lutres_Torane	192
60	MSK__	179
61	_Boipl_	171
62	PigDab	147
63	CharlieButt	137
64	Myszoaz	128
65	Inchef	125
66	GlitchyPlate810	122
67	Sheldor097	119
68	_NieToksikpl_	93
69	Dan_Scha	90
69	RadarHz	90
71	joethahobo	83
72	Masssonnn	81
73	Weepingbiel	69
74	Blackberry1310	67
74	Spenduh	67
76	SammiWolfGirl	64
77	KGTV	58
78	SpaggeDR	55
79	Kakolbus	53
79	NomadicRobin_	53
81	WYFYoyo	50
82	Segotep999	43
83	Skippeh	41
84	TheDankPlatypus	37
85	wwwwinnebagoooo	33
85	2blox	33
87	pixelviolin	31
88	smarticuno	30
88	Hylo482y	30
90	AuroraSkies	28
91	BINKENSTOCK	27
91	Lord_Zacler	27
93	TerraVl	26
93	00000000-0000-0000-0009-01f898304150	26
95	IdeallyGrey	24
96	Da_Boss_Rani	20
96	Valoth	20
98	CollinMH06	17
99	DarkS0L	15
100	Spacewardharpy7	13
101	coobert42	12
102	ccwildfire1	11
102	SuperPooch06	11
102	EveryonesUncle	11
105	ItsDeltaMC	10
105	Rexorout	10
107	egglapras	9
107	Jonte0599	9
107	HolyVenom	9
110	TAKrules	8
110	SteveCraftBlocks	8
110	yulgur1	8
113	Khelvoryk	7
113	noam464	7
115	strongman951753	6
115	_stets	6
115	CyrusIsTired	6
115	XLIFluid	6
119	tuckerdoodle	5
119	Chickenchaser2	5
119	Jackattack53	5
119	Not_Insom	5
123	Merv__	4
123	Auseawesome	4
123	breadbowlgamer	4
123	fw3xywashere	4
123	fluddd	4
123	TheOuterCore	4
129	Human_Resource	3
129	TheEnderman548	3
131	Xi_J1nping	2
132	r123moore	1
132	Billious	1
132	CruncyIsTaken	1
132	lizardfightclub	1
132	WeebleSock	1
132	Toriankel	1
132	Eczbek	1
132	EcksD	1
