rank	username	minecraft:picked_up/minecraft:calcite
1	pintsizedrogue	15108
2	thewindmillman	10463
3	YungMaki	3883
4	Hyp3rion_	3305
5	TheSecondLord	3032
6	SingedBread	2231
7	rarrq	2212
8	lordpipe	2036
9	Mahoose	2032
10	Enderslayerxz3	1893
11	Smoke____	1761
12	500am	1738
13	diamondgolem35	1644
14	EMC_	1627
15	sebastiensaborio	1409
16	beeperbeeper5	1390
17	Frozil12	1323
18	Kowcio_	943
19	Rebytre	868
20	MAns_44	804
21	ApophisNova	759
21	MyNamaSheff	759
23	OtariCharlie	728
24	Flores991	678
25	12Magner05	573
26	starbits140	548
27	Deathkob	526
28	Drlzyy	486
29	mobunni	471
30	eitanzaki	364
31	_Karmaa	360
32	Kubelz	354
33	The_Fulgurator	351
34	Xalithia	338
35	ImpavidArcher	309
36	hm947	301
37	Yahir091	299
38	Steven1282598	294
39	Kkanot	292
40	smogfrog	279
41	_Dri_	230
42	Miko_Fullbuster	222
43	Winklepicker279	212
44	SvenskaHugo	207
45	gcaisawesome	203
46	ShedJr_	202
47	MSK__	179
48	MilleGrug	153
49	PigDab	147
50	CharlieButt	137
51	Myszoaz	128
52	Inchef	125
53	GlitchyPlate810	122
54	Sheldor097	119
55	_Boipl_	101
56	_NieToksikpl_	93
57	RadarHz	90
58	Weepingbiel	69
59	joethahobo	67
59	Blackberry1310	67
59	Spenduh	67
62	Legendosh	65
63	SammiWolfGirl	64
64	SpaggeDR	55
65	Kakolbus	53
66	NomadicRobin_	51
67	WYFYoyo	50
68	Skippeh	41
69	TheDankPlatypus	37
70	2blox	33
71	Marbz_	30
71	Kossac	30
73	pixelviolin	28
74	Lord_Zacler	26
75	IdeallyGrey	24
76	Valoth	20
77	CollinMH06	17
77	Dan_Scha	17
79	SuperPooch06	11
79	EveryonesUncle	11
81	egglapras	9
81	Jonte0599	9
83	yulgur1	8
84	noam464	7
85	strongman951753	6
85	_stets	6
85	CyrusIsTired	6
88	Chickenchaser2	5
88	SteveCraftBlocks	5
88	Jackattack53	5
91	Auseawesome	4
91	breadbowlgamer	4
91	TheOuterCore	4
94	fluddd	2
94	TheEnderman548	2
94	Xi_J1nping	2
97	r123moore	1
97	Billious	1
97	lizardfightclub	1
97	Eczbek	1
97	EcksD	1
