rank	username	minecraft:picked_up/minecraft:calcite
1	pintsizedrogue	14567
2	thewindmillman	7196
3	YungMaki	3819
4	Hyp3rion_	3239
5	TheSecondLord	3032
6	SingedBread	2231
7	rarrq	2212
8	lordpipe	2036
9	Mahoose	2027
10	Enderslayerxz3	1893
11	diamondgolem35	1644
12	sebastiensaborio	1409
13	Frozil12	1323
14	500am	1231
15	Smoke____	1087
16	Kowcio_	943
17	beeperbeeper5	942
18	ApophisNova	759
18	MyNamaSheff	759
20	OtariCharlie	726
21	Flores991	678
22	12Magner05	566
23	starbits140	548
24	Deathkob	526
25	Drlzyy	486
26	eitanzaki	364
27	_Karmaa	360
28	Kubelz	354
29	Xalithia	338
30	ImpavidArcher	309
31	Steven1282598	294
32	Kkanot	292
33	smogfrog	279
34	Winklepicker279	212
35	SvenskaHugo	205
36	ShedJr_	202
37	MSK__	179
38	The_Fulgurator	165
39	MilleGrug	153
40	PigDab	147
41	CharlieButt	137
42	Myszoaz	128
43	Inchef	125
44	GlitchyPlate810	122
45	Sheldor097	119
46	_Boipl_	101
47	_NieToksikpl_	93
48	RadarHz	90
49	MAns_44	72
50	joethahobo	67
50	Blackberry1310	67
50	Spenduh	67
53	Weepingbiel	66
54	Legendosh	65
55	SammiWolfGirl	64
56	SpaggeDR	55
57	Kakolbus	53
58	NomadicRobin_	51
59	WYFYoyo	50
60	Skippeh	41
61	TheDankPlatypus	37
62	2blox	33
63	Marbz_	30
64	pixelviolin	27
65	IdeallyGrey	24
66	CollinMH06	17
66	Dan_Scha	17
68	hm947	13
69	SuperPooch06	11
69	EveryonesUncle	11
71	egglapras	9
71	Jonte0599	9
73	yulgur1	8
74	noam464	7
75	strongman951753	6
75	CyrusIsTired	6
77	Chickenchaser2	5
77	SteveCraftBlocks	5
79	Auseawesome	4
79	breadbowlgamer	4
79	TheOuterCore	4
82	fluddd	2
83	gcaisawesome	1
83	r123moore	1
83	Billious	1
83	lizardfightclub	1
83	Eczbek	1
83	EcksD	1
