rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil12	110436
2	thewindmillman	37032
3	pintsizedrogue	20663
4	Hyp3rion_	13022
5	EMC_	7958
6	YungMaki	4507
7	500am	3380
8	Smashic	3313
9	TheSecondLord	3032
10	Mahoose	2335
11	SingedBread	2231
12	rarrq	2212
13	Smoke____	2106
14	lordpipe	2037
15	Enderslayerxz3	1958
16	diamondgolem35	1644
17	MilleGrug	1613
18	Miko_Fullbuster	1432
19	Steelynan	1409
20	RebelAndroid	1393
21	beeperbeeper5	1390
22	Hermanni__	1247
23	Legendosh	1167
24	Ryker	985
25	Rebytre	950
26	Kowcio_	943
27	MAns_44	916
28	Jiminie	869
29	ApophisNova	759
29	MyNamaSheff	759
31	PlasticOtari	738
32	Flores991	678
33	dartwaffle	604
34	MinttyFressh	601
35	12Magner05	573
36	starbits140	548
37	Deathkob	526
38	mobunni	495
39	Drlzyy	486
40	Marbz_	402
41	UCP_TheKingK	365
42	eitanzaki	364
43	_Karmaa	360
44	Kubelz	354
45	The_Fulgurator	351
46	Xalithia	338
47	gcaisawesome	317
48	ImpavidArcher	309
49	hm947	302
50	Yahir091	299
51	Steven1282598	294
52	Kkanot	292
53	smogfrog	279
54	SvenskaHugo	238
55	_Dri_	230
56	RoskobiOne	214
57	Winklepicker279	212
58	xPixelRainx	206
59	ShedJr_	202
60	Lutres_Torane	192
61	MSK__	179
62	_Boipl_	171
63	PigDab	147
64	CharlieButt	137
65	Myszoaz	128
66	Inchef	125
67	GlitchyPlate810	122
68	Sheldor097	119
69	_NieToksikpl_	93
70	Dan_Scha	90
70	RadarHz	90
72	joethahobo	83
73	Masssonnn	81
74	Weepingbiel	69
75	Blackberry1310	67
75	Spenduh	67
77	SammiWolfGirl	64
78	KGTV	58
79	SpaggeDR	55
80	Kakolbus	53
80	NomadicRobin_	53
82	WYFYoyo	50
83	Segotep999	43
84	Skippeh	41
85	TheDankPlatypus	37
86	2blox	33
87	pixelviolin	31
88	smarticuno	30
88	Hylo482y	30
90	AuroraSkies	28
91	BINKENSTOCK	27
91	Lord_Zacler	27
93	TerraVl	26
93	00000000-0000-0000-0009-01f898304150	26
95	IdeallyGrey	24
96	wwwwinnebagoooo	23
97	Da_Boss_Rani	20
97	Valoth	20
99	CollinMH06	17
100	DarkS0L	15
101	Spacewardharpy7	13
102	coobert42	12
103	ccwildfire1	11
103	SuperPooch06	11
103	EveryonesUncle	11
106	ItsDeltaMC	10
106	Rexorout	10
108	egglapras	9
108	Jonte0599	9
108	HolyVenom	9
111	TAKrules	8
111	SteveCraftBlocks	8
111	yulgur1	8
114	Khelvoryk	7
114	noam464	7
116	strongman951753	6
116	_stets	6
116	CyrusIsTired	6
116	XLIFluid	6
120	tuckerdoodle	5
120	Chickenchaser2	5
120	Jackattack53	5
120	Not_Insom	5
124	Merv__	4
124	Auseawesome	4
124	breadbowlgamer	4
124	fw3xywashere	4
124	fluddd	4
124	TheOuterCore	4
130	Human_Resource	3
130	TheEnderman548	3
132	Xi_J1nping	2
133	r123moore	1
133	Billious	1
133	CruncyIsTaken	1
133	lizardfightclub	1
133	WeebleSock	1
133	Toriankel	1
133	Eczbek	1
133	EcksD	1
