rank	username	minecraft:picked_up/minecraft:calcite
1	thewindmillman	37028
2	pintsizedrogue	16151
3	Hyp3rion_	5202
4	YungMaki	3883
5	TheSecondLord	3032
6	SingedBread	2231
7	rarrq	2212
8	Mahoose	2043
9	lordpipe	2036
10	Enderslayerxz3	1893
11	500am	1793
12	Smoke____	1761
13	EMC_	1681
14	diamondgolem35	1644
15	sebastiensaborio	1409
16	beeperbeeper5	1390
17	Frozil12	1323
18	Kowcio_	943
19	MAns_44	885
20	Rebytre	868
21	MilleGrug	828
22	ApophisNova	759
22	MyNamaSheff	759
24	PlasticOtari	731
25	Flores991	678
26	12Magner05	573
27	starbits140	548
28	Deathkob	526
29	MinttyFressh	523
30	Drlzyy	486
31	mobunni	471
32	Marbz_	376
33	eitanzaki	364
34	_Karmaa	360
35	Kubelz	354
36	The_Fulgurator	351
37	Xalithia	338
38	Legendosh	314
39	ImpavidArcher	309
40	hm947	302
41	Yahir091	299
42	Steven1282598	294
43	Kkanot	292
43	gcaisawesome	292
45	smogfrog	279
46	Jiminie	278
47	_Dri_	230
48	Miko_Fullbuster	222
49	Winklepicker279	212
50	SvenskaHugo	207
51	ShedJr_	202
52	MSK__	179
53	PigDab	147
54	CharlieButt	137
55	Myszoaz	128
56	Inchef	125
57	GlitchyPlate810	122
58	Sheldor097	119
59	_Boipl_	101
60	_NieToksikpl_	93
61	RadarHz	90
62	Weepingbiel	69
63	joethahobo	67
63	Blackberry1310	67
63	Spenduh	67
66	SammiWolfGirl	64
67	SpaggeDR	55
68	Kakolbus	53
68	NomadicRobin_	53
70	WYFYoyo	50
71	Skippeh	41
72	TheDankPlatypus	37
73	2blox	33
74	Hylo482y	30
75	pixelviolin	28
76	Lord_Zacler	26
77	IdeallyGrey	24
78	Valoth	20
79	CollinMH06	17
79	Dan_Scha	17
81	SuperPooch06	11
81	EveryonesUncle	11
83	egglapras	9
83	Jonte0599	9
85	TAKrules	8
85	yulgur1	8
87	Khelvoryk	7
87	SteveCraftBlocks	7
87	noam464	7
90	strongman951753	6
90	_stets	6
90	CyrusIsTired	6
93	Chickenchaser2	5
93	Jackattack53	5
95	Auseawesome	4
95	breadbowlgamer	4
95	DarkS0L	4
95	TheOuterCore	4
99	fluddd	2
99	TheEnderman548	2
99	Xi_J1nping	2
102	r123moore	1
102	Billious	1
102	lizardfightclub	1
102	Toriankel	1
102	Eczbek	1
102	EcksD	1
