rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil12	110436
2	thewindmillman	50582
3	pintsizedrogue	21100
4	Hyp3rion_	14034
5	EMC_	9062
6	YungMaki	4508
7	500am	3380
8	Smashic	3349
9	TheSecondLord	3036
10	Enderslayerxz3	2523
11	Mahoose	2335
12	SingedBread	2231
13	rarrq	2212
14	Smoke____	2136
15	lordpipe	2038
16	diamondgolem35	1644
17	MilleGrug	1613
18	Miko_Fullbuster	1432
19	Steelynan	1409
20	RebelAndroid	1393
21	beeperbeeper5	1390
22	Jiminie	1311
23	Hermanni__	1247
24	Legendosh	1167
25	Ryker	985
26	Rebytre	973
27	Kowcio_	943
28	MAns_44	918
29	corvidpartyfor6	806
30	ApophisNova	759
30	MyNamaSheff	759
32	PlasticOtari	738
33	Flores991	678
34	dartwaffle	667
35	MinttyFressh	601
36	12Magner05	573
37	starbits140	548
38	Deathkob	526
39	mobunni	495
40	Drlzyy	486
41	Marbz_	463
42	Huwulling	425
43	AlexxO_o	383
44	Fuad_R	366
45	UCP_TheKingK	365
46	eitanzaki	364
47	_Karmaa	360
48	Kubelz	354
49	The_Fulgurator	351
50	Soplight	343
51	Xalithia	338
52	prizm_	323
53	gcaisawesome	317
54	ImpavidArcher	316
55	hm947	302
56	Yahir091	299
57	Steven1282598	294
58	Kkanot	292
59	smogfrog	279
60	Touched_Bread	257
61	Jimi7hits	238
61	SvenskaHugo	238
63	_Dri_	230
64	RoskobiOne	214
65	wwwwinnebagoooo	213
66	Winklepicker279	212
67	RatatJuice	207
68	xPixelRainx	206
69	ShedJr_	202
70	groofles	195
71	Lutres_Torane	192
72	Njensen7	185
73	MSK__	179
74	_Boipl_	171
75	microcrisp	150
76	itburb	147
76	PigDab	147
78	Sleepy_Time_	139
79	CharlieButt	137
80	Inchef	129
81	Myszoaz	128
82	GlitchyPlate810	122
83	Sheldor097	119
84	tsitrawhy	114
85	Prismyst	111
86	Spenduh	107
87	00000000-0000-0000-0009-01ff0c3e5e4f	102
88	Lez_	96
89	NieToksikpl	93
90	Dan_Scha	90
90	RadarHz	90
92	joethahobo	84
93	masskedman	82
94	Masssonnn	81
95	Weepingbiel	69
96	Blackberry1310	67
97	StinkyDiplomat	66
98	SammiWolfGirl	64
99	KGTV	58
100	TheDankPlatypus	55
100	SpaggeDR	55
102	Kakolbus	53
102	NomadicRobin_	53
104	WYFYoyo	50
105	Segotep999	48
106	ItsDeltaMC	47
107	Moofyman	45
108	Skippeh	41
109	fade_emerge78823	40
110	Alteriity	37
111	2blox	33
112	pixelviolin	31
113	smarticuno	30
113	Hylo482y	30
115	AuroraSkies	28
116	BINKENSTOCK	27
116	Lord_Zacler	27
118	TerraVl	26
118	00000000-0000-0000-0009-01f898304150	26
120	IdeallyGrey	24
121	Da_Boss_Rani	21
121	LeauVox4921	21
123	Valoth	20
124	Mookle96	18
125	CollinMH06	17
126	NameGenerat0r	16
127	DarkS0L	15
128	Crowman1	14
129	Spacewardharpy7	13
130	athereall	12
130	coobert42	12
132	ccwildfire1	11
132	SuperPooch06	11
132	Jeteight	11
132	EveryonesUncle	11
136	Rexorout	10
137	egglapras	9
137	Jonte0599	9
137	HolyVenom	9
140	TAKrules	8
140	SteveCraftBlocks	8
140	yulgur1	8
143	Khelvoryk	7
143	noam464	7
145	strongman951753	6
145	_stets	6
145	CyrusIsTired	6
145	XLIFluid	6
145	JitteryJared2	6
145	fluddd	6
145	NATE_the_HALO	6
152	tuckerdoodle	5
152	Chickenchaser2	5
152	Jackattack53	5
152	Solar_Power	5
152	ToastedGamingYT	5
152	Not_Insom	5
158	Merv__	4
158	Auseawesome	4
158	breadbowlgamer	4
158	Ghemmah	4
158	fw3xywashere	4
158	TheOuterCore	4
164	Human_Resource	3
164	TheEnderman548	3
166	Xi_J1nping	2
167	r123moore	1
167	Billious	1
167	CruncyIsTaken	1
167	lizardfightclub	1
167	WeebleSock	1
167	Toriankel	1
167	LazySupport00	1
167	Eczbek	1
