rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil20	110437
2	thewindmillman	50582
3	j5ylim	47345
4	Hyp3rion_	32216
5	pintsizedrogue	28981
6	k_ce	23929
7	gren_ben	20705
8	Jimb0nat0r	15343
9	hanaryheatwave	15004
10	Kowcio_	14496
11	EMC_	9835
12	Mattesco	9096
13	Enderxz3	8922
14	YungMaki	7359
15	ECstardust	6803
16	Nicserso	5784
17	luseis	5295
18	Manaateee	4907
19	rarrq	4748
20	MattieHD	4622
21	Legendosh	4436
22	TheSecondLord	4009
23	calamariclam_I	3870
24	500am	3725
25	shineh10	3554
26	Smashic	3366
27	corvidpartyfor6	2948
28	Mahoose	2422
29	Yamdalorian	2344
30	Huwulling	2283
31	SingedBread	2231
32	Sleepy_Evelyn	2132
33	lordpipe	2038
34	Hahaa_0	1985
35	QuiCreans	1749
36	MAns_44	1690
37	diamondgolem35	1651
38	Mr_Byzantine	1646
39	Secret_Canary	1628
40	MilleGrug	1613
41	NATE_the_HALO	1594
42	beeperbeeper5	1545
43	Werbe	1444
44	Iamthejo	1432
45	skitzxo	1426
46	pretty_pink_reno	1417
47	Steelynan	1409
48	RebelAndroid	1393
49	Krowuss	1368
50	crashomon	1364
51	PaperCanvas	1353
52	hermmm_	1248
53	U_Mos_	1114
54	Buuck_	1108
55	EveryonesUncle	1072
56	Crowman1	1030
57	mihimihimihi	1019
58	Ryker	985
59	RebytreGT	973
60	PazinGaming	970
61	SvenskaHugo	948
62	SpacesickPrism	946
63	Samificator	922
64	BungalowBeet	882
65	Apollo_993	863
66	CalvinCandie17	838
67	Snowflowe	790
68	12Magner05	788
69	ApophisNova	759
69	MyNamaSheff	759
71	PlasticOtari	748
72	excelsionprime	737
73	CattSoup	724
74	XxCookiequeenxX	708
75	Flores991	678
76	dartwaffle	667
77	MinttyFressh	659
78	MrKrabOnCoke	646
79	ImpavidArcher	635
80	Marbz_	600
81	Alteriity	550
82	starbits140	548
83	_witch_craft_	535
83	Galactic_Badger	535
85	Deathkob	526
86	SmashingPump	513
87	SOA1RR	505
88	noam464	500
89	TheWickedBird	496
90	mobunni	495
91	HUNTERmaun	434
92	Lez_	421
93	shadowthemonkey	410
94	TheKingK_	392
95	AlexxO_o	389
96	_Nat666	384
97	Fuad_R	366
98	eitanzaki	364
98	Soplight	364
100	_Karmaa	360
101	nattybears	359
102	ZoomieZoomie	356
103	MSK__	355
104	Kubelz	354
105	The_Fulgurator	351
106	FormulaNewt3627	346
107	Xalithia	338
108	hm947	328
109	prizm_	323
110	gcaisawesome	317
111	philandr	311
112	Silvo614	309
113	Yahir091	299
114	Gus2005	297
115	Kkanot	292
116	fragrantmonke444	281
117	smogfrog	279
118	Penguinllama517	264
118	DairyNickel756	264
