rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil20	110437
2	thewindmillman	50582
3	pintsizedrogue	24083
4	Hyp3rion_	14034
5	EMC_	9076
6	YungMaki	4712
7	calamariclam_I	3870
8	500am	3380
9	Smashic	3349
10	TheSecondLord	3070
11	Enderxz3	2600
12	corvidpartyfor6	2595
13	rarrq	2426
14	Mahoose	2414
15	SingedBread	2231
16	Smoke____	2136
17	lordpipe	2038
18	luseis	1791
19	diamondgolem35	1644
20	MilleGrug	1613
21	Kowcio_	1605
22	Iamthejo	1432
23	Steelynan	1409
24	RebelAndroid	1393
25	beeperbeeper5	1392
26	Hermanni__	1248
27	Legendosh	1216
28	mihimihimihi	1019
29	Ryker	985
30	Rebytre	973
31	MAns_44	939
32	Snowflowe	790
33	ApophisNova	759
33	MyNamaSheff	759
35	PlasticOtari	740
36	12Magner05	713
37	Mr_Byzantine	691
38	Flores991	678
39	dartwaffle	667
40	SpacesickPrism	665
41	MinttyFressh	659
42	MrKrabOnCoke	646
43	ImpavidArcher	635
44	Marbz_	600
45	starbits140	548
46	Deathkob	526
47	mobunni	495
48	Huwulling	490
49	SmashingPump	486
50	noam464	485
51	AlexxO_o	385
52	Fuad_R	366
53	UCP_TheKingK	365
54	eitanzaki	364
55	_Karmaa	360
56	Kubelz	354
57	The_Fulgurator	351
58	Soplight	345
59	Xalithia	338
60	prizm_	323
61	gcaisawesome	317
62	Silvo614	309
63	hm947	302
64	Yahir091	299
65	GoofySilly	294
66	Kkanot	292
67	smogfrog	279
68	RoofTyler	269
69	Touched_Bread	257
70	00000000-0000-0000-0009-01ff0c3e5e4f	252
71	Jimi7hits	238
71	SvenskaHugo	238
73	_Dri_	230
74	wwwwinnebagoooo	217
75	RoskobiOne	214
76	Winklepicker279	212
77	RatatJuice	207
78	xPixelRainx	206
79	ShedJr_	202
80	groofles	195
81	Lutres_Torane	192
82	Njensen7	185
83	ITDV	179
84	_Boipl_	171
85	EngagedGrub41	162
86	binman420	150
86	LeEricc	150
88	LeDuctTape	147
88	PigDab	147
90	Sleepy_Time_	140
91	CharlieButt	137
92	Killercatty78	130
92	iSammael	130
94	Inchef	129
95	Myszoaz	128
96	GlitchyPlate810	122
97	Sheldor097	119
98	tsitrawhy	114
99	Prismyst	111
100	gusstationwerker	107
101	MuffinManzz	106
102	Lez_	98
103	NieToksikpl	93
104	Dan_Scha	90
104	RadarHz	90
106	joethahobo	84
107	masskedman	82
108	Masssonnn	81
109	Moofyman	79
110	ZoomieZoomie	77
111	Weepingbiel	69
112	Alteriity	68
113	Blackberry1310	67
114	StinkyDiplomat	66
115	SammiWolfGirl	64
115	sylvstarr	64
117	TheDankPlatypus	62
118	KGTV	58
119	Kakolbus	56
120	SpaggeDR	55
121	NomadicRobin_	53
122	RealGroot	51
123	WYFYoyo	50
124	ItsDeltaMC	47
125	Skippeh	41
126	fade_emerge78823	40
127	SyntheticSurgeon	34
128	_Huge_Male_	33
128	non089	33
128	2bolx_	33
131	pixelviolin	31
132	PazinGaming	30
132	smarticuno	30
132	00000000-0000-0000-0009-01fbab7ea71d	30
135	AuroraSkies	28
136	BINKENSTOCK	27
136	Lord_Zacler	27
138	TerraVl	26
138	Wowful	26
138	00000000-0000-0000-0009-01f073f37a91	26
141	IdeallyGrey	24
142	ZeroAbyssTTV	22
143	Da_Boss_Rani	21
143	LeauVox4921	21
145	Valoth	20
146	Mookle96	18
146	Jonafrog99	18
148	CollinMH06	17
149	Jackattack53	16
149	NameGenerat0r	16
151	Crowman1	15
151	DarkS0L	15
153	Spacewardharpy7	13
154	athereall	12
154	coobert42	12
156	ccwildfire1	11
156	SuperPooch06	11
156	Jeteight	11
156	EveryonesUncle	11
160	Rexorout	10
160	Jimb0nat0r	10
162	lorpus	9
162	Jonte0599	9
162	ZA07	9
165	TAKrules	8
165	SteveCraftBlocks	8
165	yulgur1	8
165	shrimp_flips	8
169	Khelvoryk	7
170	CloroxBleach385	6
170	_stets	6
170	Creativebuilder2	6
170	ZaneABrain	6
170	QuiCreans	6
170	CyrusIsTired	6
170	Itz_DuongVN	6
170	JitteryJared2	6
170	fluddd	6
170	NATE_the_HALO	6
180	tuckerdoodle	5
180	Chickenchaser2	5
180	Solar_Power	5
180	zToasty69z	5
180	Not_Insom	5
185	Merv__	4
185	Auseawesome	4
185	breadbowlgamer	4
185	Ghemmah	4
185	fw3xywashere	4
185	TheOuterCore	4
191	FazeObama69	3
191	Human_Resource	3
191	TheEnderMan548	3
191	00000000-0000-0000-0009-01f570995a20	3
195	NiveauSubmarine	2
195	youarefrench_	2
195	CattSoup	2
198	r123moore	1
198	Di_infiri	1
198	Billious	1
198	Smussa	1
198	lizardfightclub	1
198	H_O_M_H	1
198	WeebleSock	1
198	Toriankel	1
198	LazySupport00	1
198	Eczbek	1
198	EcksD	1
