rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil20	110437
2	thewindmillman	50582
3	j5ylim	47345
4	Hyp3rion_	32216
5	pintsizedrogue	28981
6	k_ce	23929
7	Kowcio_	21251
8	gren_ben	20705
9	Jimb0nat0r	15343
10	hanaryheatwave	15004
11	EMC_	9835
12	Mattesco	9096
13	Enderxz3	8933
14	doublemaki	7359
15	ECstardust	6803
16	Nicserso	5784
17	luseis	5295
18	Manaateee	4908
19	rarrq	4748
20	MattieHD	4622
21	Legendosh	4436
22	TheSecondLord	4096
23	calamariclam_I	3870
24	500am	3725
25	shineh10	3554
26	Smashic	3366
27	corvidpartyfor6	2948
28	LuvLuvLove	2742
29	Mahoose	2422
30	Yamdalorian	2344
31	Huwulling	2283
32	SingedBread	2231
33	Sleepy_Evelyn	2132
34	lordpipe	2038
35	Hahaa_0	1985
36	_witch_craft_	1840
37	QuiCreans	1749
38	MAns_44	1694
39	diamondgolem35	1651
40	Mr_Byzantine	1650
41	Secret_Canary	1628
42	MilleGrug	1613
43	NATE_the_HALO	1594
44	beeperbeeper5	1545
45	craaaash	1453
46	Werbe	1444
47	Iamthejo	1432
48	cuddlyMonster	1417
49	Steelynan	1409
50	RebelAndroid	1393
51	Krowuss	1368
52	PaperCanvas	1353
53	hermmm_	1248
54	U_Mos_	1114
55	Buuck_	1108
56	EveryonesUncle	1072
57	Crowman1	1030
58	mihimihimihi	1019
59	Ryker	985
60	Rebytre	973
61	PazinGaming	970
62	SvenskaHugo	948
63	SpacesickPrism	946
64	Samificator	939
65	bungalowbeet	882
66	Apollo_993	863
67	CalvinCandie17	838
68	Snowflowe	790
69	12Magner05	788
70	ApophisNova	759
70	MyNamaSheff	759
72	PlasticOtari	748
73	excelsionprime	737
74	CattSoup	724
75	XxCookiequeenxX	708
76	Flores991	678
77	dartwaffle	667
78	MinttyFressh	659
79	MrKrabOnCoke	646
80	ImpavidArcher	635
81	Hoid_the_Roamer	602
82	Marbz_	600
83	Alteriity	550
84	starbits140	548
85	Galactic_Badger	536
86	robonya_	535
87	Deathkob	526
88	robertsnose	513
89	SOA1RR	505
90	noam464	500
91	TheWickedBird	496
92	mobunni	495
93	HUNTERmaun	434
94	Lez_	421
95	shadowthemonkey	410
96	TheKingK_	392
97	AlexxO_o	389
98	_Nat666	384
99	Fuad_R	366
100	eitanzaki	364
100	Soplight	364
102	_Karmaa	360
103	nattybears	359
104	ZoomieZoomie	356
105	MSK__	355
106	Kubelz	354
107	The_Fulgurator	351
108	FormulaNewt3627	346
109	Xalithia	338
110	hm947	328
111	prizm_	323
112	Cache3	318
113	gcaisawesome	317
114	philandr	311
115	Silvo614	309
116	Yahir091	299
117	Gus2005	297
118	Kkanot	292
119	milltesco	281
