rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil12	110436
2	thewindmillman	37031
3	pintsizedrogue	19242
4	Hyp3rion_	13010
5	EMC_	7656
6	YungMaki	4507
7	500am	3380
8	TheSecondLord	3032
9	SingedBread	2231
10	rarrq	2212
11	Smoke____	2106
12	Mahoose	2046
13	lordpipe	2037
14	Enderslayerxz3	1958
15	diamondgolem35	1644
16	MilleGrug	1613
17	Miko_Fullbuster	1432
18	sebastiensaborio	1409
19	RebelAndroid	1393
20	beeperbeeper5	1390
21	Hermanni__	1211
22	Legendosh	1072
23	Rebytre	950
24	Kowcio_	943
25	MAns_44	916
26	ApophisNova	759
26	MyNamaSheff	759
28	PlasticOtari	731
29	Flores991	678
30	Jiminie	653
31	MinttyFressh	601
32	12Magner05	573
33	starbits140	548
34	Deathkob	526
35	mobunni	495
36	Drlzyy	486
37	Marbz_	382
38	eitanzaki	364
39	_Karmaa	360
40	Kubelz	354
41	The_Fulgurator	351
42	Xalithia	338
43	gcaisawesome	317
44	ImpavidArcher	309
45	hm947	302
46	Yahir091	299
47	Steven1282598	294
48	Kkanot	292
49	smogfrog	279
50	_Dri_	230
51	RoskobiOne	214
51	SvenskaHugo	214
53	Winklepicker279	212
54	xPixelRainx	206
55	ShedJr_	202
56	Lutres_Torane	192
57	MSK__	179
58	_Boipl_	155
59	PigDab	147
60	CharlieButt	137
61	Myszoaz	128
62	Inchef	125
63	GlitchyPlate810	122
64	Sheldor097	119
65	_NieToksikpl_	93
66	Dan_Scha	90
66	RadarHz	90
68	Masssonnn	81
69	Weepingbiel	69
70	joethahobo	67
70	Blackberry1310	67
70	Spenduh	67
73	SammiWolfGirl	64
74	SpaggeDR	55
75	Kakolbus	53
75	NomadicRobin_	53
77	WYFYoyo	50
78	Skippeh	41
79	TheDankPlatypus	37
80	2blox	33
81	pixelviolin	31
82	smarticuno	30
82	Hylo482y	30
84	AuroraSkies	28
85	BINKENSTOCK	27
85	Lord_Zacler	27
85	Segotep999	27
88	TerraVl	26
88	00000000-0000-0000-0009-01f898304150	26
90	IdeallyGrey	24
91	wwwwinnebagoooo	23
92	Valoth	20
93	CollinMH06	17
94	Spacewardharpy7	13
95	coobert42	12
96	ccwildfire1	11
96	SuperPooch06	11
96	EveryonesUncle	11
99	ItsDeltaMC	10
99	Rexorout	10
101	egglapras	9
101	Jonte0599	9
101	HolyVenom	9
104	TAKrules	8
104	SteveCraftBlocks	8
104	yulgur1	8
104	DarkS0L	8
108	Khelvoryk	7
108	noam464	7
110	strongman951753	6
110	_stets	6
110	CyrusIsTired	6
113	tuckerdoodle	5
113	Chickenchaser2	5
113	Jackattack53	5
113	Not_Insom	5
117	Merv__	4
117	Auseawesome	4
117	breadbowlgamer	4
117	TheOuterCore	4
121	Human_Resource	3
121	fluddd	3
123	TheEnderman548	2
123	Xi_J1nping	2
125	r123moore	1
125	Billious	1
125	lizardfightclub	1
125	Toriankel	1
125	Eczbek	1
125	EcksD	1
