rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil12	110436
2	thewindmillman	50582
3	pintsizedrogue	21100
4	Hyp3rion_	14034
5	EMC_	9062
6	YungMaki	4508
7	500am	3380
8	Smashic	3349
9	TheSecondLord	3070
10	corvidpartyfor6	2595
11	Enderslayerxz3	2543
12	Mahoose	2342
13	SingedBread	2231
14	rarrq	2212
15	Smoke____	2136
16	lordpipe	2038
17	diamondgolem35	1644
18	MilleGrug	1613
19	Miko_Fullbuster	1432
20	Steelynan	1409
21	RebelAndroid	1393
22	beeperbeeper5	1390
23	Jiminie	1311
24	Hermanni__	1247
25	Legendosh	1167
26	Ryker	985
27	Rebytre	973
28	Kowcio_	943
29	MAns_44	923
30	ApophisNova	759
30	MyNamaSheff	759
32	PlasticOtari	738
33	Flores991	678
34	Mr_Byzantine	673
35	dartwaffle	667
36	MinttyFressh	659
37	MrKrabOnCoke	628
38	Marbz_	600
39	12Magner05	573
40	starbits140	548
41	Deathkob	526
42	mobunni	495
43	Drlzyy	486
44	Huwulling	429
45	AlexxO_o	384
46	Fuad_R	366
47	UCP_TheKingK	365
48	eitanzaki	364
49	_Karmaa	360
50	ImpavidArcher	354
50	Kubelz	354
52	The_Fulgurator	351
53	Soplight	345
54	Xalithia	338
55	prizm_	323
56	gcaisawesome	317
57	hm947	302
58	Yahir091	299
59	Steven1282598	294
60	Kkanot	292
61	smogfrog	279
62	Touched_Bread	257
63	Jimi7hits	238
63	SvenskaHugo	238
65	_Dri_	230
66	RoskobiOne	214
67	wwwwinnebagoooo	213
68	Winklepicker279	212
69	RatatJuice	207
70	xPixelRainx	206
71	ShedJr_	202
72	groofles	195
73	Lutres_Torane	192
74	Njensen7	185
75	MSK__	179
76	_Boipl_	171
77	microcrisp	150
78	itburb	147
78	PigDab	147
80	Sleepy_Time_	140
81	CharlieButt	137
82	Inchef	129
83	Myszoaz	128
84	GlitchyPlate810	122
85	Sheldor097	119
86	tsitrawhy	114
87	Prismyst	111
88	Spenduh	107
89	00000000-0000-0000-0009-01ff0c3e5e4f	102
90	Lez_	96
91	NieToksikpl	93
92	Dan_Scha	90
92	RadarHz	90
94	joethahobo	84
95	masskedman	82
96	Masssonnn	81
97	Weepingbiel	69
98	Blackberry1310	67
99	StinkyDiplomat	66
100	SammiWolfGirl	64
101	KGTV	58
102	Kakolbus	56
103	TheDankPlatypus	55
103	SpaggeDR	55
105	NomadicRobin_	53
106	Alteriity	50
106	WYFYoyo	50
108	Segotep999	48
109	ItsDeltaMC	47
110	Moofyman	45
111	Skippeh	41
112	fade_emerge78823	40
113	2blox	33
114	pixelviolin	31
115	smarticuno	30
115	00000000-0000-0000-0009-01fbab7ea71d	30
117	AuroraSkies	28
118	BINKENSTOCK	27
118	Lord_Zacler	27
120	TerraVl	26
120	00000000-0000-0000-0009-01f898304150	26
122	IdeallyGrey	24
123	Da_Boss_Rani	21
123	LeauVox4921	21
125	Valoth	20
126	Mookle96	18
127	CollinMH06	17
128	NameGenerat0r	16
129	DarkS0L	15
130	Crowman1	14
131	Spacewardharpy7	13
132	athereall	12
132	coobert42	12
134	ccwildfire1	11
134	SuperPooch06	11
134	Jeteight	11
134	EveryonesUncle	11
138	Rexorout	10
139	egglapras	9
139	Jonte0599	9
139	HolyVenom	9
142	TAKrules	8
142	SteveCraftBlocks	8
142	yulgur1	8
142	shrimp_flips	8
146	Khelvoryk	7
146	noam464	7
148	strongman951753	6
148	_stets	6
148	CyrusIsTired	6
148	XLIFluid	6
148	Jackattack53	6
148	JitteryJared2	6
148	fluddd	6
148	NATE_the_HALO	6
156	tuckerdoodle	5
156	Chickenchaser2	5
156	Solar_Power	5
156	ToastedGamingYT	5
156	Not_Insom	5
161	Merv__	4
161	Auseawesome	4
161	breadbowlgamer	4
161	Ghemmah	4
161	fw3xywashere	4
161	TheOuterCore	4
167	Human_Resource	3
167	TheEnderman548	3
169	Xi_J1nping	2
170	r123moore	1
170	Billious	1
170	CruncyIsTaken	1
170	lizardfightclub	1
170	WeebleSock	1
170	Toriankel	1
170	LazySupport00	1
170	Eczbek	1
170	EcksD	1
