rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil20	110437
2	thewindmillman	50582
3	pintsizedrogue	27386
4	Hyp3rion_	24695
5	k_ce	21529
6	Jimb0nat0r	15343
7	Kowcio_	14489
8	hanaryheatwave	14060
9	EMC_	9835
10	Mattesco	9093
11	YungMaki	7359
12	ECstardust	6756
13	Nicserso	5784
14	luseis	5262
15	Enderxz3	5218
16	Manaateee	4907
17	rarrq	4748
18	Legendosh	4294
19	calamariclam_I	3870
20	500am	3725
21	j5ylim	3669
21	TheSecondLord	3669
23	Smashic	3365
24	corvidpartyfor6	2948
25	Mahoose	2422
26	AdmiralSmoke	2288
27	Huwulling	2283
28	SingedBread	2231
29	lunathelemon	2132
30	lordpipe	2038
31	diamondgolem35	1651
32	MilleGrug	1613
33	Mr_Byzantine	1606
34	NATE_the_HALO	1594
35	beeperbeeper5	1473
36	Werbe	1444
37	Iamthejo	1432
38	MAns_44	1419
39	Steelynan	1409
40	RebelAndroid	1393
41	PaperCanvas	1353
42	Krowuss	1347
43	Hermanni__	1248
44	shineh10	1237
45	EveryonesUncle	1072
46	Crowman1	1030
47	mihimihimihi	1019
48	Ryker	985
49	Rebytre	973
50	PazinGaming	970
51	SpacesickPrism	946
52	Samificator	922
53	Apollo_993	863
54	Snowflowe	790
55	12Magner05	788
56	ApophisNova	759
56	MyNamaSheff	759
58	PlasticOtari	748
59	excelsionprime	737
60	CattSoup	724
61	Flores991	678
62	dartwaffle	667
63	MinttyFressh	659
64	MrKrabOnCoke	646
65	ImpavidArcher	635
66	Marbz_	600
67	starbits140	548
68	Deathkob	526
69	SmashingPump	513
70	SOA1RR	505
71	mobunni	495
72	noam464	485
73	Hahaa_0	477
74	Lez_	419
75	shadowthemonkey	410
76	AlexxO_o	389
77	_Nat666	384
78	UCP_TheKingK	381
78	xolstoi	381
80	Fuad_R	366
81	eitanzaki	364
81	Soplight	364
83	_Karmaa	360
84	nattybears	359
85	ZoomieZoomie	356
86	ITDV	355
87	Kubelz	354
88	The_Fulgurator	351
89	FormulaNewt3627	346
90	Xalithia	338
91	hm947	328
92	prizm_	323
93	gcaisawesome	317
94	Silvo614	309
95	Yahir091	299
96	Steve897	294
97	Kkanot	292
98	smogfrog	279
99	Touched_Bread	257
100	SvenskaHugo	252
100	00000000-0000-0000-0009-01ff0c3e5e4f	252
102	Dakar_	249
103	Jimi7hits	238
104	_Dri_	230
105	wwwwinnebagoooo	217
106	RoskobiOne	214
107	Winklepicker279	212
108	RatatJuice	207
109	xPixelRainx	206
110	ShedJr_	202
111	groofles	195
112	Lutres_	192
113	Njensen7	185
114	_Boipl_	171
115	EngagedGrub41	162
116	LeonelSalamanca	150
116	LeEricc	150
118	itburb	147
118	PigDab	147
