rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil12	110436
2	thewindmillman	50377
3	pintsizedrogue	20739
4	Hyp3rion_	13028
5	EMC_	8037
6	YungMaki	4507
7	500am	3380
8	Smashic	3313
9	TheSecondLord	3032
10	Mahoose	2335
11	SingedBread	2231
12	rarrq	2212
13	Smoke____	2106
14	lordpipe	2038
15	Enderslayerxz3	1958
16	diamondgolem35	1644
17	MilleGrug	1613
18	Miko_Fullbuster	1432
19	Steelynan	1409
20	RebelAndroid	1393
21	beeperbeeper5	1390
22	Jiminie	1295
23	Hermanni__	1247
24	Legendosh	1167
25	Ryker	985
26	Rebytre	950
27	Kowcio_	943
28	MAns_44	918
29	ApophisNova	759
29	MyNamaSheff	759
31	PlasticOtari	738
32	Flores991	678
33	dartwaffle	604
34	MinttyFressh	601
35	12Magner05	573
36	starbits140	548
37	Deathkob	526
38	mobunni	495
39	Drlzyy	486
40	UCP_TheKingK	365
41	eitanzaki	364
42	_Karmaa	360
43	Kubelz	354
44	The_Fulgurator	351
45	Xalithia	338
46	gcaisawesome	317
47	ImpavidArcher	309
48	hm947	302
49	Yahir091	299
50	Steven1282598	294
51	Kkanot	292
52	smogfrog	279
53	SvenskaHugo	238
54	_Dri_	230
55	RoskobiOne	214
56	Winklepicker279	212
57	xPixelRainx	206
58	ShedJr_	202
59	Lutres_Torane	192
60	wwwwinnebagoooo	189
61	MSK__	179
62	_Boipl_	171
63	PigDab	147
64	CharlieButt	137
65	Myszoaz	128
66	Inchef	125
67	GlitchyPlate810	122
68	Sheldor097	119
69	_NieToksikpl_	93
70	Dan_Scha	90
70	RadarHz	90
72	joethahobo	84
73	Masssonnn	81
74	Weepingbiel	69
75	Blackberry1310	67
75	Spenduh	67
77	SammiWolfGirl	64
78	KGTV	58
79	SpaggeDR	55
80	Kakolbus	53
80	NomadicRobin_	53
82	WYFYoyo	50
83	Segotep999	46
84	00000000-0000-0000-0009-01ff0c3e5e4f	43
85	Skippeh	41
86	tsitrawhy	39
87	TheDankPlatypus	37
87	Marbz_	37
89	2blox	33
90	pixelviolin	31
91	smarticuno	30
91	Hylo482y	30
93	AuroraSkies	28
94	BINKENSTOCK	27
94	Lord_Zacler	27
96	TerraVl	26
96	00000000-0000-0000-0009-01f898304150	26
98	IdeallyGrey	24
99	Da_Boss_Rani	21
100	Valoth	20
101	CollinMH06	17
101	ItsDeltaMC	17
103	DarkS0L	15
104	Spacewardharpy7	13
105	coobert42	12
106	ccwildfire1	11
106	SuperPooch06	11
106	EveryonesUncle	11
109	AlexxO_o	10
109	Rexorout	10
111	egglapras	9
111	Jonte0599	9
111	HolyVenom	9
114	TAKrules	8
114	SteveCraftBlocks	8
114	yulgur1	8
117	Khelvoryk	7
117	noam464	7
119	strongman951753	6
119	_stets	6
119	Alteriity	6
119	CyrusIsTired	6
119	XLIFluid	6
124	tuckerdoodle	5
124	Chickenchaser2	5
124	Jackattack53	5
124	Not_Insom	5
128	Merv__	4
128	Auseawesome	4
128	breadbowlgamer	4
128	fw3xywashere	4
128	fluddd	4
128	TheOuterCore	4
134	Fuad_R	3
134	Human_Resource	3
134	TheEnderman548	3
137	Xi_J1nping	2
138	r123moore	1
138	Billious	1
138	CruncyIsTaken	1
138	lizardfightclub	1
138	WeebleSock	1
138	Toriankel	1
138	Eczbek	1
138	EcksD	1
