rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil12	110436
2	thewindmillman	50582
3	pintsizedrogue	21100
4	Hyp3rion_	14034
5	EMC_	9075
6	YungMaki	4508
7	500am	3380
8	Smashic	3349
9	TheSecondLord	3070
10	corvidpartyfor6	2595
11	Enderslayerxz3	2543
12	rarrq	2426
13	Mahoose	2412
14	SingedBread	2231
15	Smoke____	2136
16	lordpipe	2038
17	Jiminie	1717
18	diamondgolem35	1644
19	MilleGrug	1613
20	Miko_Fullbuster	1432
21	Steelynan	1409
22	RebelAndroid	1393
23	beeperbeeper5	1390
24	Hermanni__	1247
25	Legendosh	1167
26	Ryker	985
27	Rebytre	973
28	Kowcio_	943
29	MAns_44	937
30	Snowflowe	790
31	ApophisNova	759
31	MyNamaSheff	759
33	PlasticOtari	740
34	Flores991	678
35	Mr_Byzantine	673
36	dartwaffle	667
37	MinttyFressh	659
38	MrKrabOnCoke	646
39	ImpavidArcher	635
40	Marbz_	600
41	SpacesickPrism	595
42	12Magner05	573
43	starbits140	548
44	Deathkob	526
45	mobunni	495
46	Drlzyy	486
47	Huwulling	433
48	AlexxO_o	384
49	Fuad_R	366
50	UCP_TheKingK	365
51	eitanzaki	364
52	_Karmaa	360
53	Kubelz	354
54	The_Fulgurator	351
55	Soplight	345
56	Xalithia	338
57	prizm_	323
58	gcaisawesome	317
59	Silvo614	309
60	hm947	302
61	Yahir091	299
62	Steven1282598	294
63	Kkanot	292
64	smogfrog	279
65	Touched_Bread	257
66	Jimi7hits	238
66	SvenskaHugo	238
68	_Dri_	230
69	RoskobiOne	214
70	wwwwinnebagoooo	213
71	Winklepicker279	212
72	RatatJuice	207
73	xPixelRainx	206
74	ShedJr_	202
75	groofles	195
76	Lutres_Torane	192
77	Njensen7	185
78	MSK__	179
79	_Boipl_	171
80	microcrisp	150
81	itburb	147
81	PigDab	147
83	Sleepy_Time_	140
84	CharlieButt	137
85	Killercatty78	130
85	00000000-0000-0000-0009-01ff0c3e5e4f	130
87	Inchef	129
88	Myszoaz	128
89	GlitchyPlate810	122
90	Sheldor097	119
91	tsitrawhy	114
92	Prismyst	111
93	Spenduh	107
94	Lez_	96
95	NieToksikpl	93
96	Dan_Scha	90
96	RadarHz	90
98	joethahobo	84
99	masskedman	82
100	Masssonnn	81
101	Moofyman	79
102	ZoomieZoomie	77
103	Weepingbiel	69
104	Alteriity	68
105	Blackberry1310	67
106	StinkyDiplomat	66
107	SammiWolfGirl	64
108	mihimihimihi	62
109	KGTV	58
110	Kakolbus	56
111	TheDankPlatypus	55
111	SpaggeDR	55
113	NomadicRobin_	53
114	WYFYoyo	50
115	Segotep999	48
116	ItsDeltaMC	47
117	Skippeh	41
118	fade_emerge78823	40
119	2blox	33
120	SyntheticSurgeon	31
120	pixelviolin	31
122	smarticuno	30
122	00000000-0000-0000-0009-01fbab7ea71d	30
124	AuroraSkies	28
125	BINKENSTOCK	27
125	Lord_Zacler	27
127	TerraVl	26
127	Wowful	26
127	00000000-0000-0000-0009-01f898304150	26
130	IdeallyGrey	24
131	Da_Boss_Rani	21
131	LeauVox4921	21
133	Valoth	20
134	Mookle96	18
135	CollinMH06	17
136	NameGenerat0r	16
137	Crowman1	15
137	DarkS0L	15
139	Spacewardharpy7	13
140	athereall	12
140	coobert42	12
142	ccwildfire1	11
142	SuperPooch06	11
142	Jeteight	11
142	EveryonesUncle	11
146	Rexorout	10
147	egglapras	9
147	Jonte0599	9
147	HolyVenom	9
150	TAKrules	8
150	SteveCraftBlocks	8
150	yulgur1	8
150	shrimp_flips	8
154	Khelvoryk	7
154	noam464	7
156	strongman951753	6
156	_stets	6
156	CyrusIsTired	6
156	XLIFluid	6
156	Jackattack53	6
156	JitteryJared2	6
156	fluddd	6
156	NATE_the_HALO	6
164	tuckerdoodle	5
164	Chickenchaser2	5
164	Solar_Power	5
164	ToastedGamingYT	5
164	Not_Insom	5
169	Merv__	4
169	Auseawesome	4
169	breadbowlgamer	4
169	Ghemmah	4
169	fw3xywashere	4
169	TheOuterCore	4
175	Human_Resource	3
175	TheEnderman548	3
177	Xi_J1nping	2
178	r123moore	1
178	Billious	1
178	CruncyIsTaken	1
178	lizardfightclub	1
178	H_O_M_H	1
178	WeebleSock	1
178	Toriankel	1
178	LazySupport00	1
178	Eczbek	1
178	EcksD	1
