rank	username	minecraft:picked_up/minecraft:calcite
1	pintsizedrogue	14567
2	thewindmillman	7915
3	YungMaki	3819
4	Hyp3rion_	3305
5	TheSecondLord	3032
6	SingedBread	2231
7	rarrq	2212
8	lordpipe	2036
9	Mahoose	2027
10	Enderslayerxz3	1893
11	diamondgolem35	1644
12	sebastiensaborio	1409
13	Frozil12	1323
14	beeperbeeper5	1286
15	500am	1243
16	Smoke____	1087
17	Kowcio_	943
18	ApophisNova	759
18	MyNamaSheff	759
20	OtariCharlie	726
21	Flores991	678
22	12Magner05	566
23	starbits140	548
24	Deathkob	526
25	Drlzyy	486
26	mobunni	378
27	eitanzaki	364
28	_Karmaa	360
29	Kubelz	354
30	The_Fulgurator	351
31	Xalithia	338
32	ImpavidArcher	309
33	Yahir091	295
34	Steven1282598	294
35	Kkanot	292
36	smogfrog	279
37	_Dri_	230
38	Miko_Fullbuster	222
39	Winklepicker279	212
40	SvenskaHugo	207
41	gcaisawesome	203
42	ShedJr_	202
43	MSK__	179
44	MilleGrug	153
45	PigDab	147
46	CharlieButt	137
47	Myszoaz	128
48	Inchef	125
49	GlitchyPlate810	122
50	Sheldor097	119
51	_Boipl_	101
52	_NieToksikpl_	93
53	RadarHz	90
54	MAns_44	72
55	Weepingbiel	69
56	joethahobo	67
56	Blackberry1310	67
56	Spenduh	67
59	Legendosh	65
60	SammiWolfGirl	64
61	SpaggeDR	55
62	Kakolbus	53
63	NomadicRobin_	51
64	WYFYoyo	50
65	Skippeh	41
66	TheDankPlatypus	37
67	2blox	33
68	Marbz_	30
69	pixelviolin	28
70	IdeallyGrey	24
71	CollinMH06	17
71	Dan_Scha	17
73	hm947	13
74	SuperPooch06	11
74	EveryonesUncle	11
76	egglapras	9
76	Jonte0599	9
78	yulgur1	8
79	noam464	7
80	strongman951753	6
80	CyrusIsTired	6
82	Chickenchaser2	5
82	SteveCraftBlocks	5
84	Auseawesome	4
84	breadbowlgamer	4
84	TheOuterCore	4
87	fluddd	2
87	TheEnderman548	2
89	r123moore	1
89	Billious	1
89	lizardfightclub	1
89	Eczbek	1
89	EcksD	1
