rank	username	minecraft:picked_up/minecraft:calcite
1	pintsizedrogue	14567
2	thewindmillman	7669
3	YungMaki	3819
4	Hyp3rion_	3305
5	TheSecondLord	3032
6	SingedBread	2231
7	rarrq	2212
8	lordpipe	2036
9	Mahoose	2027
10	Enderslayerxz3	1893
11	diamondgolem35	1644
12	sebastiensaborio	1409
13	Frozil12	1323
14	500am	1243
15	Smoke____	1087
16	Kowcio_	943
17	beeperbeeper5	942
18	ApophisNova	759
18	MyNamaSheff	759
20	OtariCharlie	726
21	Flores991	678
22	12Magner05	566
23	starbits140	548
24	Deathkob	526
25	Drlzyy	486
26	mobunni	378
27	eitanzaki	364
28	_Karmaa	360
29	Kubelz	354
30	The_Fulgurator	351
31	Xalithia	338
32	ImpavidArcher	309
33	Steven1282598	294
34	Kkanot	292
35	smogfrog	279
36	Miko_Fullbuster	222
37	Winklepicker279	212
38	SvenskaHugo	205
39	ShedJr_	202
40	MSK__	179
41	MilleGrug	153
42	PigDab	147
43	CharlieButt	137
44	Myszoaz	128
45	Inchef	125
46	GlitchyPlate810	122
47	Sheldor097	119
48	_Boipl_	101
49	_NieToksikpl_	93
50	RadarHz	90
51	MAns_44	72
52	Weepingbiel	69
53	joethahobo	67
53	Blackberry1310	67
53	Spenduh	67
56	gcaisawesome	65
56	Legendosh	65
58	SammiWolfGirl	64
59	SpaggeDR	55
60	Kakolbus	53
61	NomadicRobin_	51
62	WYFYoyo	50
63	Skippeh	41
64	TheDankPlatypus	37
65	2blox	33
66	Marbz_	30
67	pixelviolin	28
68	IdeallyGrey	24
69	CollinMH06	17
69	Dan_Scha	17
71	hm947	13
72	SuperPooch06	11
72	EveryonesUncle	11
74	egglapras	9
74	Jonte0599	9
76	yulgur1	8
77	noam464	7
78	strongman951753	6
78	CyrusIsTired	6
80	Chickenchaser2	5
80	SteveCraftBlocks	5
82	Auseawesome	4
82	breadbowlgamer	4
82	TheOuterCore	4
85	fluddd	2
85	TheEnderman548	2
87	r123moore	1
87	Billious	1
87	lizardfightclub	1
87	Eczbek	1
87	EcksD	1
