rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil20	110437
2	thewindmillman	50582
3	pintsizedrogue	26193
4	Hyp3rion_	14040
5	Kowcio_	10016
6	EMC_	9087
7	YungMaki	5228
8	luseis	4563
9	Legendosh	3929
10	calamariclam_I	3870
11	500am	3659
12	TheSecondLord	3644
13	Smashic	3349
14	Enderxz3	3252
15	corvidpartyfor6	2595
16	rarrq	2426
17	Mahoose	2420
18	SingedBread	2231
19	Smoke____	2136
20	lordpipe	2038
21	diamondgolem35	1644
22	MilleGrug	1613
23	beeperbeeper5	1458
24	Iamthejo	1432
25	Steelynan	1409
26	RebelAndroid	1393
27	Hermanni__	1248
28	shineh10	1237
29	RoofTyler	1039
30	mihimihimihi	1019
31	Ryker	985
32	Rebytre	973
33	MAns_44	939
34	Snowflowe	790
35	ApophisNova	759
35	MyNamaSheff	759
37	PlasticOtari	740
38	12Magner05	713
39	Mr_Byzantine	691
40	Apollo_993	684
41	Flores991	678
42	dartwaffle	667
43	SpacesickPrism	665
44	MinttyFressh	659
45	MrKrabOnCoke	646
46	ImpavidArcher	635
47	Marbz_	600
48	starbits140	548
49	Huwulling	540
50	Deathkob	526
51	mobunni	495
52	SmashingPump	486
53	noam464	485
54	shadowthemonkey	388
55	AlexxO_o	385
56	Fuad_R	366
57	UCP_TheKingK	365
58	eitanzaki	364
59	_Karmaa	360
60	nattybears	359
61	Kubelz	354
62	The_Fulgurator	351
63	Soplight	345
64	Xalithia	338
65	prizm_	323
66	gcaisawesome	317
66	CattSoup	317
68	Silvo614	309
69	hm947	302
70	Yahir091	299
71	GoofySilly	294
72	Kkanot	292
73	smogfrog	279
74	Touched_Bread	257
75	00000000-0000-0000-0009-01ff0c3e5e4f	252
76	Jimi7hits	238
76	SvenskaHugo	238
78	_Dri_	230
79	wwwwinnebagoooo	217
80	RoskobiOne	214
81	Winklepicker279	212
82	RatatJuice	207
83	xPixelRainx	206
84	ShedJr_	202
85	groofles	195
86	Lutres_Torane	192
87	Njensen7	185
88	ITDV	179
89	_Boipl_	171
90	EngagedGrub41	162
91	binman420	150
91	LeEricc	150
93	LeDuctTape	147
93	PigDab	147
95	TheEnderMan548	141
95	ZoomieZoomie	141
97	Sleepy_Time_	140
98	CharlieButt	137
99	Killercatty78	130
99	iSammael	130
101	Inchef	129
102	Myszoaz	128
103	GlitchyPlate810	122
104	k_ce	121
105	Sheldor097	119
106	Lez_	116
107	tsitrawhy	114
108	Prismyst	111
109	gusstationwerker	107
110	MuffinManzz	106
111	NieToksikpl	93
112	Dan_Scha	90
112	RadarHz	90
114	joethahobo	84
115	masskedman	82
116	Masssonnn	81
117	Moofyman	79
118	00000000-0000-0000-0009-01fbab7ea71d	78
119	Weepingbiel	69
120	Alteriity	68
120	TheDankPlatypus	68
122	Blackberry1310	67
123	StinkyDiplomat	66
124	SammiWolfGirl	64
124	sylvstarr	64
126	KGTV	58
127	Kakolbus	56
128	SpaggeDR	55
129	NomadicRobin_	53
130	RealGroot	51
131	WYFYoyo	50
132	ItsDeltaMC	47
133	Crowman1	45
134	non089	44
135	Skippeh	41
136	fade_emerge78823	40
137	SyntheticSurgeon	34
138	_Huge_Male_	33
138	2bolx_	33
140	pixelviolin	31
141	PazinGaming	30
141	smarticuno	30
143	AuroraSkies	28
144	BINKENSTOCK	27
144	Lord_Zacler	27
146	TerraVl	26
146	Wowful	26
146	00000000-0000-0000-0009-01f073f37a91	26
149	IdeallyGrey	24
150	ZeroAbyssTTV	22
150	Mattesco	22
152	Da_Boss_Rani	21
152	LeauVox4921	21
154	Valoth	20
155	Jimb0nat0r	19
156	Mookle96	18
156	Jonafrog99	18
158	CollinMH06	17
159	Jackattack53	16
159	NameGenerat0r	16
161	DarkS0L	15
162	Creativebuilder2	13
162	Spacewardharpy7	13
164	athereall	12
164	coobert42	12
166	ccwildfire1	11
166	SuperPooch06	11
166	Jeteight	11
166	EveryonesUncle	11
166	MyNameIsDakar	11
171	Rexorout	10
172	lorpus	9
172	Jonte0599	9
172	ZA07	9
175	TAKrules	8
175	SteveCraftBlocks	8
175	yulgur1	8
175	shrimp_flips	8
175	SkinnyBois	8
180	Khelvoryk	7
181	CloroxBleach385	6
181	_stets	6
181	ZaneABrain	6
181	QuiCreans	6
181	CyrusIsTired	6
181	Itz_DuongVN	6
181	JitteryJared2	6
181	fluddd	6
181	NATE_the_HALO	6
190	tuckerdoodle	5
190	Chickenchaser2	5
190	Solar_Power	5
190	zToasty69z	5
190	Not_Insom	5
195	Merv__	4
195	Auseawesome	4
195	breadbowlgamer	4
195	Ghemmah	4
195	fw3xywashere	4
195	TheOuterCore	4
201	FazeObama69	3
201	Human_Resource	3
201	00000000-0000-0000-0009-01f570995a20	3
204	corpsecity	2
204	Elastiq	2
204	NiveauSubmarine	2
204	Heisenbberrg	2
204	youarefrench_	2
209	Secret_Canary	1
209	r123moore	1
209	Di_infiri	1
209	Billious	1
209	Smussa	1
209	lizardfightclub	1
209	H_O_M_H	1
209	WeebleSock	1
209	Toriankel	1
209	LazySupport00	1
209	Eczbek	1
209	EcksD	1
