rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil20	110437
2	thewindmillman	50582
3	pintsizedrogue	27298
4	Hyp3rion_	24695
5	k_ce	21217
6	Jimb0nat0r	15343
7	Kowcio_	14484
8	hanaryheatwave	13994
9	EMC_	9835
10	Mattesco	9093
11	YungMaki	7359
12	ECstardust	6756
13	Nicserso	5784
14	Enderxz3	5218
15	luseis	5169
16	Legendosh	4294
17	calamariclam_I	3870
18	500am	3725
19	j5ylim	3662
20	TheSecondLord	3653
21	Smashic	3365
22	corvidpartyfor6	2948
23	rarrq	2426
24	Mahoose	2422
25	AdmiralSmoke	2288
26	Huwulling	2283
27	SingedBread	2231
28	lunathelemon	2132
29	lordpipe	2038
30	diamondgolem35	1651
31	MilleGrug	1613
32	Mr_Byzantine	1606
33	NATE_the_HALO	1594
34	beeperbeeper5	1473
35	Iamthejo	1432
36	MAns_44	1419
37	Steelynan	1409
38	RebelAndroid	1393
39	Manaateee	1358
40	PaperCanvas	1353
41	Krowuss	1347
42	Hermanni__	1248
43	shineh10	1237
44	Crowman1	1030
45	mihimihimihi	1019
46	Ryker	985
47	Rebytre	973
48	PazinGaming	970
49	SpacesickPrism	946
50	Samificator	922
51	Apollo_993	863
52	Snowflowe	790
53	12Magner05	788
54	ApophisNova	759
54	MyNamaSheff	759
56	PlasticOtari	748
57	excelsionprime	737
58	CattSoup	724
59	Flores991	678
60	dartwaffle	667
61	MinttyFressh	659
62	MrKrabOnCoke	646
63	ImpavidArcher	635
64	Marbz_	600
65	starbits140	548
66	Deathkob	526
67	SmashingPump	513
68	mobunni	495
69	noam464	485
70	Lez_	419
71	shadowthemonkey	410
72	AlexxO_o	389
73	_Nat666	384
74	UCP_TheKingK	381
75	Fuad_R	366
76	eitanzaki	364
77	_Karmaa	360
78	nattybears	359
79	ZoomieZoomie	356
80	ITDV	355
81	Kubelz	354
82	The_Fulgurator	351
83	FormulaNewt3627	346
84	Soplight	345
85	Xalithia	338
86	hm947	328
87	prizm_	323
88	gcaisawesome	317
89	Silvo614	309
90	Yahir091	299
91	Steve897	294
92	Kkanot	292
93	smogfrog	279
94	Touched_Bread	257
95	00000000-0000-0000-0009-01ff0c3e5e4f	252
96	Dakar_	249
97	SvenskaHugo	240
98	Jimi7hits	238
99	_Dri_	230
100	wwwwinnebagoooo	217
101	RoskobiOne	214
102	Winklepicker279	212
103	RatatJuice	207
104	xPixelRainx	206
105	ShedJr_	202
106	groofles	195
107	Lutres_	192
108	Njensen7	185
109	_Boipl_	171
110	EngagedGrub41	162
111	LeonelSalamanca	150
111	LeEricc	150
113	itburb	147
113	PigDab	147
115	TheEnderMan548	145
116	Alteriity	140
116	Sleepy_Time_	140
118	Groovy_MoonBird	137
118	CharlieButt	137
