rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil12	110436
2	thewindmillman	37031
3	pintsizedrogue	19242
4	Hyp3rion_	13010
5	EMC_	7656
6	YungMaki	4507
7	500am	3380
8	TheSecondLord	3032
9	SingedBread	2231
10	rarrq	2212
11	Smoke____	2106
12	Mahoose	2046
13	lordpipe	2036
14	Enderslayerxz3	1958
15	diamondgolem35	1644
16	MilleGrug	1613
17	Miko_Fullbuster	1432
18	sebastiensaborio	1409
19	beeperbeeper5	1390
20	RebelAndroid	1388
21	Rebytre	950
22	Kowcio_	943
23	MAns_44	916
24	ApophisNova	759
24	MyNamaSheff	759
26	PlasticOtari	731
27	Flores991	678
28	Jiminie	653
29	MinttyFressh	601
30	12Magner05	573
31	starbits140	548
32	Deathkob	526
33	mobunni	495
34	Drlzyy	486
35	Marbz_	382
36	eitanzaki	364
37	_Karmaa	360
38	Kubelz	354
39	The_Fulgurator	351
40	Legendosh	347
41	Xalithia	338
42	gcaisawesome	317
43	ImpavidArcher	309
44	hm947	302
45	Yahir091	299
46	Steven1282598	294
47	Kkanot	292
48	smogfrog	279
49	_Dri_	230
50	RoskobiOne	214
50	SvenskaHugo	214
52	Winklepicker279	212
53	xPixelRainx	206
54	ShedJr_	202
55	Lutres_Torane	192
56	MSK__	179
57	_Boipl_	155
58	PigDab	147
59	CharlieButt	137
60	Myszoaz	128
61	Inchef	125
62	GlitchyPlate810	122
63	Sheldor097	119
64	_NieToksikpl_	93
65	Dan_Scha	90
65	RadarHz	90
67	Masssonnn	81
68	Weepingbiel	69
69	joethahobo	67
69	Blackberry1310	67
69	Spenduh	67
72	SammiWolfGirl	64
73	SpaggeDR	55
74	Kakolbus	53
74	NomadicRobin_	53
76	WYFYoyo	50
77	Skippeh	41
78	TheDankPlatypus	37
79	2blox	33
80	pixelviolin	31
81	smarticuno	30
81	Hylo482y	30
83	AuroraSkies	28
84	BINKENSTOCK	27
84	Lord_Zacler	27
84	Segotep999	27
87	TerraVl	26
87	00000000-0000-0000-0009-01f898304150	26
89	IdeallyGrey	24
90	wwwwinnebagoooo	23
91	Valoth	20
92	CollinMH06	17
93	Spacewardharpy7	13
94	SuperPooch06	11
94	EveryonesUncle	11
96	ItsDeltaMC	10
96	Rexorout	10
98	egglapras	9
98	Jonte0599	9
98	HolyVenom	9
101	TAKrules	8
101	SteveCraftBlocks	8
101	yulgur1	8
101	DarkS0L	8
105	Khelvoryk	7
105	noam464	7
107	strongman951753	6
107	_stets	6
107	CyrusIsTired	6
110	tuckerdoodle	5
110	Chickenchaser2	5
110	Jackattack53	5
110	Not_Insom	5
114	Merv__	4
114	Auseawesome	4
114	breadbowlgamer	4
114	TheOuterCore	4
118	Human_Resource	3
119	fluddd	2
119	TheEnderman548	2
119	Xi_J1nping	2
122	r123moore	1
122	Billious	1
122	lizardfightclub	1
122	Toriankel	1
122	Eczbek	1
122	EcksD	1
