rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil20	110437
2	thewindmillman	50582
3	pintsizedrogue	24083
4	Hyp3rion_	14034
5	EMC_	9076
6	YungMaki	4513
7	calamariclam_I	3870
8	500am	3380
9	Smashic	3349
10	TheSecondLord	3070
11	corvidpartyfor6	2595
12	Enderxz3	2543
13	rarrq	2426
14	Mahoose	2414
15	SingedBread	2231
16	Smoke____	2136
17	lordpipe	2038
18	luseis	1791
19	diamondgolem35	1644
20	MilleGrug	1613
21	Kowcio_	1593
22	Iamthejo	1432
23	Steelynan	1409
24	RebelAndroid	1393
25	beeperbeeper5	1390
26	Hermanni__	1248
27	Legendosh	1167
28	mihimihimihi	1019
29	Ryker	985
30	Rebytre	973
31	MAns_44	937
32	Snowflowe	790
33	ApophisNova	759
33	MyNamaSheff	759
35	PlasticOtari	740
36	Mr_Byzantine	691
37	Flores991	678
38	dartwaffle	667
39	SpacesickPrism	665
40	MinttyFressh	659
41	MrKrabOnCoke	646
42	ImpavidArcher	635
43	Marbz_	600
44	12Magner05	573
45	starbits140	548
46	Deathkob	526
47	mobunni	495
48	SmashingPump	486
49	noam464	485
50	Huwulling	433
51	AlexxO_o	385
52	Fuad_R	366
53	UCP_TheKingK	365
54	eitanzaki	364
55	_Karmaa	360
56	Kubelz	354
57	The_Fulgurator	351
58	Soplight	345
59	Xalithia	338
60	prizm_	323
61	gcaisawesome	317
62	Silvo614	309
63	hm947	302
64	Yahir091	299
65	GoofySilly	294
66	Kkanot	292
67	smogfrog	279
68	Touched_Bread	257
69	00000000-0000-0000-0009-01ff0c3e5e4f	252
70	Jimi7hits	238
70	SvenskaHugo	238
72	_Dri_	230
73	wwwwinnebagoooo	217
74	RoskobiOne	214
75	Winklepicker279	212
76	RatatJuice	207
77	xPixelRainx	206
78	ShedJr_	202
79	groofles	195
80	Lutres_Torane	192
81	Njensen7	185
82	ITDV	179
83	_Boipl_	171
84	EngagedGrub41	162
85	binman420	150
85	LeEricc	150
87	LeDuctTape	147
87	PigDab	147
89	Sleepy_Time_	140
90	CharlieButt	137
91	Killercatty78	130
91	iSammael	130
93	Inchef	129
94	Myszoaz	128
95	GlitchyPlate810	122
96	Sheldor097	119
97	tsitrawhy	114
98	Prismyst	111
99	gusstationwerker	107
100	Lez_	98
101	NieToksikpl	93
102	Dan_Scha	90
102	RadarHz	90
104	joethahobo	84
105	masskedman	82
106	Masssonnn	81
107	Moofyman	79
108	ZoomieZoomie	77
109	Weepingbiel	69
110	Alteriity	68
111	Blackberry1310	67
112	StinkyDiplomat	66
113	SammiWolfGirl	64
114	sylvstarr	63
115	TheDankPlatypus	62
116	KGTV	58
117	Kakolbus	56
118	SpaggeDR	55
119	MuffinManzz	54
120	NomadicRobin_	53
121	WYFYoyo	50
122	RealGroot	48
123	ItsDeltaMC	47
124	Skippeh	41
125	fade_emerge78823	40
126	SyntheticSurgeon	34
127	_Huge_Male_	33
127	2bolx_	33
129	pixelviolin	31
130	PazinGaming	30
130	smarticuno	30
130	00000000-0000-0000-0009-01fbab7ea71d	30
133	AuroraSkies	28
134	BINKENSTOCK	27
134	Lord_Zacler	27
136	TerraVl	26
136	Wowful	26
136	00000000-0000-0000-0009-01f073f37a91	26
139	IdeallyGrey	24
140	ZeroAbyssTTV	22
140	non089	22
142	Da_Boss_Rani	21
142	LeauVox4921	21
144	Valoth	20
145	Mookle96	18
145	Jonafrog99	18
145	RoofTyler	18
148	CollinMH06	17
149	Jackattack53	16
149	NameGenerat0r	16
151	Crowman1	15
151	DarkS0L	15
153	Spacewardharpy7	13
154	athereall	12
154	coobert42	12
156	ccwildfire1	11
156	SuperPooch06	11
156	Jeteight	11
156	EveryonesUncle	11
160	Rexorout	10
160	Jimb0nat0r	10
162	lorpus	9
162	Jonte0599	9
162	ZA07	9
165	TAKrules	8
165	SteveCraftBlocks	8
165	yulgur1	8
165	shrimp_flips	8
169	Khelvoryk	7
170	CloroxBleach385	6
170	_stets	6
170	ZaneABrain	6
170	QuiCreans	6
170	CyrusIsTired	6
170	Itz_DuongVN	6
170	JitteryJared2	6
170	fluddd	6
170	NATE_the_HALO	6
179	tuckerdoodle	5
179	Chickenchaser2	5
179	Solar_Power	5
179	zToasty69z	5
179	Not_Insom	5
184	Merv__	4
184	Auseawesome	4
184	breadbowlgamer	4
184	Ghemmah	4
184	fw3xywashere	4
184	TheOuterCore	4
190	Human_Resource	3
190	TheEnderMan548	3
192	youarefrench_	2
192	CattSoup	2
194	r123moore	1
194	Billious	1
194	Smussa	1
194	lizardfightclub	1
194	H_O_M_H	1
194	WeebleSock	1
194	Toriankel	1
194	LazySupport00	1
194	Eczbek	1
194	EcksD	1
