rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil20	110437
2	thewindmillman	50582
3	pintsizedrogue	27386
4	Hyp3rion_	24695
5	k_ce	21631
6	Jimb0nat0r	15343
7	Kowcio_	14489
8	hanaryheatwave	14060
9	EMC_	9835
10	Mattesco	9093
11	YungMaki	7359
12	ECstardust	6791
13	Nicserso	5784
14	luseis	5295
15	Enderxz3	5218
16	Manaateee	4907
17	rarrq	4748
18	Legendosh	4294
19	calamariclam_I	3870
20	j5ylim	3858
21	500am	3725
22	TheSecondLord	3669
23	Smashic	3365
24	corvidpartyfor6	2948
25	Mahoose	2422
26	AdmiralSmoke	2288
27	Huwulling	2283
28	SingedBread	2231
29	lunathelemon	2132
30	lordpipe	2038
31	Hahaa_0	1985
32	diamondgolem35	1651
33	MilleGrug	1613
34	Mr_Byzantine	1606
35	NATE_the_HALO	1594
36	beeperbeeper5	1473
37	Werbe	1444
38	Iamthejo	1432
39	MAns_44	1419
40	Steelynan	1409
41	RebelAndroid	1393
42	PaperCanvas	1353
43	Krowuss	1347
44	Hermanni__	1248
45	shineh10	1237
46	EveryonesUncle	1072
47	Crowman1	1030
48	mihimihimihi	1019
49	Ryker	985
50	Rebytre	973
51	PazinGaming	970
52	SpacesickPrism	946
53	Samificator	922
54	Apollo_993	863
55	Snowflowe	790
56	12Magner05	788
57	ApophisNova	759
57	MyNamaSheff	759
59	PlasticOtari	748
60	excelsionprime	737
61	CattSoup	724
62	Flores991	678
63	dartwaffle	667
64	MinttyFressh	659
65	MrKrabOnCoke	646
66	ImpavidArcher	635
67	Marbz_	600
68	starbits140	548
69	Deathkob	526
70	SmashingPump	513
71	SOA1RR	505
72	xolstoi	497
73	mobunni	495
74	noam464	485
75	Lez_	419
76	shadowthemonkey	410
77	AlexxO_o	389
78	_Nat666	384
79	UCP_TheKingK	381
80	Fuad_R	366
81	eitanzaki	364
81	Soplight	364
83	_Karmaa	360
84	nattybears	359
85	ZoomieZoomie	356
86	ITDV	355
87	Kubelz	354
88	The_Fulgurator	351
89	FormulaNewt3627	346
90	Xalithia	338
91	hm947	328
92	prizm_	323
93	gcaisawesome	317
94	Silvo614	309
95	Yahir091	299
96	Steve897	294
97	Kkanot	292
98	UMosDiesIrae	286
99	smogfrog	279
100	Touched_Bread	257
101	SvenskaHugo	252
101	00000000-0000-0000-0009-01ff0c3e5e4f	252
103	Dakar_	249
104	Jimi7hits	238
105	_Dri_	230
106	wwwwinnebagoooo	217
107	RoskobiOne	214
108	Winklepicker279	212
109	RatatJuice	207
110	xPixelRainx	206
111	ShedJr_	202
112	groofles	195
113	Lutres_	192
114	Njensen7	185
115	_Boipl_	171
116	EngagedGrub41	162
117	Alteriity	152
118	LeonelSalamanca	150
