rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil20	110437
2	thewindmillman	50582
3	pintsizedrogue	26832
4	Hyp3rion_	24695
5	Kowcio_	14162
6	hanaryheatwave	13061
7	EMC_	9590
8	Mattesco	9093
9	YungMaki	7359
10	Nicserso	5784
11	luseis	5167
12	Enderxz3	5094
13	Legendosh	4294
14	calamariclam_I	3870
15	500am	3725
16	TheSecondLord	3649
17	Smashic	3365
18	corvidpartyfor6	2595
19	rarrq	2426
20	Mahoose	2422
21	k_ce	2326
22	AdmiralSmoke	2288
23	SingedBread	2231
24	lordpipe	2038
25	diamondgolem35	1651
26	MilleGrug	1613
27	Mr_Byzantine	1606
28	beeperbeeper5	1473
29	Iamthejo	1432
30	MAns_44	1419
31	Steelynan	1409
32	RebelAndroid	1393
33	Manaateee	1358
34	Krowuss	1344
35	Hermanni__	1248
36	shineh10	1237
37	Jimb0nat0r	1050
38	Crowman1	1030
39	mihimihimihi	1019
40	Ryker	985
41	Rebytre	973
42	PazinGaming	962
43	SpacesickPrism	946
44	Apollo_993	846
45	ECstardust	802
46	Snowflowe	790
47	12Magner05	788
48	ApophisNova	759
48	MyNamaSheff	759
50	PlasticOtari	740
51	excelsionprime	737
52	CattSoup	724
53	Flores991	678
54	dartwaffle	667
55	MinttyFressh	659
56	MrKrabOnCoke	646
57	ImpavidArcher	635
58	Marbz_	600
59	Huwulling	552
60	starbits140	548
61	Deathkob	526
62	SmashingPump	513
63	mobunni	495
64	noam464	485
65	shadowthemonkey	410
66	Lez_	398
67	AlexxO_o	385
68	_Nat666	384
69	UCP_TheKingK	369
70	Fuad_R	366
71	eitanzaki	364
72	_Karmaa	360
73	nattybears	359
74	ZoomieZoomie	356
75	Kubelz	354
76	The_Fulgurator	351
77	Soplight	345
78	Xalithia	338
79	prizm_	323
80	gcaisawesome	317
81	Silvo614	309
82	hm947	302
83	Yahir091	299
84	Steve897	294
85	Kkanot	292
86	smogfrog	279
87	Touched_Bread	257
88	00000000-0000-0000-0009-01ff0c3e5e4f	252
89	Dakar_	249
90	SvenskaHugo	240
91	Jimi7hits	238
92	_Dri_	230
93	wwwwinnebagoooo	217
94	RoskobiOne	214
95	Winklepicker279	212
96	RatatJuice	207
97	xPixelRainx	206
98	ShedJr_	202
99	groofles	195
100	Lutres_	192
101	Njensen7	185
102	ITDV	179
103	_Boipl_	171
104	EngagedGrub41	162
105	LeonelSalamanca	150
105	LeEricc	150
107	itburb	147
107	PigDab	147
109	TheEnderMan548	145
110	Sleepy_Time_	140
111	CharlieButt	137
112	Killercatty78	130
112	iSammael	130
114	Inchef	129
115	Myszoaz	128
116	_i_ERROR_i_	122
117	Sheldor097	119
118	q_wq	116
119	jessewegottacook	114
119	tsitrawhy	114
