rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil20	110437
2	thewindmillman	50582
3	pintsizedrogue	26832
4	Hyp3rion_	24695
5	Kowcio_	14193
6	hanaryheatwave	13986
7	EMC_	9835
8	Mattesco	9093
9	Jimb0nat0r	8957
10	YungMaki	7359
11	Nicserso	5784
12	Enderxz3	5218
13	luseis	5168
14	Legendosh	4294
15	calamariclam_I	3870
16	500am	3725
17	TheSecondLord	3651
18	Smashic	3365
19	k_ce	3155
20	corvidpartyfor6	2596
21	rarrq	2426
22	Mahoose	2422
23	AdmiralSmoke	2288
24	SingedBread	2231
25	lordpipe	2038
26	diamondgolem35	1651
27	MilleGrug	1613
28	Mr_Byzantine	1606
29	NATE_the_HALO	1594
30	beeperbeeper5	1473
31	Iamthejo	1432
32	MAns_44	1419
33	Steelynan	1409
34	RebelAndroid	1393
35	Manaateee	1358
36	Krowuss	1347
37	Hermanni__	1248
38	shineh10	1237
39	PaperCanvas	1172
40	Crowman1	1030
41	mihimihimihi	1019
42	Ryker	985
43	Rebytre	973
44	PazinGaming	962
45	SpacesickPrism	946
46	Apollo_993	856
47	ECstardust	804
48	Snowflowe	790
49	12Magner05	788
50	ApophisNova	759
50	MyNamaSheff	759
52	PlasticOtari	740
53	excelsionprime	737
54	CattSoup	724
55	Flores991	678
56	dartwaffle	667
57	MinttyFressh	659
58	MrKrabOnCoke	646
59	ImpavidArcher	635
60	Marbz_	600
61	Huwulling	559
62	starbits140	548
63	Deathkob	526
64	SmashingPump	513
65	mobunni	495
66	noam464	485
67	shadowthemonkey	410
68	Lez_	398
69	AlexxO_o	385
70	_Nat666	384
71	UCP_TheKingK	381
72	Fuad_R	366
73	eitanzaki	364
74	_Karmaa	360
75	nattybears	359
76	ZoomieZoomie	356
77	Kubelz	354
78	The_Fulgurator	351
79	Soplight	345
80	Xalithia	338
81	prizm_	323
82	gcaisawesome	317
83	Silvo614	309
84	hm947	302
85	Yahir091	299
86	Steve897	294
87	Kkanot	292
88	smogfrog	279
89	lunathelemon	263
90	Touched_Bread	257
91	00000000-0000-0000-0009-01ff0c3e5e4f	252
92	Dakar_	249
93	SvenskaHugo	240
94	Jimi7hits	238
95	_Dri_	230
96	wwwwinnebagoooo	217
97	RoskobiOne	214
98	Winklepicker279	212
99	RatatJuice	207
100	xPixelRainx	206
101	ShedJr_	202
102	groofles	195
103	Lutres_	192
104	ITDV	185
104	Njensen7	185
106	_Boipl_	171
107	EngagedGrub41	162
108	LeonelSalamanca	150
108	LeEricc	150
110	itburb	147
110	PigDab	147
112	TheEnderMan548	145
113	Alteriity	140
113	Sleepy_Time_	140
115	CharlieButt	137
116	Killercatty78	130
116	iSammael	130
118	Inchef	129
119	Myszoaz	128
