rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil12	110436
2	thewindmillman	50397
3	pintsizedrogue	21100
4	Hyp3rion_	13035
5	EMC_	9060
6	YungMaki	4508
7	500am	3380
8	Smashic	3349
9	TheSecondLord	3032
10	Enderslayerxz3	2516
11	Mahoose	2335
12	SingedBread	2231
13	rarrq	2212
14	Smoke____	2136
15	lordpipe	2038
16	diamondgolem35	1644
17	MilleGrug	1613
18	Miko_Fullbuster	1432
19	Steelynan	1409
20	RebelAndroid	1393
21	beeperbeeper5	1390
22	Jiminie	1311
23	Hermanni__	1247
24	Legendosh	1167
25	Ryker	985
26	Rebytre	973
27	Kowcio_	943
28	MAns_44	918
29	ApophisNova	759
29	MyNamaSheff	759
31	PlasticOtari	738
32	Flores991	678
33	dartwaffle	667
34	MinttyFressh	601
35	12Magner05	573
36	starbits140	548
37	Deathkob	526
38	mobunni	495
39	Drlzyy	486
40	Marbz_	463
41	AlexxO_o	380
42	UCP_TheKingK	365
43	eitanzaki	364
44	_Karmaa	360
45	Kubelz	354
46	The_Fulgurator	351
47	Xalithia	338
48	prizm_	323
49	gcaisawesome	317
50	ImpavidArcher	309
51	hm947	302
52	Yahir091	299
53	Steven1282598	294
54	Kkanot	292
55	smogfrog	279
56	Jimi7hits	238
56	SvenskaHugo	238
58	_Dri_	230
59	RoskobiOne	214
60	wwwwinnebagoooo	213
61	Winklepicker279	212
62	xPixelRainx	206
63	ShedJr_	202
64	groofles	195
65	Lutres_Torane	192
66	Njensen7	185
67	MSK__	179
68	_Boipl_	171
69	microcrisp	148
70	itburb	147
70	PigDab	147
72	RatatJuice	143
73	CharlieButt	137
74	Myszoaz	128
75	Inchef	125
76	GlitchyPlate810	122
77	Sheldor097	119
78	tsitrawhy	114
79	Prismyst	110
80	Spenduh	107
81	00000000-0000-0000-0009-01ff0c3e5e4f	102
82	_NieToksikpl_	93
83	Dan_Scha	90
83	RadarHz	90
85	joethahobo	84
86	masskedman	82
87	Masssonnn	81
88	Sleepy_Time_	75
89	Weepingbiel	69
90	Blackberry1310	67
91	StinkyDiplomat	66
92	SammiWolfGirl	64
93	KGTV	58
94	TheDankPlatypus	55
94	SpaggeDR	55
96	Kakolbus	53
96	NomadicRobin_	53
98	Huwulling	50
98	WYFYoyo	50
100	Segotep999	48
101	Moofyman	45
102	Skippeh	41
103	fade_emerge78823	40
104	2blox	33
105	pixelviolin	31
106	smarticuno	30
106	Hylo482y	30
108	AuroraSkies	28
109	BINKENSTOCK	27
109	Lord_Zacler	27
111	TerraVl	26
111	00000000-0000-0000-0009-01f898304150	26
113	IdeallyGrey	24
114	Da_Boss_Rani	21
114	LeauVox4921	21
116	Valoth	20
117	Alteriity	19
118	Mookle96	18
119	CollinMH06	17
119	ItsDeltaMC	17
121	NameGenerat0r	16
122	DarkS0L	15
123	Crowman1	14
124	Spacewardharpy7	13
125	Fuad_R	12
125	athereall	12
125	coobert42	12
128	ccwildfire1	11
128	SuperPooch06	11
128	Jeteight	11
128	EveryonesUncle	11
132	Rexorout	10
133	egglapras	9
133	Jonte0599	9
133	HolyVenom	9
136	TAKrules	8
136	SteveCraftBlocks	8
136	yulgur1	8
139	Khelvoryk	7
139	noam464	7
141	strongman951753	6
141	_stets	6
141	CyrusIsTired	6
141	Touched_Bread	6
141	XLIFluid	6
141	JitteryJared2	6
141	fluddd	6
141	NATE_the_HALO	6
149	tuckerdoodle	5
149	Chickenchaser2	5
149	Jackattack53	5
149	Solar_Power	5
149	ToastedGamingYT	5
149	Not_Insom	5
155	Merv__	4
155	Auseawesome	4
155	breadbowlgamer	4
155	Ghemmah	4
155	fw3xywashere	4
155	TheOuterCore	4
161	Human_Resource	3
161	TheEnderman548	3
163	Xi_J1nping	2
164	r123moore	1
164	Billious	1
164	CruncyIsTaken	1
164	lizardfightclub	1
164	WeebleSock	1
164	Toriankel	1
164	LazySupport00	1
164	Eczbek	1
164	EcksD	1
