rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil12	110436
2	thewindmillman	50581
3	pintsizedrogue	21100
4	Hyp3rion_	13035
5	EMC_	9060
6	YungMaki	4508
7	500am	3380
8	Smashic	3349
9	TheSecondLord	3032
10	Enderslayerxz3	2516
11	Mahoose	2335
12	SingedBread	2231
13	rarrq	2212
14	Smoke____	2136
15	lordpipe	2038
16	diamondgolem35	1644
17	MilleGrug	1613
18	Miko_Fullbuster	1432
19	Steelynan	1409
20	RebelAndroid	1393
21	beeperbeeper5	1390
22	Jiminie	1311
23	Hermanni__	1247
24	Legendosh	1167
25	Ryker	985
26	Rebytre	973
27	Kowcio_	943
28	MAns_44	918
29	ApophisNova	759
29	MyNamaSheff	759
31	PlasticOtari	738
32	Flores991	678
33	dartwaffle	667
34	MinttyFressh	601
35	12Magner05	573
36	starbits140	548
37	Deathkob	526
38	mobunni	495
39	Drlzyy	486
40	Marbz_	463
41	AlexxO_o	383
42	UCP_TheKingK	365
43	eitanzaki	364
44	_Karmaa	360
45	Kubelz	354
46	The_Fulgurator	351
47	Xalithia	338
48	prizm_	323
49	gcaisawesome	317
50	ImpavidArcher	309
51	hm947	302
52	Yahir091	299
53	Steven1282598	294
54	Kkanot	292
55	smogfrog	279
56	Touched_Bread	257
57	Jimi7hits	238
57	SvenskaHugo	238
59	_Dri_	230
60	RoskobiOne	214
61	wwwwinnebagoooo	213
62	Winklepicker279	212
63	xPixelRainx	206
64	ShedJr_	202
65	groofles	195
66	Lutres_Torane	192
67	Njensen7	185
68	MSK__	179
69	_Boipl_	171
70	RatatJuice	159
71	microcrisp	148
72	itburb	147
72	PigDab	147
74	CharlieButt	137
75	Myszoaz	128
76	Inchef	125
77	GlitchyPlate810	122
78	Sheldor097	119
79	tsitrawhy	114
80	Prismyst	110
81	Spenduh	107
82	00000000-0000-0000-0009-01ff0c3e5e4f	102
83	NieToksikpl	93
84	Dan_Scha	90
84	RadarHz	90
86	joethahobo	84
87	masskedman	82
88	Masssonnn	81
89	Sleepy_Time_	75
90	Weepingbiel	69
91	Blackberry1310	67
92	StinkyDiplomat	66
93	SammiWolfGirl	64
94	KGTV	58
95	TheDankPlatypus	55
95	SpaggeDR	55
97	Kakolbus	53
97	NomadicRobin_	53
99	Huwulling	50
99	WYFYoyo	50
101	Segotep999	48
102	Moofyman	45
103	Skippeh	41
104	fade_emerge78823	40
105	2blox	33
106	pixelviolin	31
107	smarticuno	30
107	Hylo482y	30
109	AuroraSkies	28
110	BINKENSTOCK	27
110	Lord_Zacler	27
112	TerraVl	26
112	00000000-0000-0000-0009-01f898304150	26
114	IdeallyGrey	24
115	Da_Boss_Rani	21
115	LeauVox4921	21
117	Valoth	20
118	Alteriity	19
119	Mookle96	18
120	CollinMH06	17
120	ItsDeltaMC	17
122	NameGenerat0r	16
123	DarkS0L	15
124	Crowman1	14
125	Spacewardharpy7	13
126	Fuad_R	12
126	athereall	12
126	coobert42	12
129	ccwildfire1	11
129	SuperPooch06	11
129	Jeteight	11
129	EveryonesUncle	11
133	Rexorout	10
134	egglapras	9
134	Jonte0599	9
134	HolyVenom	9
137	TAKrules	8
137	SteveCraftBlocks	8
137	yulgur1	8
140	Khelvoryk	7
140	noam464	7
142	strongman951753	6
142	_stets	6
142	CyrusIsTired	6
142	XLIFluid	6
142	JitteryJared2	6
142	fluddd	6
142	NATE_the_HALO	6
149	tuckerdoodle	5
149	Chickenchaser2	5
149	Jackattack53	5
149	Solar_Power	5
149	ToastedGamingYT	5
149	Not_Insom	5
155	Merv__	4
155	Auseawesome	4
155	breadbowlgamer	4
155	Ghemmah	4
155	fw3xywashere	4
155	TheOuterCore	4
161	Human_Resource	3
161	TheEnderman548	3
163	Xi_J1nping	2
164	r123moore	1
164	Billious	1
164	CruncyIsTaken	1
164	lizardfightclub	1
164	WeebleSock	1
164	Toriankel	1
164	LazySupport00	1
164	Eczbek	1
164	EcksD	1
