rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil20	110437
2	thewindmillman	50582
3	pintsizedrogue	26191
4	Hyp3rion_	14037
5	Kowcio_	9396
6	EMC_	9087
7	YungMaki	5228
8	luseis	4388
9	calamariclam_I	3870
10	Legendosh	3805
11	TheSecondLord	3644
12	500am	3380
13	Smashic	3349
14	Enderxz3	2651
15	corvidpartyfor6	2595
16	rarrq	2426
17	Mahoose	2420
18	SingedBread	2231
19	Smoke____	2136
20	lordpipe	2038
21	diamondgolem35	1644
22	MilleGrug	1613
23	beeperbeeper5	1458
24	Iamthejo	1432
25	Steelynan	1409
26	RebelAndroid	1393
27	Hermanni__	1248
28	shineh10	1123
29	mihimihimihi	1019
30	Ryker	985
31	Rebytre	973
32	MAns_44	939
33	RoofTyler	799
34	Snowflowe	790
35	ApophisNova	759
35	MyNamaSheff	759
37	PlasticOtari	740
38	12Magner05	713
39	Mr_Byzantine	691
40	Apollo_993	684
41	Flores991	678
42	dartwaffle	667
43	SpacesickPrism	665
44	MinttyFressh	659
45	MrKrabOnCoke	646
46	ImpavidArcher	635
47	Marbz_	600
48	starbits140	548
49	Huwulling	540
50	Deathkob	526
51	mobunni	495
52	SmashingPump	486
53	noam464	485
54	shadowthemonkey	388
55	AlexxO_o	385
56	Fuad_R	366
57	UCP_TheKingK	365
58	eitanzaki	364
59	_Karmaa	360
60	nattybears	359
61	Kubelz	354
62	The_Fulgurator	351
63	Soplight	345
64	Xalithia	338
65	prizm_	323
66	gcaisawesome	317
66	CattSoup	317
68	Silvo614	309
69	hm947	302
70	Yahir091	299
71	GoofySilly	294
72	Kkanot	292
73	smogfrog	279
74	Touched_Bread	257
75	00000000-0000-0000-0009-01ff0c3e5e4f	252
76	Jimi7hits	238
76	SvenskaHugo	238
78	_Dri_	230
79	wwwwinnebagoooo	217
80	RoskobiOne	214
81	Winklepicker279	212
82	RatatJuice	207
83	xPixelRainx	206
84	ShedJr_	202
85	groofles	195
86	Lutres_Torane	192
87	Njensen7	185
88	ITDV	179
89	_Boipl_	171
90	EngagedGrub41	162
91	binman420	150
91	LeEricc	150
93	LeDuctTape	147
93	PigDab	147
95	ZoomieZoomie	141
96	Sleepy_Time_	140
97	CharlieButt	137
98	Killercatty78	130
98	iSammael	130
100	Inchef	129
101	Myszoaz	128
102	GlitchyPlate810	122
103	Sheldor097	119
104	Lez_	116
105	tsitrawhy	114
106	Prismyst	111
107	gusstationwerker	107
108	MuffinManzz	106
109	NieToksikpl	93
110	Dan_Scha	90
110	RadarHz	90
112	joethahobo	84
113	masskedman	82
114	Masssonnn	81
115	Moofyman	79
116	Weepingbiel	69
117	Alteriity	68
118	Blackberry1310	67
119	StinkyDiplomat	66
120	SammiWolfGirl	64
120	sylvstarr	64
122	TheDankPlatypus	62
123	KGTV	58
124	Kakolbus	56
125	SpaggeDR	55
126	NomadicRobin_	53
127	RealGroot	51
128	WYFYoyo	50
129	ItsDeltaMC	47
130	Crowman1	45
131	non089	44
132	Skippeh	41
133	fade_emerge78823	40
134	SyntheticSurgeon	34
135	_Huge_Male_	33
135	2bolx_	33
137	pixelviolin	31
138	PazinGaming	30
138	smarticuno	30
138	00000000-0000-0000-0009-01fbab7ea71d	30
141	AuroraSkies	28
142	BINKENSTOCK	27
142	Lord_Zacler	27
144	TerraVl	26
144	Wowful	26
144	00000000-0000-0000-0009-01f073f37a91	26
147	IdeallyGrey	24
148	ZeroAbyssTTV	22
149	Da_Boss_Rani	21
149	LeauVox4921	21
151	Valoth	20
152	Mookle96	18
152	Jonafrog99	18
152	Jimb0nat0r	18
155	CollinMH06	17
156	Jackattack53	16
156	NameGenerat0r	16
158	DarkS0L	15
159	Creativebuilder2	13
159	Spacewardharpy7	13
161	athereall	12
161	coobert42	12
163	ccwildfire1	11
163	SuperPooch06	11
163	Jeteight	11
163	EveryonesUncle	11
167	Rexorout	10
168	lorpus	9
168	Jonte0599	9
168	ZA07	9
171	TAKrules	8
171	SteveCraftBlocks	8
171	yulgur1	8
171	shrimp_flips	8
171	SkinnyBois	8
176	Khelvoryk	7
177	CloroxBleach385	6
177	_stets	6
177	ZaneABrain	6
177	QuiCreans	6
177	CyrusIsTired	6
177	Itz_DuongVN	6
177	JitteryJared2	6
177	fluddd	6
177	NATE_the_HALO	6
186	tuckerdoodle	5
186	Chickenchaser2	5
186	Solar_Power	5
186	zToasty69z	5
186	Not_Insom	5
191	Merv__	4
191	Auseawesome	4
191	breadbowlgamer	4
191	Mattesco	4
191	Ghemmah	4
191	fw3xywashere	4
191	TheOuterCore	4
198	FazeObama69	3
198	Human_Resource	3
198	TheEnderMan548	3
198	00000000-0000-0000-0009-01f570995a20	3
202	corpsecity	2
202	Elastiq	2
202	NiveauSubmarine	2
202	Heisenbberrg	2
202	youarefrench_	2
207	Secret_Canary	1
207	r123moore	1
207	Di_infiri	1
207	Billious	1
207	Smussa	1
207	lizardfightclub	1
207	H_O_M_H	1
207	WeebleSock	1
207	Toriankel	1
207	LazySupport00	1
207	Eczbek	1
207	EcksD	1
