rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil20	110437
2	thewindmillman	50582
3	j5ylim	47345
4	Hyp3rion_	32213
5	pintsizedrogue	28980
6	k_ce	22335
7	gren_ben	20705
8	Jimb0nat0r	15343
9	hanaryheatwave	15004
10	Kowcio_	14496
11	EMC_	9835
12	Mattesco	9093
13	YungMaki	7359
14	Enderxz3	7333
15	ECstardust	6795
16	Nicserso	5784
17	luseis	5295
18	Manaateee	4907
19	rarrq	4748
20	Legendosh	4436
21	TheSecondLord	3877
22	calamariclam_I	3870
23	500am	3725
24	MattieHD	3683
25	Smashic	3365
26	corvidpartyfor6	2948
27	Mahoose	2422
28	Yamdalorian	2288
29	Huwulling	2283
30	SingedBread	2231
31	Sleepy_Evelyn	2132
32	lordpipe	2038
33	Hahaa_0	1985
34	QuiCreans	1749
35	MAns_44	1655
36	diamondgolem35	1651
37	Mr_Byzantine	1645
38	Secret_Canary	1628
39	MilleGrug	1613
40	NATE_the_HALO	1594
41	beeperbeeper5	1475
42	Werbe	1444
43	Iamthejo	1432
44	Steelynan	1409
45	RebelAndroid	1393
46	Krowuss	1368
47	PaperCanvas	1353
48	hermmm_	1248
49	shineh10	1244
50	U_Mos_	1110
51	EveryonesUncle	1072
52	Crowman1	1030
53	mihimihimihi	1019
54	Ryker	985
55	RebytreGT	973
56	PazinGaming	970
57	SvenskaHugo	948
58	SpacesickPrism	946
59	Samificator	922
60	pretty_pink_reno	885
61	BungalowBeet	882
62	Apollo_993	863
63	Snowflowe	790
64	12Magner05	788
65	ApophisNova	759
65	MyNamaSheff	759
67	PlasticOtari	748
68	excelsionprime	737
69	CattSoup	724
70	Flores991	678
71	dartwaffle	667
72	MinttyFressh	659
73	MrKrabOnCoke	646
74	ImpavidArcher	635
75	Marbz_	600
76	starbits140	548
77	Alteriity	539
78	skitzxo	536
79	Deathkob	526
80	SmashingPump	513
81	SOA1RR	505
82	noam464	500
83	TheWickedBird	496
84	mobunni	495
85	Lez_	421
86	shadowthemonkey	410
87	TheKingK_	392
88	AlexxO_o	389
89	_Nat666	384
90	Fuad_R	366
91	eitanzaki	364
91	Soplight	364
93	_Karmaa	360
94	nattybears	359
95	ZoomieZoomie	356
96	MSK__	355
97	Kubelz	354
98	The_Fulgurator	351
99	FormulaNewt3627	346
100	Xalithia	338
101	hm947	328
102	prizm_	323
103	gcaisawesome	317
104	Silvo614	309
105	Yahir091	299
106	Gus2005	297
107	Kkanot	292
108	fragrantmonke444	279
108	smogfrog	279
110	Touched_Bread	257
111	00000000-0000-0000-0009-01ff0c3e5e4f	252
112	Dakar_	249
113	Galactic_Badger	246
114	Jimi7hits	238
115	Blasterboy54	237
116	_Dri_	230
117	_Huge_Male_	222
