rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil12	110436
2	thewindmillman	50377
3	pintsizedrogue	21100
4	Hyp3rion_	13035
5	EMC_	9060
6	YungMaki	4508
7	500am	3380
8	Smashic	3349
9	TheSecondLord	3032
10	Mahoose	2335
11	SingedBread	2231
12	rarrq	2212
13	Smoke____	2109
14	lordpipe	2038
15	Enderslayerxz3	1958
16	diamondgolem35	1644
17	MilleGrug	1613
18	Miko_Fullbuster	1432
19	Steelynan	1409
20	RebelAndroid	1393
21	beeperbeeper5	1390
22	Jiminie	1311
23	Hermanni__	1247
24	Legendosh	1167
25	Ryker	985
26	Rebytre	973
27	Kowcio_	943
28	MAns_44	918
29	ApophisNova	759
29	MyNamaSheff	759
31	PlasticOtari	738
32	Flores991	678
33	dartwaffle	667
34	MinttyFressh	601
35	12Magner05	573
36	starbits140	548
37	Deathkob	526
38	mobunni	495
39	Drlzyy	486
40	Marbz_	463
41	AlexxO_o	380
42	UCP_TheKingK	365
43	eitanzaki	364
44	_Karmaa	360
45	Kubelz	354
46	The_Fulgurator	351
47	Xalithia	338
48	prizm_	323
49	gcaisawesome	317
50	ImpavidArcher	309
51	hm947	302
52	Yahir091	299
53	Steven1282598	294
54	Kkanot	292
55	smogfrog	279
56	SvenskaHugo	238
57	_Dri_	230
58	RoskobiOne	214
59	wwwwinnebagoooo	213
60	Winklepicker279	212
61	xPixelRainx	206
62	ShedJr_	202
63	groofles	195
64	Lutres_Torane	192
65	Njensen7	185
66	MSK__	179
67	_Boipl_	171
68	microcrisp	148
69	itburb	147
69	PigDab	147
71	CharlieButt	137
72	Myszoaz	128
73	Inchef	125
74	GlitchyPlate810	122
75	Sheldor097	119
76	tsitrawhy	114
77	Prismyst	110
78	Spenduh	107
79	Jimi7hits	106
80	00000000-0000-0000-0009-01ff0c3e5e4f	102
81	_NieToksikpl_	93
82	Dan_Scha	90
82	RadarHz	90
84	joethahobo	84
85	Masssonnn	81
86	Weepingbiel	69
87	Blackberry1310	67
88	StinkyDiplomat	66
89	SammiWolfGirl	64
90	KGTV	58
91	TheDankPlatypus	55
91	SpaggeDR	55
93	Kakolbus	53
93	NomadicRobin_	53
95	WYFYoyo	50
96	Segotep999	48
97	Moofyman	44
98	Skippeh	41
99	fade_emerge78823	40
100	2blox	33
101	pixelviolin	31
102	smarticuno	30
102	Hylo482y	30
104	AuroraSkies	28
105	BINKENSTOCK	27
105	Lord_Zacler	27
107	TerraVl	26
107	00000000-0000-0000-0009-01f898304150	26
109	IdeallyGrey	24
110	Da_Boss_Rani	21
111	Valoth	20
112	Alteriity	19
113	Mookle96	18
114	CollinMH06	17
114	ItsDeltaMC	17
116	NameGenerat0r	16
117	DarkS0L	15
118	Crowman1	14
119	Spacewardharpy7	13
120	Fuad_R	12
120	athereall	12
120	coobert42	12
123	Sleepy_Time_	11
123	ccwildfire1	11
123	SuperPooch06	11
123	Jeteight	11
123	EveryonesUncle	11
128	Rexorout	10
129	egglapras	9
129	Jonte0599	9
129	HolyVenom	9
132	TAKrules	8
132	SteveCraftBlocks	8
132	yulgur1	8
135	Khelvoryk	7
135	noam464	7
137	strongman951753	6
137	_stets	6
137	CyrusIsTired	6
137	Touched_Bread	6
137	XLIFluid	6
137	JitteryJared2	6
137	fluddd	6
137	NATE_the_HALO	6
145	tuckerdoodle	5
145	Chickenchaser2	5
145	Jackattack53	5
145	Solar_Power	5
145	ToastedGamingYT	5
145	Not_Insom	5
151	Merv__	4
151	Auseawesome	4
151	breadbowlgamer	4
151	fw3xywashere	4
151	TheOuterCore	4
156	Human_Resource	3
156	TheEnderman548	3
158	Xi_J1nping	2
159	r123moore	1
159	Billious	1
159	CruncyIsTaken	1
159	lizardfightclub	1
159	WeebleSock	1
159	Toriankel	1
159	Eczbek	1
159	EcksD	1
