rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil12	110436
2	thewindmillman	50582
3	pintsizedrogue	21100
4	Hyp3rion_	14034
5	EMC_	9075
6	YungMaki	4508
7	500am	3380
8	Smashic	3349
9	TheSecondLord	3070
10	corvidpartyfor6	2595
11	Enderslayerxz3	2543
12	rarrq	2426
13	Mahoose	2342
14	SingedBread	2231
15	Smoke____	2136
16	lordpipe	2038
17	Jiminie	1699
18	diamondgolem35	1644
19	MilleGrug	1613
20	Miko_Fullbuster	1432
21	Steelynan	1409
22	RebelAndroid	1393
23	beeperbeeper5	1390
24	Hermanni__	1247
25	Legendosh	1167
26	Ryker	985
27	Rebytre	973
28	Kowcio_	943
29	MAns_44	937
30	Snowflowe	790
31	ApophisNova	759
31	MyNamaSheff	759
33	PlasticOtari	740
34	Flores991	678
35	Mr_Byzantine	673
36	dartwaffle	667
37	MinttyFressh	659
38	ImpavidArcher	635
39	MrKrabOnCoke	628
40	Marbz_	600
41	SpacesickPrism	587
42	12Magner05	573
43	starbits140	548
44	Deathkob	526
45	mobunni	495
46	Drlzyy	486
47	Huwulling	429
48	AlexxO_o	384
49	Fuad_R	366
50	UCP_TheKingK	365
51	eitanzaki	364
52	_Karmaa	360
53	Kubelz	354
54	The_Fulgurator	351
55	Soplight	345
56	Xalithia	338
57	prizm_	323
58	gcaisawesome	317
59	Silvo614	309
60	hm947	302
61	Yahir091	299
62	Steven1282598	294
63	Kkanot	292
64	smogfrog	279
65	Touched_Bread	257
66	Jimi7hits	238
66	SvenskaHugo	238
68	_Dri_	230
69	RoskobiOne	214
70	wwwwinnebagoooo	213
71	Winklepicker279	212
72	RatatJuice	207
73	xPixelRainx	206
74	ShedJr_	202
75	groofles	195
76	Lutres_Torane	192
77	Njensen7	185
78	MSK__	179
79	_Boipl_	171
80	microcrisp	150
81	itburb	147
81	PigDab	147
83	Sleepy_Time_	140
84	CharlieButt	137
85	Inchef	129
86	Myszoaz	128
87	GlitchyPlate810	122
88	Sheldor097	119
89	tsitrawhy	114
90	Prismyst	111
91	Spenduh	107
92	00000000-0000-0000-0009-01ff0c3e5e4f	102
93	Lez_	96
94	NieToksikpl	93
95	Dan_Scha	90
95	RadarHz	90
97	joethahobo	84
98	masskedman	82
99	Masssonnn	81
100	Moofyman	79
101	Weepingbiel	69
102	Alteriity	68
103	Blackberry1310	67
104	StinkyDiplomat	66
105	SammiWolfGirl	64
106	mihimihimihi	62
107	KGTV	58
108	Kakolbus	56
109	TheDankPlatypus	55
109	SpaggeDR	55
111	NomadicRobin_	53
112	WYFYoyo	50
113	Segotep999	48
114	ItsDeltaMC	47
115	Skippeh	41
116	fade_emerge78823	40
117	2blox	33
118	pixelviolin	31
119	smarticuno	30
119	00000000-0000-0000-0009-01fbab7ea71d	30
121	AuroraSkies	28
122	BINKENSTOCK	27
122	Lord_Zacler	27
124	TerraVl	26
124	00000000-0000-0000-0009-01f898304150	26
126	IdeallyGrey	24
127	Da_Boss_Rani	21
127	LeauVox4921	21
129	Valoth	20
130	Mookle96	18
131	CollinMH06	17
132	NameGenerat0r	16
133	DarkS0L	15
134	Crowman1	14
135	Spacewardharpy7	13
136	athereall	12
136	coobert42	12
138	ccwildfire1	11
138	SuperPooch06	11
138	Jeteight	11
138	EveryonesUncle	11
142	Rexorout	10
143	egglapras	9
143	Jonte0599	9
143	HolyVenom	9
146	TAKrules	8
146	SteveCraftBlocks	8
146	yulgur1	8
146	shrimp_flips	8
150	Khelvoryk	7
150	noam464	7
152	strongman951753	6
152	_stets	6
152	CyrusIsTired	6
152	XLIFluid	6
152	Jackattack53	6
152	JitteryJared2	6
152	fluddd	6
152	NATE_the_HALO	6
160	tuckerdoodle	5
160	Chickenchaser2	5
160	Solar_Power	5
160	ToastedGamingYT	5
160	Not_Insom	5
165	Merv__	4
165	Auseawesome	4
165	breadbowlgamer	4
165	Ghemmah	4
165	fw3xywashere	4
165	TheOuterCore	4
171	Human_Resource	3
171	TheEnderman548	3
173	Xi_J1nping	2
174	r123moore	1
174	Billious	1
174	CruncyIsTaken	1
174	lizardfightclub	1
174	H_O_M_H	1
174	WeebleSock	1
174	Toriankel	1
174	LazySupport00	1
174	Eczbek	1
174	EcksD	1
