rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil20	110437
2	thewindmillman	50582
3	pintsizedrogue	27386
4	Hyp3rion_	24695
5	k_ce	21671
6	Jimb0nat0r	15343
7	Kowcio_	14489
8	hanaryheatwave	14060
9	EMC_	9835
10	Mattesco	9093
11	YungMaki	7359
12	ECstardust	6795
13	Nicserso	5784
14	luseis	5295
15	Enderxz3	5218
16	Manaateee	4907
17	rarrq	4748
18	Legendosh	4297
19	calamariclam_I	3870
20	j5ylim	3858
21	500am	3725
22	TheSecondLord	3669
23	Smashic	3365
24	corvidpartyfor6	2948
25	Mahoose	2422
26	AdmiralSmoke	2288
27	Huwulling	2283
28	SingedBread	2231
29	lunathelemon	2132
30	lordpipe	2038
31	Hahaa_0	1985
32	diamondgolem35	1651
33	MilleGrug	1613
34	Mr_Byzantine	1606
35	NATE_the_HALO	1594
36	beeperbeeper5	1473
37	Werbe	1444
38	Iamthejo	1432
39	MAns_44	1419
40	Steelynan	1409
41	RebelAndroid	1393
42	Krowuss	1368
43	PaperCanvas	1353
44	Hermanni__	1248
45	shineh10	1244
46	EveryonesUncle	1072
47	Crowman1	1030
48	mihimihimihi	1019
49	Ryker	985
50	Rebytre	973
51	PazinGaming	970
52	SvenskaHugo	948
53	SpacesickPrism	946
54	Samificator	922
55	UMosDiesIrae	921
56	Apollo_993	863
57	Snowflowe	790
58	12Magner05	788
59	ApophisNova	759
59	MyNamaSheff	759
61	PlasticOtari	748
62	excelsionprime	737
63	CattSoup	724
64	Flores991	678
65	dartwaffle	667
66	MinttyFressh	659
67	MrKrabOnCoke	646
68	ImpavidArcher	635
69	Marbz_	600
70	starbits140	548
71	Deathkob	526
72	xolstoi	525
73	SmashingPump	513
74	SOA1RR	505
75	noam464	500
76	mobunni	495
77	Lez_	419
78	shadowthemonkey	410
79	AlexxO_o	389
80	_Nat666	384
81	UCP_TheKingK	381
82	Fuad_R	366
83	eitanzaki	364
83	Soplight	364
85	_Karmaa	360
86	nattybears	359
87	ZoomieZoomie	356
88	ITDV	355
89	Kubelz	354
90	The_Fulgurator	351
91	FormulaNewt3627	346
92	Xalithia	338
93	hm947	328
94	prizm_	323
95	gcaisawesome	317
96	Silvo614	309
97	Yahir091	299
98	Steve897	294
99	Kkanot	292
100	smogfrog	279
101	Touched_Bread	257
102	00000000-0000-0000-0009-01ff0c3e5e4f	252
103	Dakar_	249
104	Jimi7hits	238
105	_Dri_	230
106	wwwwinnebagoooo	217
107	RoskobiOne	214
108	Winklepicker279	212
109	RatatJuice	207
110	xPixelRainx	206
111	ShedJr_	202
112	groofles	195
113	Lutres_	192
114	Njensen7	185
115	_Boipl_	171
116	EngagedGrub41	162
117	Alteriity	159
118	LeonelSalamanca	150
