rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil12	110436
2	thewindmillman	37032
3	pintsizedrogue	20663
4	Hyp3rion_	13022
5	EMC_	7794
6	YungMaki	4507
7	500am	3380
8	Smashic	3313
9	TheSecondLord	3032
10	Mahoose	2335
11	SingedBread	2231
12	rarrq	2212
13	Smoke____	2106
14	lordpipe	2037
15	Enderslayerxz3	1958
16	diamondgolem35	1644
17	MilleGrug	1613
18	Miko_Fullbuster	1432
19	Steelynan	1409
20	RebelAndroid	1393
21	beeperbeeper5	1390
22	Hermanni__	1211
23	Legendosh	1167
24	Ryker	985
25	Rebytre	950
26	Kowcio_	943
27	MAns_44	916
28	Jiminie	869
29	ApophisNova	759
29	MyNamaSheff	759
31	Flores991	678
32	dartwaffle	604
33	MinttyFressh	601
34	12Magner05	573
35	starbits140	548
36	Deathkob	526
37	mobunni	495
38	Drlzyy	486
39	Marbz_	402
40	UCP_TheKingK	365
41	eitanzaki	364
42	_Karmaa	360
43	Kubelz	354
44	The_Fulgurator	351
45	Xalithia	338
46	gcaisawesome	317
47	ImpavidArcher	309
48	hm947	302
49	Yahir091	299
50	Steven1282598	294
51	Kkanot	292
52	smogfrog	279
53	_Dri_	230
54	SvenskaHugo	221
55	RoskobiOne	214
56	Winklepicker279	212
57	xPixelRainx	206
58	ShedJr_	202
59	Lutres_Torane	192
60	MSK__	179
61	_Boipl_	171
62	PigDab	147
63	CharlieButt	137
64	Myszoaz	128
65	Inchef	125
66	GlitchyPlate810	122
67	Sheldor097	119
68	_NieToksikpl_	93
69	Dan_Scha	90
69	RadarHz	90
71	joethahobo	83
72	Masssonnn	81
73	Weepingbiel	69
74	Blackberry1310	67
74	Spenduh	67
76	SammiWolfGirl	64
77	KGTV	58
78	SpaggeDR	55
79	Kakolbus	53
79	NomadicRobin_	53
81	WYFYoyo	50
82	Segotep999	43
83	Skippeh	41
84	TheDankPlatypus	37
85	2blox	33
86	pixelviolin	31
87	smarticuno	30
87	Hylo482y	30
89	AuroraSkies	28
90	BINKENSTOCK	27
90	Lord_Zacler	27
92	TerraVl	26
92	00000000-0000-0000-0009-01f898304150	26
94	IdeallyGrey	24
95	wwwwinnebagoooo	23
96	Da_Boss_Rani	20
96	Valoth	20
98	CollinMH06	17
99	DarkS0L	15
100	Spacewardharpy7	13
101	coobert42	12
102	ccwildfire1	11
102	SuperPooch06	11
102	EveryonesUncle	11
105	ItsDeltaMC	10
105	Rexorout	10
107	egglapras	9
107	Jonte0599	9
107	HolyVenom	9
110	TAKrules	8
110	SteveCraftBlocks	8
110	yulgur1	8
113	Khelvoryk	7
113	noam464	7
113	PlasticOtari	7
116	strongman951753	6
116	_stets	6
116	CyrusIsTired	6
116	XLIFluid	6
120	tuckerdoodle	5
120	Chickenchaser2	5
120	Jackattack53	5
120	Not_Insom	5
124	Merv__	4
124	Auseawesome	4
124	breadbowlgamer	4
124	fw3xywashere	4
124	fluddd	4
124	TheOuterCore	4
130	Human_Resource	3
130	TheEnderman548	3
132	Xi_J1nping	2
133	r123moore	1
133	Billious	1
133	lizardfightclub	1
133	WeebleSock	1
133	Toriankel	1
133	Eczbek	1
133	EcksD	1
