rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil20	110437
2	thewindmillman	50582
3	j5ylim	47345
4	Hyp3rion_	32216
5	pintsizedrogue	28981
6	k_ce	22517
7	gren_ben	20705
8	Jimb0nat0r	15343
9	hanaryheatwave	15004
10	Kowcio_	14496
11	EMC_	9835
12	Mattesco	9096
13	YungMaki	7359
14	Enderxz3	7333
15	ECstardust	6803
16	Nicserso	5784
17	luseis	5295
18	Manaateee	4907
19	rarrq	4748
20	MattieHD	4622
21	Legendosh	4436
22	TheSecondLord	4009
23	calamariclam_I	3870
24	500am	3725
25	Smashic	3366
26	corvidpartyfor6	2948
27	Mahoose	2422
28	Yamdalorian	2288
29	Huwulling	2283
30	SingedBread	2231
31	Sleepy_Evelyn	2132
32	lordpipe	2038
33	Hahaa_0	1985
34	QuiCreans	1749
35	shineh10	1684
36	MAns_44	1659
37	diamondgolem35	1651
38	Mr_Byzantine	1646
39	Secret_Canary	1628
40	MilleGrug	1613
41	NATE_the_HALO	1594
42	beeperbeeper5	1545
43	Werbe	1444
44	Iamthejo	1432
45	pretty_pink_reno	1417
46	Steelynan	1409
47	RebelAndroid	1393
48	Krowuss	1368
49	skitzxo	1366
50	crashomon	1364
51	PaperCanvas	1353
52	hermmm_	1248
53	U_Mos_	1114
54	EveryonesUncle	1072
55	Crowman1	1030
56	mihimihimihi	1019
57	Ryker	985
58	RebytreGT	973
59	PazinGaming	970
60	SvenskaHugo	948
61	SpacesickPrism	946
62	Samificator	922
63	BungalowBeet	882
64	Apollo_993	863
65	Snowflowe	790
66	12Magner05	788
67	ApophisNova	759
67	MyNamaSheff	759
69	PlasticOtari	748
70	excelsionprime	737
71	CattSoup	724
72	XxCookiequeenxX	708
73	Flores991	678
74	dartwaffle	667
75	MinttyFressh	659
76	MrKrabOnCoke	646
77	ImpavidArcher	635
78	Marbz_	600
79	Alteriity	550
80	starbits140	548
81	Deathkob	526
82	SmashingPump	513
83	Galactic_Badger	510
84	SOA1RR	505
85	noam464	500
86	TheWickedBird	496
87	mobunni	495
88	HUNTERmaun	434
89	Lez_	421
90	shadowthemonkey	410
91	TheKingK_	392
92	AlexxO_o	389
93	_Nat666	384
94	Fuad_R	366
95	eitanzaki	364
95	Soplight	364
97	_Karmaa	360
98	nattybears	359
99	ZoomieZoomie	356
100	MSK__	355
101	Kubelz	354
102	The_Fulgurator	351
103	FormulaNewt3627	346
104	Xalithia	338
105	hm947	328
106	prizm_	323
107	gcaisawesome	317
108	philandr	311
109	Silvo614	309
110	Yahir091	299
111	Gus2005	297
112	Kkanot	292
113	fragrantmonke444	281
114	smogfrog	279
115	Penguinllama517	264
115	DairyNickel756	264
117	myaccountwasgone	263
118	Touched_Bread	257
