rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil20	110437
2	thewindmillman	82374
3	j5ylim	50874
4	Hyp3rion_	32216
5	pintsizedrogue	28981
6	k_ce	23949
7	Kowcio_	21251
8	gren_ben	20705
9	Jimb0nat0r	15343
10	hanaryheatwave	15217
11	EMC_	9835
12	Mattesco	9096
13	Enderxz3	8947
14	doublemaki	7359
15	ECstardust	6803
16	MattieHD	5906
17	Nicserso	5784
18	luseis	5348
19	Manaateee	4908
20	rarrq	4748
21	Legendosh	4436
22	TheSecondLord	4099
23	calamariclam_I	3870
24	500am	3725
25	shineh10	3554
26	knarian	3366
27	corvidpartyfor6	2948
28	Spaghettatron	2864
29	Mahoose	2422
30	Yamdalorian	2370
31	Huwulling	2283
32	SingedBread	2231
33	Sleepy_Evelyn	2132
34	lordpipe	2038
35	Hahaa_0	1985
36	Secret_Canary	1857
37	_witch_craft_	1840
38	QuiCreans	1749
39	MAns_44	1694
40	Mr_Byzantine	1684
41	craaaash	1682
42	diamondgolem35	1651
43	MilleGrug	1613
44	NATE_the_HALO	1594
45	beeperbeeper5	1545
46	Werbe	1444
47	cutelilreno	1436
48	Iamthejo	1432
49	Steelynan	1409
50	RebelAndroid	1393
51	Krowuss	1368
52	PaperCanvas	1353
53	hermmm_	1248
54	U_Mos_	1122
55	Buuck_	1117
56	EveryonesUncle	1072
57	Crowman1	1030
58	mihimihimihi	1019
59	Ryker	985
60	Rebytre	973
61	PazinGaming	970
62	SvenskaHugo	948
63	SpacesickPrism	946
64	Samificator	939
65	hm947	889
66	BungalowBeet	882
67	Apollo_993	863
68	CalvinCandie17	838
69	Snowflowe	790
70	12Magner05	788
71	ApophisNova	759
71	MyNamaSheff	759
73	PlasticOtari	748
74	MyMawgDonaldsGon	746
75	excelsionprime	737
76	CattSoup	724
77	XxCookiequeenxX	708
78	Flores991	678
79	dartwaffle	667
80	MinttyFressh	659
81	MrKrabOnCoke	646
82	ImpavidArcher	635
83	Hoid_the_Roamer	602
84	Marbz_	600
85	Soplight	578
86	Alteriity	550
87	starbits140	548
88	Galactic_Badger	536
89	robonya_	535
90	Deathkob	526
91	robertsnose	513
92	SOA1RR	505
93	noam464	500
94	TheWickedBird	496
95	mobunni	495
96	HUNTERmaun	434
97	Lez_	421
98	shadowthemonkey	410
98	CacheOut	410
100	TheKingK_	392
101	AlexxO_o	389
102	_Nat666	384
103	Fuad_R	366
104	eitanzaki	364
105	_Karmaa	360
106	nattybears	359
107	ZoomieZoomie	356
108	MSK__	355
109	Kubelz	354
110	The_Fulgurator	351
111	FormulaNewt3627	346
112	Xalithia	338
113	prizm_	323
114	gcaisawesome	317
115	philandr	311
116	Silvo614	309
117	Niklas20114552	306
118	Yahir091	299
119	Gus2005	297
120	Kkanot	292
121	milltesco	281
122	smogfrogg	279
123	Penguinllama517	264
123	DairyNickel756	264
125	Touched_Bread	257
126	00000000-0000-0000-0009-01ff0c3e5e4f	252
127	Dakar_	249
128	Jimi7hits	238
129	Vetomo8000	237
130	_Dri_	230
131	_Huge_Male_	222
132	wwwwinnebagoooo	217
133	RoskobiOne	214
134	Winklepicker279	212
135	RatatJuice	207
136	xPixelRainx	206
137	ShedJr_	202
138	groofles	195
139	Lutres_	192
140	Blaiku	187
141	Njensen7	185
142	Boipl	171
143	EngagedGrub41	162
144	LugusMcGrugus	155
145	EdGalbraith	150
145	LeEricc	150
147	PigDab	149
147	11Brewer	149
149	77Holly7	147
150	TheEnderMan548	145
151	Sleepy_Time_	140
152	Groovy_MoonBird	137
152	CharlieButt	137
154	Killercatty78	130
154	iSammael	130
156	Inchef	129
157	Napoleonpancake	128
157	Myszoaz	128
157	_i_ERROR_i_	128
160	Sheldor097	119
161	q_wq	116
162	skroobiez	114
162	MC_Skribble	114
164	Prismyst	111
165	Pumpkin_P_Patch	108
166	Spenduh	107
167	MuffinManzz	106
168	pixelviolin	105
169	NieToksikpl	99
170	Kakolbus	90
170	Dan_Scha	90
170	RadarHz	90
173	SammiWolfGirl	89
174	oscminus	88
175	joethahobo	84
175	Spankathor	84
177	BPTY4618	82
177	masskedman	82
179	Masssonnn	81
180	Jackattack53	80
181	Moofyman	79
182	KamFurnace	77
183	bl1ss0	76
184	EdaterPure	73
185	StinkyDiplomat	70
186	Weepingbiel	69
187	TheDankPlatypus	68
188	Blackberry1310	67
189	astralsylv	64
190	KGTV	58
191	SpaggeDR	55
192	Segotep999	54
193	NomadicRobin_	53
194	hydrothebot	52
194	DrowsyOracle	52
196	Moss_2006	51
197	WYFYoyo	50
198	ItsDeltaMC	47
199	non089	44
200	powercas_gamer	41
200	Arivana	41
200	Skippeh	41
203	fade_emerge78823	40
204	SyntheticSurgeon	34
205	thatsjustfrankie	33
205	2blox_	33
207	Cyanide4Kitten	32
207	lpinfinity	32
209	smarticuno	30
210	AuroraSkies	28
211	gabukun_	27
211	BINKENSTOCK	27
211	LordZacler	27
211	Lord_Zacler	27
215	TerraVl	26
215	Wowful	26
217	catandmoose	24
217	Felenov	24
217	IdeallyGrey	24
220	Frigzy_	23
221	ZeroAbyssTTV	22
222	Rani_R	21
223	Valoth	20
223	CosmicStardustt	20
223	Jonafrog99	20
223	ScootOfBoot	20
227	Admiral_Fizzy	19
227	Avocadogerms	19
229	Mookle96	18
229	Jekyll	18
229	MrShojo	18
232	Merv__	17
232	CollinMH06	17
234	DabKeepaBlicky	16
234	OreTheBear	16
234	NameGenerat0r	16
234	villainbrine69	16
238	DarkS0L	15
239	Adem192	14
239	Tersea_	14
239	YuenKei	14
242	Creativebuilder2	13
242	WORLD_URIEL_EDEN	13
242	Nadhorion	13
242	Spacewardharpy7	13
246	Alex_Hansen	12
246	albus0x	12
246	athereall	12
246	coobert42	12
250	Caribouse	11
250	ccwildfire1	11
250	SuperPooch06	11
250	JETrotter	11
254	Lazy_geniusig	10
254	Trioxide	10
254	Rexorout	10
257	Zehrforce1	9
257	lorpus	9
257	Jonte0599	9
257	HolyVenom	9
257	KeterComet	9
