rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil20	110437
2	thewindmillman	50582
3	Hyp3rion_	32205
4	pintsizedrogue	27386
5	k_ce	21671
6	Jimb0nat0r	15343
7	Kowcio_	14493
8	hanaryheatwave	14060
9	EMC_	9835
10	Mattesco	9093
11	YungMaki	7359
12	ECstardust	6795
13	Nicserso	5784
14	luseis	5295
15	Enderxz3	5228
16	Manaateee	4907
17	rarrq	4748
18	Legendosh	4436
19	TheSecondLord	3877
20	calamariclam_I	3870
21	j5ylim	3858
22	500am	3725
23	Smashic	3365
24	corvidpartyfor6	2948
25	Mahoose	2422
26	AdmiralSmoke	2288
27	Huwulling	2283
28	SingedBread	2231
29	lunathelemon	2132
30	lordpipe	2038
31	Hahaa_0	1985
32	diamondgolem35	1651
33	MilleGrug	1613
34	Mr_Byzantine	1606
35	NATE_the_HALO	1594
36	beeperbeeper5	1473
37	Werbe	1444
38	Iamthejo	1432
39	MAns_44	1419
40	Steelynan	1409
41	RebelAndroid	1393
42	Krowuss	1368
43	PaperCanvas	1353
44	Hermanni__	1248
45	shineh10	1244
46	UMosDiesIrae	1110
47	EveryonesUncle	1072
48	Crowman1	1030
49	mihimihimihi	1019
50	Ryker	985
51	Rebytre	973
52	PazinGaming	970
53	SvenskaHugo	948
54	SpacesickPrism	946
55	Samificator	922
56	Apollo_993	863
57	Snowflowe	790
58	12Magner05	788
59	ApophisNova	759
59	MyNamaSheff	759
61	PlasticOtari	748
62	excelsionprime	737
63	Secret_Canary	730
64	CattSoup	724
65	Flores991	678
66	dartwaffle	667
67	MinttyFressh	659
68	MrKrabOnCoke	646
69	ImpavidArcher	635
70	Marbz_	600
71	starbits140	548
72	xolstoi	533
73	Deathkob	526
74	SmashingPump	513
75	SOA1RR	505
76	noam464	500
77	mobunni	495
78	MadmanRaven	490
79	Lez_	419
80	shadowthemonkey	410
81	AlexxO_o	389
82	_Nat666	384
83	UCP_TheKingK	381
84	Fuad_R	366
85	eitanzaki	364
85	Soplight	364
87	_Karmaa	360
88	nattybears	359
89	ZoomieZoomie	356
90	ITDV	355
91	Kubelz	354
92	The_Fulgurator	351
93	FormulaNewt3627	346
94	Xalithia	338
95	hm947	328
96	prizm_	323
97	gcaisawesome	317
98	Silvo614	309
99	Yahir091	299
100	Steve897	294
101	Kkanot	292
102	smogfrog	279
103	Touched_Bread	257
104	00000000-0000-0000-0009-01ff0c3e5e4f	252
105	Dakar_	249
106	Jimi7hits	238
107	_Dri_	230
108	_Huge_Male_	222
109	wwwwinnebagoooo	217
110	RoskobiOne	214
111	Winklepicker279	212
112	RatatJuice	207
113	xPixelRainx	206
114	ShedJr_	202
115	groofles	195
116	Lutres_	192
117	Njensen7	185
118	_Boipl_	171
