rank	username	minecraft:picked_up/minecraft:calcite
1	pintsizedrogue	15108
2	thewindmillman	9183
3	YungMaki	3883
4	Hyp3rion_	3305
5	TheSecondLord	3032
6	SingedBread	2231
7	rarrq	2212
8	lordpipe	2036
9	Mahoose	2032
10	Enderslayerxz3	1893
11	Smoke____	1760
12	diamondgolem35	1644
13	sebastiensaborio	1409
14	Frozil12	1323
15	beeperbeeper5	1286
16	500am	1277
17	Kowcio_	943
18	MAns_44	784
19	ApophisNova	759
19	MyNamaSheff	759
21	OtariCharlie	726
22	Flores991	678
23	12Magner05	566
24	starbits140	548
25	Deathkob	526
26	Drlzyy	486
27	mobunni	378
28	eitanzaki	364
29	_Karmaa	360
30	Kubelz	354
31	The_Fulgurator	351
32	Xalithia	338
33	ImpavidArcher	309
34	Yahir091	299
35	Steven1282598	294
36	Kkanot	292
37	smogfrog	279
38	_Dri_	230
39	Miko_Fullbuster	222
40	Winklepicker279	212
41	SvenskaHugo	207
42	gcaisawesome	203
43	ShedJr_	202
44	MSK__	179
45	MilleGrug	153
46	PigDab	147
47	CharlieButt	137
48	Myszoaz	128
49	Inchef	125
50	GlitchyPlate810	122
51	Sheldor097	119
52	_Boipl_	101
53	_NieToksikpl_	93
54	RadarHz	90
55	Weepingbiel	69
56	joethahobo	67
56	Blackberry1310	67
56	Spenduh	67
59	Legendosh	65
60	SammiWolfGirl	64
61	SpaggeDR	55
62	Kakolbus	53
63	NomadicRobin_	51
64	WYFYoyo	50
65	Skippeh	41
66	TheDankPlatypus	37
67	2blox	33
68	Marbz_	30
69	pixelviolin	28
70	IdeallyGrey	24
71	Valoth	20
72	CollinMH06	17
72	Dan_Scha	17
74	hm947	13
75	SuperPooch06	11
75	EveryonesUncle	11
77	egglapras	9
77	Jonte0599	9
79	yulgur1	8
80	noam464	7
81	strongman951753	6
81	CyrusIsTired	6
83	Chickenchaser2	5
83	SteveCraftBlocks	5
85	Auseawesome	4
85	breadbowlgamer	4
85	TheOuterCore	4
88	fluddd	2
88	TheEnderman548	2
88	Xi_J1nping	2
91	r123moore	1
91	Billious	1
91	lizardfightclub	1
91	Eczbek	1
91	EcksD	1
