rank	username	minecraft:picked_up/minecraft:calcite
1	pintsizedrogue	14567
2	thewindmillman	7669
3	YungMaki	3819
4	Hyp3rion_	3239
5	TheSecondLord	3032
6	SingedBread	2231
7	rarrq	2212
8	lordpipe	2036
9	Mahoose	2027
10	Enderslayerxz3	1893
11	diamondgolem35	1644
12	sebastiensaborio	1409
13	Frozil12	1323
14	500am	1231
15	Smoke____	1087
16	Kowcio_	943
17	beeperbeeper5	942
18	ApophisNova	759
18	MyNamaSheff	759
20	OtariCharlie	726
21	Flores991	678
22	12Magner05	566
23	starbits140	548
24	Deathkob	526
25	Drlzyy	486
26	eitanzaki	364
27	_Karmaa	360
28	Kubelz	354
29	The_Fulgurator	351
30	Xalithia	338
31	ImpavidArcher	309
32	Steven1282598	294
33	Kkanot	292
34	smogfrog	279
35	Winklepicker279	212
36	SvenskaHugo	205
37	ShedJr_	202
38	mobunni	189
39	MSK__	179
40	MilleGrug	153
41	PigDab	147
42	CharlieButt	137
43	Myszoaz	128
44	Inchef	125
45	GlitchyPlate810	122
46	Sheldor097	119
47	_Boipl_	101
48	_NieToksikpl_	93
49	RadarHz	90
50	MAns_44	72
51	Weepingbiel	69
52	joethahobo	67
52	Blackberry1310	67
52	Spenduh	67
55	Legendosh	65
56	SammiWolfGirl	64
57	SpaggeDR	55
58	Kakolbus	53
59	NomadicRobin_	51
60	WYFYoyo	50
61	Skippeh	41
62	TheDankPlatypus	37
63	2blox	33
64	Marbz_	30
65	pixelviolin	27
66	IdeallyGrey	24
67	Miko_Fullbuster	23
68	CollinMH06	17
68	Dan_Scha	17
70	hm947	13
71	SuperPooch06	11
71	EveryonesUncle	11
73	egglapras	9
73	Jonte0599	9
75	yulgur1	8
76	noam464	7
77	strongman951753	6
77	CyrusIsTired	6
79	Chickenchaser2	5
79	SteveCraftBlocks	5
81	Auseawesome	4
81	breadbowlgamer	4
81	TheOuterCore	4
84	fluddd	2
85	gcaisawesome	1
85	r123moore	1
85	Billious	1
85	lizardfightclub	1
85	Eczbek	1
85	EcksD	1
