rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil12	110436
2	thewindmillman	50377
3	pintsizedrogue	21100
4	Hyp3rion_	13028
5	EMC_	9059
6	YungMaki	4508
7	500am	3380
8	Smashic	3349
9	TheSecondLord	3032
10	Mahoose	2335
11	SingedBread	2231
12	rarrq	2212
13	Smoke____	2106
14	lordpipe	2038
15	Enderslayerxz3	1958
16	diamondgolem35	1644
17	MilleGrug	1613
18	Miko_Fullbuster	1432
19	Steelynan	1409
20	RebelAndroid	1393
21	beeperbeeper5	1390
22	Jiminie	1311
23	Hermanni__	1247
24	Legendosh	1167
25	Ryker	985
26	Rebytre	973
27	Kowcio_	943
28	MAns_44	918
29	ApophisNova	759
29	MyNamaSheff	759
31	PlasticOtari	738
32	Flores991	678
33	dartwaffle	667
34	MinttyFressh	601
35	12Magner05	573
36	starbits140	548
37	Deathkob	526
38	mobunni	495
39	Drlzyy	486
40	Marbz_	463
41	UCP_TheKingK	365
42	eitanzaki	364
43	_Karmaa	360
44	Kubelz	354
45	The_Fulgurator	351
46	Xalithia	338
47	prizm_	323
48	gcaisawesome	317
49	ImpavidArcher	309
50	hm947	302
51	Yahir091	299
52	Steven1282598	294
53	Kkanot	292
54	smogfrog	279
55	SvenskaHugo	238
56	_Dri_	230
57	RoskobiOne	214
58	Winklepicker279	212
59	xPixelRainx	206
60	wwwwinnebagoooo	203
61	ShedJr_	202
62	groofles	195
63	Lutres_Torane	192
64	MSK__	179
65	_Boipl_	171
66	PigDab	147
67	CharlieButt	137
68	itburb	130
69	Myszoaz	128
70	Inchef	125
71	GlitchyPlate810	122
72	Sheldor097	119
73	Jimi7hits	106
74	Prismyst	105
75	00000000-0000-0000-0009-01ff0c3e5e4f	102
76	_NieToksikpl_	93
77	Dan_Scha	90
77	RadarHz	90
79	tsitrawhy	89
80	joethahobo	84
81	Masssonnn	81
82	Weepingbiel	69
83	Blackberry1310	67
83	Spenduh	67
85	StinkyDiplomat	66
86	SammiWolfGirl	64
87	KGTV	58
88	TheDankPlatypus	55
88	SpaggeDR	55
90	Kakolbus	53
90	NomadicRobin_	53
92	WYFYoyo	50
93	Segotep999	48
94	Skippeh	41
95	fade_emerge78823	37
96	2blox	33
97	pixelviolin	31
98	smarticuno	30
98	Hylo482y	30
100	AuroraSkies	28
101	BINKENSTOCK	27
101	Lord_Zacler	27
103	TerraVl	26
103	00000000-0000-0000-0009-01f898304150	26
105	IdeallyGrey	24
106	Da_Boss_Rani	21
107	Valoth	20
108	Alteriity	17
108	CollinMH06	17
108	ItsDeltaMC	17
111	AlexxO_o	15
111	DarkS0L	15
113	Crowman1	14
113	Mookle96	14
115	Spacewardharpy7	13
116	Fuad_R	12
116	athereall	12
116	coobert42	12
119	ccwildfire1	11
119	SuperPooch06	11
119	Jeteight	11
119	EveryonesUncle	11
123	Rexorout	10
124	egglapras	9
124	Jonte0599	9
124	HolyVenom	9
127	TAKrules	8
127	SteveCraftBlocks	8
127	yulgur1	8
130	Khelvoryk	7
130	noam464	7
132	strongman951753	6
132	_stets	6
132	CyrusIsTired	6
132	Touched_Bread	6
132	XLIFluid	6
132	JitteryJared2	6
132	Moofyman	6
132	fluddd	6
140	tuckerdoodle	5
140	Chickenchaser2	5
140	Jackattack53	5
140	Solar_Power	5
140	ToastedGamingYT	5
140	Not_Insom	5
146	Merv__	4
146	Auseawesome	4
146	breadbowlgamer	4
146	fw3xywashere	4
146	TheOuterCore	4
151	Human_Resource	3
151	TheEnderman548	3
153	Xi_J1nping	2
154	r123moore	1
154	Billious	1
154	CruncyIsTaken	1
154	lizardfightclub	1
154	WeebleSock	1
154	Toriankel	1
154	Eczbek	1
154	EcksD	1
