rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil12	110436
2	thewindmillman	37031
3	pintsizedrogue	19242
4	Hyp3rion_	13010
5	EMC_	7656
6	YungMaki	4507
7	500am	3380
8	TheSecondLord	3032
9	SingedBread	2231
10	rarrq	2212
11	Smoke____	2106
12	Mahoose	2046
13	lordpipe	2036
14	Enderslayerxz3	1958
15	diamondgolem35	1644
16	MilleGrug	1613
17	Miko_Fullbuster	1432
18	sebastiensaborio	1409
19	beeperbeeper5	1390
20	RebelAndroid	1388
21	Rebytre	950
22	Kowcio_	943
23	MAns_44	916
24	ApophisNova	759
24	MyNamaSheff	759
26	PlasticOtari	731
27	Flores991	678
28	Jiminie	653
29	MinttyFressh	601
30	12Magner05	573
31	starbits140	548
32	Deathkob	526
33	mobunni	495
34	Drlzyy	486
35	Marbz_	382
36	eitanzaki	364
37	_Karmaa	360
38	Kubelz	354
39	The_Fulgurator	351
40	Legendosh	345
41	Xalithia	338
42	gcaisawesome	317
43	ImpavidArcher	309
44	hm947	302
45	Yahir091	299
46	Steven1282598	294
47	Kkanot	292
48	smogfrog	279
49	_Dri_	230
50	RoskobiOne	214
50	SvenskaHugo	214
52	Winklepicker279	212
53	xPixelRainx	206
54	ShedJr_	202
55	Lutres_Torane	192
56	MSK__	179
57	_Boipl_	155
58	PigDab	147
59	CharlieButt	137
60	Myszoaz	128
61	Inchef	125
62	GlitchyPlate810	122
63	Sheldor097	119
64	_NieToksikpl_	93
65	Dan_Scha	90
65	RadarHz	90
67	Weepingbiel	69
68	joethahobo	67
68	Blackberry1310	67
68	Spenduh	67
71	SammiWolfGirl	64
72	SpaggeDR	55
73	Kakolbus	53
73	NomadicRobin_	53
75	WYFYoyo	50
76	Skippeh	41
77	TheDankPlatypus	37
78	2blox	33
79	pixelviolin	31
80	smarticuno	30
80	Hylo482y	30
82	AuroraSkies	28
83	BINKENSTOCK	27
83	Lord_Zacler	27
83	Segotep999	27
86	TerraVl	26
86	00000000-0000-0000-0009-01f898304150	26
88	IdeallyGrey	24
89	wwwwinnebagoooo	23
90	Valoth	20
91	CollinMH06	17
92	Spacewardharpy7	13
93	SuperPooch06	11
93	EveryonesUncle	11
95	ItsDeltaMC	10
95	Rexorout	10
97	egglapras	9
97	Jonte0599	9
97	HolyVenom	9
100	TAKrules	8
100	SteveCraftBlocks	8
100	yulgur1	8
100	DarkS0L	8
104	Khelvoryk	7
104	noam464	7
106	strongman951753	6
106	_stets	6
106	CyrusIsTired	6
109	tuckerdoodle	5
109	Chickenchaser2	5
109	Jackattack53	5
109	Not_Insom	5
113	Merv__	4
113	Auseawesome	4
113	breadbowlgamer	4
113	TheOuterCore	4
117	Human_Resource	3
118	fluddd	2
118	TheEnderman548	2
118	Xi_J1nping	2
121	r123moore	1
121	Billious	1
121	lizardfightclub	1
121	Toriankel	1
121	Eczbek	1
121	EcksD	1
