rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil20	110437
2	thewindmillman	50582
3	pintsizedrogue	26482
4	Hyp3rion_	24695
5	Kowcio_	14162
6	hanaryheatwave	12917
7	EMC_	9344
8	Mattesco	9093
9	YungMaki	7359
10	Nicserso	5780
11	Enderxz3	5010
12	luseis	4880
13	Legendosh	4294
14	calamariclam_I	3870
15	500am	3725
16	TheSecondLord	3649
17	Smashic	3365
18	corvidpartyfor6	2595
19	rarrq	2426
20	Mahoose	2422
21	AdmiralSmoke	2288
22	SingedBread	2231
23	lordpipe	2038
24	diamondgolem35	1651
25	MilleGrug	1613
26	Mr_Byzantine	1588
27	beeperbeeper5	1473
28	Iamthejo	1432
29	MAns_44	1419
30	k_ce	1418
31	Steelynan	1409
32	RebelAndroid	1393
33	Manaateee	1277
34	Hermanni__	1248
35	shineh10	1237
36	Jimb0nat0r	1050
37	Crowman1	1030
38	mihimihimihi	1019
39	Ryker	985
40	Rebytre	973
41	PazinGaming	962
42	SpacesickPrism	946
43	Apollo_993	846
44	ECstardust	802
45	Snowflowe	790
46	12Magner05	788
47	ApophisNova	759
47	MyNamaSheff	759
49	PlasticOtari	740
50	excelsionprime	737
51	CattSoup	724
52	Flores991	678
53	dartwaffle	667
54	MinttyFressh	659
55	MrKrabOnCoke	646
56	ImpavidArcher	635
57	Marbz_	600
58	starbits140	548
59	Huwulling	544
60	Deathkob	526
61	SmashingPump	513
62	mobunni	495
63	noam464	485
64	Krowuss	468
65	shadowthemonkey	410
66	Lez_	398
67	AlexxO_o	385
68	_Nat666	384
69	Fuad_R	366
69	UCP_TheKingK	366
71	eitanzaki	364
72	_Karmaa	360
73	nattybears	359
74	ZoomieZoomie	356
75	Kubelz	354
76	The_Fulgurator	351
77	Soplight	345
78	Xalithia	338
79	prizm_	323
80	gcaisawesome	317
81	Silvo614	309
82	hm947	302
83	Yahir091	299
84	Steve897	294
85	Kkanot	292
86	smogfrog	279
87	Touched_Bread	257
88	00000000-0000-0000-0009-01ff0c3e5e4f	252
89	Dakar_	249
90	SvenskaHugo	240
91	Jimi7hits	238
92	_Dri_	230
93	wwwwinnebagoooo	217
94	RoskobiOne	214
95	Winklepicker279	212
96	RatatJuice	207
97	xPixelRainx	206
98	ShedJr_	202
99	groofles	195
100	Lutres_	192
101	Njensen7	185
102	ITDV	179
103	_Boipl_	171
104	EngagedGrub41	162
105	LeonelSalamanca	150
105	LeEricc	150
107	itburb	147
107	PigDab	147
109	TheEnderMan548	145
110	Sleepy_Time_	140
111	CharlieButt	137
112	Killercatty78	130
112	iSammael	130
114	Inchef	129
115	Myszoaz	128
116	_i_ERROR_i_	122
117	Sheldor097	119
118	q_wq	116
119	jessewegottacook	114
119	tsitrawhy	114
