rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil12	110436
2	thewindmillman	50377
3	pintsizedrogue	21100
4	Hyp3rion_	13035
5	EMC_	9059
6	YungMaki	4508
7	500am	3380
8	Smashic	3349
9	TheSecondLord	3032
10	Mahoose	2335
11	SingedBread	2231
12	rarrq	2212
13	Smoke____	2106
14	lordpipe	2038
15	Enderslayerxz3	1958
16	diamondgolem35	1644
17	MilleGrug	1613
18	Miko_Fullbuster	1432
19	Steelynan	1409
20	RebelAndroid	1393
21	beeperbeeper5	1390
22	Jiminie	1311
23	Hermanni__	1247
24	Legendosh	1167
25	Ryker	985
26	Rebytre	973
27	Kowcio_	943
28	MAns_44	918
29	ApophisNova	759
29	MyNamaSheff	759
31	PlasticOtari	738
32	Flores991	678
33	dartwaffle	667
34	MinttyFressh	601
35	12Magner05	573
36	starbits140	548
37	Deathkob	526
38	mobunni	495
39	Drlzyy	486
40	Marbz_	463
41	AlexxO_o	380
42	UCP_TheKingK	365
43	eitanzaki	364
44	_Karmaa	360
45	Kubelz	354
46	The_Fulgurator	351
47	Xalithia	338
48	prizm_	323
49	gcaisawesome	317
50	ImpavidArcher	309
51	hm947	302
52	Yahir091	299
53	Steven1282598	294
54	Kkanot	292
55	smogfrog	279
56	SvenskaHugo	238
57	_Dri_	230
58	RoskobiOne	214
59	Winklepicker279	212
60	xPixelRainx	206
61	wwwwinnebagoooo	203
62	ShedJr_	202
63	groofles	195
64	Lutres_Torane	192
65	MSK__	179
66	_Boipl_	171
67	microcrisp	148
68	itburb	147
68	PigDab	147
70	CharlieButt	137
71	Myszoaz	128
72	Inchef	125
73	GlitchyPlate810	122
74	Sheldor097	119
75	tsitrawhy	114
76	Prismyst	110
77	Spenduh	107
78	Jimi7hits	106
79	00000000-0000-0000-0009-01ff0c3e5e4f	102
80	_NieToksikpl_	93
81	Dan_Scha	90
81	RadarHz	90
83	joethahobo	84
84	Masssonnn	81
85	Weepingbiel	69
86	Blackberry1310	67
87	StinkyDiplomat	66
88	SammiWolfGirl	64
89	KGTV	58
90	TheDankPlatypus	55
90	SpaggeDR	55
92	Kakolbus	53
92	NomadicRobin_	53
94	WYFYoyo	50
95	Segotep999	48
96	Moofyman	44
97	Skippeh	41
98	fade_emerge78823	39
99	2blox	33
100	pixelviolin	31
101	smarticuno	30
101	Hylo482y	30
103	AuroraSkies	28
104	BINKENSTOCK	27
104	Lord_Zacler	27
106	TerraVl	26
106	00000000-0000-0000-0009-01f898304150	26
108	IdeallyGrey	24
109	Da_Boss_Rani	21
110	Valoth	20
111	Alteriity	19
112	Mookle96	18
113	CollinMH06	17
113	ItsDeltaMC	17
115	NameGenerat0r	16
116	DarkS0L	15
117	Crowman1	14
118	Spacewardharpy7	13
119	Fuad_R	12
119	athereall	12
119	coobert42	12
122	Sleepy_Time_	11
122	ccwildfire1	11
122	SuperPooch06	11
122	Jeteight	11
122	EveryonesUncle	11
127	Rexorout	10
128	egglapras	9
128	Jonte0599	9
128	HolyVenom	9
131	TAKrules	8
131	SteveCraftBlocks	8
131	yulgur1	8
134	Khelvoryk	7
134	noam464	7
136	strongman951753	6
136	_stets	6
136	CyrusIsTired	6
136	Touched_Bread	6
136	XLIFluid	6
136	JitteryJared2	6
136	fluddd	6
136	NATE_the_HALO	6
144	tuckerdoodle	5
144	Chickenchaser2	5
144	Jackattack53	5
144	Solar_Power	5
144	ToastedGamingYT	5
144	Not_Insom	5
150	Merv__	4
150	Auseawesome	4
150	breadbowlgamer	4
150	fw3xywashere	4
150	TheOuterCore	4
155	Human_Resource	3
155	TheEnderman548	3
157	Xi_J1nping	2
158	r123moore	1
158	Billious	1
158	CruncyIsTaken	1
158	lizardfightclub	1
158	WeebleSock	1
158	Toriankel	1
158	Eczbek	1
158	EcksD	1
