rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil20	110437
2	thewindmillman	50582
3	pintsizedrogue	21110
4	Hyp3rion_	14034
5	EMC_	9076
6	YungMaki	4513
7	calamariclam_I	3870
8	500am	3380
9	Smashic	3349
10	TheSecondLord	3070
11	corvidpartyfor6	2595
12	Enderslayerxz3	2543
13	rarrq	2426
14	Mahoose	2414
15	SingedBread	2231
16	Smoke____	2136
17	lordpipe	2038
18	Jiminie	1791
19	diamondgolem35	1644
20	MilleGrug	1613
21	Miko_Fullbuster	1432
22	Steelynan	1409
23	RebelAndroid	1393
24	beeperbeeper5	1390
25	Hermanni__	1248
26	Legendosh	1167
27	mihimihimihi	1019
28	Ryker	985
29	Kowcio_	979
30	Rebytre	973
31	MAns_44	937
32	Snowflowe	790
33	ApophisNova	759
33	MyNamaSheff	759
35	PlasticOtari	740
36	Mr_Byzantine	691
37	Flores991	678
38	dartwaffle	667
39	SpacesickPrism	665
40	MinttyFressh	659
41	MrKrabOnCoke	646
42	ImpavidArcher	635
43	Marbz_	600
44	12Magner05	573
45	starbits140	548
46	Deathkob	526
47	mobunni	495
48	Drlzyy	486
49	noam464	485
50	Huwulling	433
51	AlexxO_o	385
52	Fuad_R	366
53	UCP_TheKingK	365
54	eitanzaki	364
55	_Karmaa	360
56	Kubelz	354
57	The_Fulgurator	351
58	Soplight	345
59	Xalithia	338
60	prizm_	323
61	gcaisawesome	317
62	Silvo614	309
63	hm947	302
64	Yahir091	299
65	Steven1282598	294
66	Kkanot	292
67	smogfrog	279
68	Touched_Bread	257
69	Jimi7hits	238
69	SvenskaHugo	238
71	_Dri_	230
72	RoskobiOne	214
73	wwwwinnebagoooo	213
74	Winklepicker279	212
75	RatatJuice	207
76	xPixelRainx	206
77	ShedJr_	202
78	groofles	195
78	00000000-0000-0000-0009-01ff0c3e5e4f	195
80	Lutres_Torane	192
81	Njensen7	185
82	MSK__	179
83	_Boipl_	171
84	EngagedGrub41	162
85	microcrisp	150
86	itburb	147
86	PigDab	147
88	Sleepy_Time_	140
89	CharlieButt	137
90	Killercatty78	130
90	iSammael	130
92	Inchef	129
93	Myszoaz	128
94	GlitchyPlate810	122
95	Sheldor097	119
96	tsitrawhy	114
97	Prismyst	111
98	Spenduh	107
99	Lez_	96
100	NieToksikpl	93
101	Dan_Scha	90
101	RadarHz	90
103	joethahobo	84
104	masskedman	82
105	Masssonnn	81
106	Moofyman	79
107	ZoomieZoomie	77
108	Weepingbiel	69
109	Alteriity	68
110	Blackberry1310	67
111	StinkyDiplomat	66
112	SammiWolfGirl	64
113	sylvstarr	63
114	TheDankPlatypus	62
115	KGTV	58
116	Kakolbus	56
117	SpaggeDR	55
118	NomadicRobin_	53
119	WYFYoyo	50
120	Segotep999	48
121	ItsDeltaMC	47
122	Skippeh	41
123	fade_emerge78823	40
124	SyntheticSurgeon	34
125	_Huge_Male_	33
125	2blox	33
127	pixelviolin	31
128	PazinGaming	30
128	smarticuno	30
128	00000000-0000-0000-0009-01fbab7ea71d	30
131	AuroraSkies	28
132	BINKENSTOCK	27
132	Lord_Zacler	27
134	TerraVl	26
134	Wowful	26
134	00000000-0000-0000-0009-01f898304150	26
137	IdeallyGrey	24
138	ZeroAbyssTTV	22
138	non089	22
140	Da_Boss_Rani	21
140	LeauVox4921	21
142	Valoth	20
143	Mookle96	18
143	Jonafrog99	18
145	CollinMH06	17
146	Jackattack53	16
146	NameGenerat0r	16
148	Crowman1	15
148	DarkS0L	15
150	Spacewardharpy7	13
151	athereall	12
151	coobert42	12
153	ccwildfire1	11
153	SuperPooch06	11
153	Jeteight	11
153	EveryonesUncle	11
157	Rexorout	10
157	Jimb0nat0r	10
159	egglapras	9
159	Jonte0599	9
159	HolyVenom	9
162	TAKrules	8
162	SteveCraftBlocks	8
162	yulgur1	8
162	shrimp_flips	8
166	Khelvoryk	7
167	strongman951753	6
167	_stets	6
167	CyrusIsTired	6
167	XLIFluid	6
167	JitteryJared2	6
167	fluddd	6
167	NATE_the_HALO	6
174	tuckerdoodle	5
174	Chickenchaser2	5
174	Solar_Power	5
174	ToastedGamingYT	5
174	Not_Insom	5
179	Merv__	4
179	ZaneABrain	4
179	Auseawesome	4
179	breadbowlgamer	4
179	Ghemmah	4
179	fw3xywashere	4
179	TheOuterCore	4
186	Human_Resource	3
186	TheEnderman548	3
188	Xi_J1nping	2
188	CattSoup	2
190	r123moore	1
190	Billious	1
190	CruncyIsTaken	1
190	lizardfightclub	1
190	H_O_M_H	1
190	WeebleSock	1
190	Toriankel	1
190	LazySupport00	1
190	Eczbek	1
190	EcksD	1
