rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil20	110437
2	thewindmillman	50582
3	pintsizedrogue	21100
4	Hyp3rion_	14034
5	EMC_	9076
6	YungMaki	4513
7	calamariclam_I	3870
8	500am	3380
9	Smashic	3349
10	TheSecondLord	3070
11	corvidpartyfor6	2595
12	Enderslayerxz3	2543
13	rarrq	2426
14	Mahoose	2412
15	SingedBread	2231
16	Smoke____	2136
17	lordpipe	2038
18	Jiminie	1753
19	diamondgolem35	1644
20	MilleGrug	1613
21	Miko_Fullbuster	1432
22	Steelynan	1409
23	RebelAndroid	1393
24	beeperbeeper5	1390
25	Hermanni__	1248
26	Legendosh	1167
27	Ryker	985
28	Rebytre	973
29	mihimihimihi	966
30	Kowcio_	943
31	MAns_44	937
32	Snowflowe	790
33	ApophisNova	759
33	MyNamaSheff	759
35	PlasticOtari	740
36	Flores991	678
37	Mr_Byzantine	673
38	dartwaffle	667
39	SpacesickPrism	660
40	MinttyFressh	659
41	MrKrabOnCoke	646
42	ImpavidArcher	635
43	Marbz_	600
44	12Magner05	573
45	starbits140	548
46	Deathkob	526
47	mobunni	495
48	Drlzyy	486
49	Huwulling	433
50	AlexxO_o	385
51	Fuad_R	366
52	UCP_TheKingK	365
53	eitanzaki	364
54	_Karmaa	360
55	Kubelz	354
56	The_Fulgurator	351
57	Soplight	345
58	Xalithia	338
59	prizm_	323
60	gcaisawesome	317
61	Silvo614	309
62	hm947	302
63	Yahir091	299
64	Steven1282598	294
65	Kkanot	292
66	smogfrog	279
67	Touched_Bread	257
68	Jimi7hits	238
68	SvenskaHugo	238
70	_Dri_	230
71	RoskobiOne	214
72	wwwwinnebagoooo	213
73	Winklepicker279	212
74	RatatJuice	207
75	xPixelRainx	206
76	ShedJr_	202
77	groofles	195
78	00000000-0000-0000-0009-01ff0c3e5e4f	194
79	Lutres_Torane	192
80	Njensen7	185
81	MSK__	179
82	_Boipl_	171
83	EngagedGrub41	162
84	microcrisp	150
85	itburb	147
85	PigDab	147
87	Sleepy_Time_	140
88	CharlieButt	137
89	Killercatty78	130
89	iSammael	130
91	Inchef	129
92	Myszoaz	128
93	GlitchyPlate810	122
94	Sheldor097	119
95	tsitrawhy	114
96	Prismyst	111
97	Spenduh	107
98	Lez_	96
99	NieToksikpl	93
100	Dan_Scha	90
100	RadarHz	90
102	joethahobo	84
103	masskedman	82
104	Masssonnn	81
105	Moofyman	79
106	ZoomieZoomie	77
107	Weepingbiel	69
108	Alteriity	68
109	Blackberry1310	67
110	StinkyDiplomat	66
111	SammiWolfGirl	64
112	KGTV	58
113	Kakolbus	56
114	TheDankPlatypus	55
114	SpaggeDR	55
116	NomadicRobin_	53
117	WYFYoyo	50
118	Segotep999	48
119	ItsDeltaMC	47
120	Skippeh	41
121	fade_emerge78823	40
122	SyntheticSurgeon	34
123	2blox	33
124	pixelviolin	31
125	smarticuno	30
125	00000000-0000-0000-0009-01fbab7ea71d	30
127	AuroraSkies	28
128	BINKENSTOCK	27
128	Lord_Zacler	27
130	TerraVl	26
130	Wowful	26
130	00000000-0000-0000-0009-01f898304150	26
133	IdeallyGrey	24
134	ZeroAbyssTTV	22
134	non089	22
136	Da_Boss_Rani	21
136	LeauVox4921	21
138	Valoth	20
139	Mookle96	18
140	CollinMH06	17
141	Jackattack53	16
141	NameGenerat0r	16
143	Crowman1	15
143	DarkS0L	15
145	Spacewardharpy7	13
146	athereall	12
146	coobert42	12
148	ccwildfire1	11
148	SuperPooch06	11
148	Jeteight	11
148	EveryonesUncle	11
152	PazinGaming	10
152	Rexorout	10
154	egglapras	9
154	Jonte0599	9
154	HolyVenom	9
157	TAKrules	8
157	SteveCraftBlocks	8
157	yulgur1	8
157	shrimp_flips	8
161	Khelvoryk	7
161	noam464	7
163	strongman951753	6
163	_stets	6
163	CyrusIsTired	6
163	XLIFluid	6
163	JitteryJared2	6
163	fluddd	6
163	NATE_the_HALO	6
170	tuckerdoodle	5
170	Chickenchaser2	5
170	Solar_Power	5
170	ToastedGamingYT	5
170	Not_Insom	5
175	Merv__	4
175	ZaneABrain	4
175	Auseawesome	4
175	breadbowlgamer	4
175	Ghemmah	4
175	fw3xywashere	4
175	TheOuterCore	4
182	Human_Resource	3
182	TheEnderman548	3
184	Xi_J1nping	2
184	CattSoup	2
186	r123moore	1
186	Billious	1
186	CruncyIsTaken	1
186	lizardfightclub	1
186	H_O_M_H	1
186	WeebleSock	1
186	Toriankel	1
186	LazySupport00	1
186	Eczbek	1
186	EcksD	1
