rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil20	110437
2	thewindmillman	50582
3	pintsizedrogue	26477
4	Hyp3rion_	20828
5	Kowcio_	14162
6	EMC_	9087
7	hanaryheatwave	7876
8	YungMaki	6726
9	Enderxz3	5010
10	luseis	4675
11	Legendosh	4289
12	calamariclam_I	3870
13	500am	3725
14	TheSecondLord	3649
15	Smashic	3365
16	corvidpartyfor6	2595
17	rarrq	2426
18	Mahoose	2422
19	SingedBread	2231
20	Smoke____	2143
21	lordpipe	2038
22	diamondgolem35	1651
23	MilleGrug	1613
24	beeperbeeper5	1458
25	Iamthejo	1432
26	Steelynan	1409
27	RebelAndroid	1393
28	Hermanni__	1248
29	shineh10	1237
30	RoofTyler	1228
31	MAns_44	1061
32	Crowman1	1022
33	mihimihimihi	1019
34	Ryker	985
35	Rebytre	973
36	SpacesickPrism	932
37	Jimb0nat0r	922
38	Apollo_993	840
39	Snowflowe	790
40	ApophisNova	759
40	MyNamaSheff	759
42	PlasticOtari	740
43	CattSoup	724
44	12Magner05	713
45	Mr_Byzantine	691
46	Flores991	678
47	dartwaffle	667
48	MinttyFressh	659
49	MrKrabOnCoke	646
50	k_ce	643
51	ImpavidArcher	635
52	Marbz_	600
53	starbits140	548
54	Huwulling	544
55	Deathkob	526
56	SmashingPump	513
57	mobunni	495
58	noam464	485
59	shadowthemonkey	388
60	AlexxO_o	385
61	Fuad_R	366
62	UCP_TheKingK	365
63	eitanzaki	364
64	_Karmaa	360
65	nattybears	359
66	ZoomieZoomie	356
67	Lez_	355
68	Kubelz	354
69	The_Fulgurator	351
70	Soplight	345
71	Xalithia	338
72	prizm_	323
73	gcaisawesome	317
74	Silvo614	309
75	hm947	302
76	Yahir091	299
77	GoofySilly	294
78	Kkanot	292
79	smogfrog	279
80	Touched_Bread	257
81	00000000-0000-0000-0009-01ff0c3e5e4f	252
82	MyNameIsDakar	241
83	SvenskaHugo	240
84	Jimi7hits	238
85	_Dri_	230
86	excelsionprime	228
87	PazinGaming	218
88	wwwwinnebagoooo	217
89	RoskobiOne	214
90	Winklepicker279	212
91	RatatJuice	207
92	xPixelRainx	206
93	ShedJr_	202
94	groofles	195
95	Lutres_Torane	192
96	Njensen7	185
97	ITDV	179
98	_Boipl_	171
99	EngagedGrub41	162
100	binman420	150
100	LeEricc	150
102	LeDuctTape	147
102	PigDab	147
104	TheEnderMan548	145
105	Sleepy_Time_	140
106	CharlieButt	137
107	Killercatty78	130
107	iSammael	130
109	Inchef	129
110	Myszoaz	128
111	GlitchyPlate810	122
112	Sheldor097	119
113	q_wq	116
114	tsitrawhy	114
115	Prismyst	111
116	gusstationwerker	107
117	MuffinManzz	106
118	jessewegottacook	101
119	NieToksikpl	93
120	Dan_Scha	90
120	RadarHz	90
122	joethahobo	84
123	masskedman	82
124	Masssonnn	81
125	Alteriity	80
126	Moofyman	79
127	BPTY4618	78
128	Weepingbiel	69
129	TheDankPlatypus	68
130	Blackberry1310	67
131	StinkyDiplomat	66
132	SammiWolfGirl	64
132	sylvstarr	64
134	KGTV	58
135	Kakolbus	56
136	SpaggeDR	55
137	RealGroot	54
138	NomadicRobin_	53
139	WYFYoyo	50
140	ItsDeltaMC	47
141	non089	44
142	Skippeh	41
143	fade_emerge78823	40
144	ECstardust	36
145	SyntheticSurgeon	34
146	_Huge_Male_	33
146	2bolx_	33
148	pixelviolin	31
149	smarticuno	30
150	AuroraSkies	28
151	BINKENSTOCK	27
151	Lord_Zacler	27
153	TerraVl	26
153	Wowful	26
153	00000000-0000-0000-0009-01f073f37a91	26
156	IdeallyGrey	24
157	ZeroAbyssTTV	22
157	Mattesco	22
159	Da_Boss_Rani	21
159	LeauVox4921	21
161	Valoth	20
162	Mookle96	18
162	Jonafrog99	18
164	CollinMH06	17
165	Jackattack53	16
165	NameGenerat0r	16
167	DarkS0L	15
168	Creativebuilder2	13
168	Spacewardharpy7	13
170	athereall	12
170	coobert42	12
172	ccwildfire1	11
172	SuperPooch06	11
172	Jeteight	11
172	EveryonesUncle	11
172	NATE_the_HALO	11
177	Trioxide	10
177	Rexorout	10
179	lorpus	9
179	Jonte0599	9
179	ZA07	9
182	TAKrules	8
182	SteveCraftBlocks	8
182	yulgur1	8
182	shrimp_flips	8
182	SkinnyBois	8
187	Khelvoryk	7
188	CloroxBleach385	6
188	_stets	6
188	ZaneABrain	6
188	QuiCreans	6
188	CyrusIsTired	6
188	Itz_DuongVN	6
188	JitteryJared2	6
188	bearlystraight	6
188	fluddd	6
188	FadedSpade82	6
198	tuckerdoodle	5
198	Chickenchaser2	5
198	Solar_Power	5
198	zToasty69z	5
198	Not_Insom	5
203	Merv__	4
203	Auseawesome	4
203	breadbowlgamer	4
203	Ghemmah	4
203	GooseWithin	4
203	fw3xywashere	4
203	TheOuterCore	4
210	FazeObama69	3
210	Human_Resource	3
210	00000000-0000-0000-0009-01f570995a20	3
213	T045RTY	2
213	longappendage	2
213	corpsecity	2
213	Elastiq	2
213	NiveauSubmarine	2
213	Heisenbberrg	2
213	youarefrench_	2
220	Deu_Stew	1
220	Secret_Canary	1
220	r123moore	1
220	ARandomHedge	1
220	Di_infiri	1
220	Kondzik2008	1
220	Billious	1
220	Smussa	1
220	lizardfightclub	1
220	H_O_M_H	1
220	WeebleSock	1
220	Toriankel	1
220	LazySupport00	1
220	Eczbek	1
220	EcksD	1
220	Nicserso	1
220	00000000-0000-0000-0009-01faf4342590	1
