rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil12	110436
2	thewindmillman	37032
3	pintsizedrogue	19242
4	Hyp3rion_	13010
5	EMC_	7656
6	YungMaki	4507
7	500am	3380
8	TheSecondLord	3032
9	SingedBread	2231
10	rarrq	2212
11	Smoke____	2106
12	Mahoose	2046
13	lordpipe	2037
14	Enderslayerxz3	1958
15	diamondgolem35	1644
16	MilleGrug	1613
17	Miko_Fullbuster	1432
18	Steelynan	1409
19	RebelAndroid	1393
20	beeperbeeper5	1390
21	Hermanni__	1211
22	Legendosh	1167
23	Ryker	985
24	Rebytre	950
25	Kowcio_	943
26	MAns_44	916
27	ApophisNova	759
27	MyNamaSheff	759
29	Flores991	678
30	Jiminie	653
31	dartwaffle	604
32	MinttyFressh	601
33	12Magner05	573
34	starbits140	548
35	Deathkob	526
36	mobunni	495
37	Drlzyy	486
38	Marbz_	382
39	UCP_TheKingK	365
40	eitanzaki	364
41	_Karmaa	360
42	Kubelz	354
43	The_Fulgurator	351
44	Xalithia	338
45	gcaisawesome	317
46	ImpavidArcher	309
47	hm947	302
48	Yahir091	299
49	Steven1282598	294
50	Kkanot	292
51	smogfrog	279
52	Smashic	265
53	_Dri_	230
54	RoskobiOne	214
54	SvenskaHugo	214
56	Winklepicker279	212
57	xPixelRainx	206
58	ShedJr_	202
59	Lutres_Torane	192
60	MSK__	179
61	_Boipl_	171
62	PigDab	147
63	CharlieButt	137
64	Myszoaz	128
65	Inchef	125
66	GlitchyPlate810	122
67	Sheldor097	119
68	_NieToksikpl_	93
69	Dan_Scha	90
69	RadarHz	90
71	Masssonnn	81
72	Weepingbiel	69
73	joethahobo	67
73	Blackberry1310	67
73	Spenduh	67
76	SammiWolfGirl	64
77	SpaggeDR	55
78	Kakolbus	53
78	NomadicRobin_	53
80	WYFYoyo	50
81	Segotep999	42
82	Skippeh	41
83	TheDankPlatypus	37
84	2blox	33
85	pixelviolin	31
86	smarticuno	30
86	Hylo482y	30
88	AuroraSkies	28
89	BINKENSTOCK	27
89	Lord_Zacler	27
91	TerraVl	26
91	00000000-0000-0000-0009-01f898304150	26
93	IdeallyGrey	24
94	wwwwinnebagoooo	23
95	Valoth	20
96	CollinMH06	17
97	DarkS0L	15
98	Spacewardharpy7	13
99	coobert42	12
100	ccwildfire1	11
100	SuperPooch06	11
100	EveryonesUncle	11
103	ItsDeltaMC	10
103	Rexorout	10
105	egglapras	9
105	Jonte0599	9
105	HolyVenom	9
108	TAKrules	8
108	SteveCraftBlocks	8
108	yulgur1	8
111	Khelvoryk	7
111	noam464	7
113	strongman951753	6
113	_stets	6
113	CyrusIsTired	6
116	tuckerdoodle	5
116	Chickenchaser2	5
116	Jackattack53	5
116	Not_Insom	5
120	Merv__	4
120	Auseawesome	4
120	breadbowlgamer	4
120	fluddd	4
120	TheOuterCore	4
125	Human_Resource	3
125	TheEnderman548	3
127	Xi_J1nping	2
127	PlasticOtari	2
129	r123moore	1
129	Billious	1
129	lizardfightclub	1
129	Toriankel	1
129	Eczbek	1
129	EcksD	1
